0;1;6948000
1;1000;2882000
2;1;1782000
3;27;3144000
4;273;1516000
5;1;1029000
6;1;681000
7;2;270000
8;1;19714000
9;1000;2807000
10;2;836000
11;10;785000
12;1;188000
13;81;3690000
14;8;6026000
15;11;9058000
16;4;161000
17;10;139000
18;3;9816000
19;2;1414000
20;4;344000
21;50;51625000
22;5;5317000
23;17;7481000
24;2;7583000
25;2;5793000
26;245;2671000
27;10;1219000
28;1;798000
29;248;36993000
30;1;1397000
31;2;289000
32;1;10354000
33;1;23399000
34;102;48960000
35;2;1990000
36;11;24665000
37;1;826000
38;9;20603000
39;1;3855000
40;1;224000
41;1;6001000
42;7;1206000
43;1;3561000
44;5;3538000
45;1;71488000
46;1;1500000
47;1;647000
48;3;9273000
49;1000;10404000
50;1;2659000
51;1;781000
52;1;895000
53;1;2384000
54;1;21190000
55;32;465000
56;926;4026000
57;1;205000
58;1;3082000
59;1;132000
60;1;32695000
61;1;333000
62;507;9002000
63;4;896000
64;2;98000
65;2;827000
66;1;790000
67;26;2094000
68;1;709000
69;6;1005000
70;29;213000
71;1;441000
72;1;1972000
73;308;243598000
74;1;341000
75;1;969000
76;15;134063000
77;24;2779000
78;3;2003000
79;1;12923000
80;16;5400000
81;76;575000
82;1;1145000
83;32;3600000
84;56;3476000
85;1;1096000
86;37;877000
87;1;701000
88;20;2192000
89;1000;7607000
90;1;2179000
91;35;1769000
92;1;6692000
93;22;832000
94;1;360000
95;1;1123000
96;1000;9085000
97;4;758000
98;1;1123000
99;188;25004000
100;1;351000
101;1;1126000
102;1;4939000
103;1;3444000
104;1;65350000
105;1;780000
106;9;3940000
107;1;373000
108;76;1000000
109;143;7829000
110;7;1437000
111;33;714000
112;688;14375000
113;3;35744000
114;233;9674000
115;1;821000
116;8;8622000
117;7;4870000
118;1000;158806000
119;1;752000
120;1;44853000
121;2;435000
122;5;4446000
123;1;3743000
124;93;1034000
125;1;1149000
126;12;4679000
127;4;1219000
128;3;2392000
129;1000;2102000
130;1;1510000
131;1;30405000
132;3;18430000
133;2;9429000
134;1;963000
135;1;828000
136;1;1668000
137;120;1250000
138;2;10347000
139;7;22525000
140;365;2102000
141;1;16290000
142;23;6018000
143;7;8685000
144;1;1711000
145;122;8323000
146;2;1525000
147;71;984000
148;1;960000
149;61;1076000
150;1;10328000
151;1;19434000
152;1000;7575000
153;1;22762000
154;9;702000
155;3;1929000
156;6;1085000
157;1;1156000
158;7;2315000
159;1;1564000
160;1;950000
161;386;3780000
162;30;6397000
163;1;257000
164;18;503000
165;1000;20982000
166;1;1973000
167;97;1264000
168;1000;12060000
169;2;16551000
170;83;51169000
171;1000;4549000
172;2;270639000
173;234;11030000
174;1;25295000
175;1000;1486000
176;1;704000
177;1;13482000
178;1;5008000
179;1000;6333000
180;1;345000
181;1;1324000
182;128;2308000
183;1000;17136000
184;1;26562000
185;1;1751000
186;1;3806000
187;1;1185000
188;2;1175000
189;3;7246000
190;59;310809000
191;2;46946000
192;1;1652000
193;1;627000
194;1000;4652000
195;1;14627000
196;80;4437000
197;3;5537000
198;8;244000
199;65;14081000
200;1000;2024000
201;2;6674000
202;35;18505000
203;8;808000
204;1;367000
205;1;4092000
206;3;51130000
207;1;329554000
208;2;958000
209;568;6419000
210;1;39719000
211;113;5500000
212;1;7120000
213;9;8868000
214;1;19171000
215;3;5928000
216;1;2853000
217;1;545000
218;1000;16122000
219;3;4452000
220;3;10148000
221;1;620000
222;1;811000
223;12;4609000
224;1;3200000
225;3;4961000
226;3;141754000
227;1;1025000
228;1;81276000
229;5;443000
230;34;5989000
231;2;412000
232;31;4506000
233;1;9428000
234;1;3714000
235;1;12725000
236;4;1341000
237;1;93019000
238;1;1382000
239;22;58692000
240;1000;32320000
241;12;2995000
242;7;3132000
243;5;5451000
244;1;923000
245;1;1255000
246;3;677000
247;1;609000
248;1;16600000
249;4;14302000
250;1;980000
251;2;1134000
