0;1;11127000
1;1000;4317000
2;1;2921000
3;27;4747000
4;273;2426000
5;1;1617000
6;1;1000000
7;2;503000
8;1;27176000
9;1000;3332000
10;2;1330000
11;10;1711000
12;1;324000
13;81;5206000
14;8;10548000
15;11;13226000
16;4;293000
17;10;255000
18;3;14256000
19;2;1374000
20;4;610000
21;50;102017000
22;5;19431000
23;17;11619000
24;2;23073000
25;2;8908000
26;245;4702000
27;10;3626000
28;1;3226000
29;248;67941000
30;1;3072000
31;2;1049000
32;1;62820000
33;1;202630000
34;102;124741000
35;2;3944000
36;11;100479000
37;1;6013000
38;9;74374000
39;1;16113000
40;1;1524000
41;1;20641000
42;7;7193000
43;1;22508000
44;5;17048000
45;1;264823000
46;1;25598000
47;1;2807000
48;3;45537000
49;1000;49897000
50;1;30234000
51;1;20062000
52;1;6282000
53;1;7322000
54;1;161120000
55;32;11296000
56;926;17186000
57;1;3704000
58;1;19570000
59;1;1080000
60;1;167539000
61;1;1726000
62;507;39773000
63;4;6588000
64;2;1522000
65;2;3945000
66;1;10101000
67;26;22723000
68;1;4948000
69;6;7518000
70;29;1427000
71;1;1986000
72;1;12721000
73;308;514549000
74;1;2724000
75;1;4719000
76;15;160502000
77;24;6519000
78;3;7335000
79;1;37415000
80;16;12917000
81;76;1133000
82;1;3871000
83;32;4408000
84;56;9619000
85;1;3910000
86;37;1721000
87;1;3700000
88;20;4313000
89;1000;8549000
90;1;5236000
91;35;2897000
92;1;16370000
93;22;2345000
94;1;1396000
95;1;3396000
96;1000;12514000
97;4;2587000
98;1;4589000
99;188;41555000
100;1;1086000
101;1;1897000
102;1;10315000
103;1;6550000
104;1;126350000
105;1;3346000
106;9;5530000
107;1;2366000
108;76;1926000
109;143;20363000
110;7;3799000
111;33;1681000
112;688;27552000
113;3;58894000
114;233;21151000
115;1;4832000
116;8;5725000
117;7;6489000
118;1000;184764000
119;1;2604000
120;1;60243000
121;2;1476000
122;5;9597000
123;1;9281000
124;93;2472000
125;1;2549000
126;12;14176000
127;4;4046000
128;3;7841000
129;1000;8019000
130;1;3626000
131;1;49550000
132;3;17874000
133;2;11370000
134;1;1053000
135;1;1162000
136;1;2898000
137;120;5341000
138;2;13136000
139;7;36581000
140;365;3439000
141;1;26205000
142;23;8963000
143;7;17658000
144;1;2421000
145;122;12357000
146;2;3428000
147;71;2203000
148;1;969000
149;61;4308000
150;1;20844000
151;1;28920000
152;1000;19494000
153;1;36456000
154;9;1442000
155;3;4531000
156;6;1730000
157;1;3606000
158;7;2752000
159;1;2768000
160;1;1747000
161;386;10144000
162;30;9631000
163;1;856000
164;18;1058000
165;1000;46252000
166;1;2433000
167;97;2887000
168;1000;26898000
169;2;31057000
170;83;75761000
171;1000;14071000
172;2;294533000
173;234;11106000
174;1;27642000
175;1000;2994000
176;1;1884000
177;1;19829000
178;1;9460000
179;1000;7571000
180;1;766000
181;1;1913000
182;128;3161000
183;1000;40213000
184;1;29625000
185;1;3087000
186;1;6014000
187;1;1763000
188;2;1460000
189;3;9660000
190;59;301773000
191;2;73318000
192;1;3408000
193;1;1836000
194;1000;11817000
195;1;25510000
196;80;7311000
197;3;10295000
198;8;511000
199;65;25621000
200;1000;3402000
201;2;12321000
202;35;29973000
203;8;1397000
204;1;813000
205;1;5934000
206;3;64010000
207;1;377773000
208;2;1321000
209;568;11170000
210;1;59039000
211;113;12873000
212;1;7178000
213;9;3705000
214;1;28177000
215;3;4197000
216;1;1417000
217;1;733000
218;1000;26205000
219;3;2706000
220;3;12527000
221;1;706000
222;1;2737000
223;12;2595000
224;1;1658000
225;3;2140000
226;3;129640000
227;1;2050000
228;1;92306000
229;5;771000
230;34;13714000
231;2;5444000
232;31;6291000
233;1;14584000
234;1;4575000
235;1;11348000
236;4;2425000
237;1;85421000
238;1;1963000
239;22;63142000
240;1000;22837000
241;12;2637000
242;7;2076000
243;5;8502000
244;1;2347000
245;1;584000
246;3;904000
247;1;1024000
248;1;23249000
249;4;21432000
250;1;1342000
251;2;1684000
252;87;1457000
253;30;4419000
254;2;20393000
255;15;3088000
256;2;2956000
257;1;613000
258;2;759000
259;1;970000
260;1;1466000
261;2;3827000
262;1;1179000
263;2;267000
264;2;539000
265;284;5148000
266;1;773000
267;1;750000
268;3;623000
269;1000;8558000
270;1;2628000
271;1;1345000
272;1000;9456000
273;3;688000
274;2;3499000
275;64;8613000
276;2;431000
277;25;499000
278;5;2194000
279;3;2375000
280;5;362211000
281;1;1370000
282;1;415000
283;12;131874000
284;17;1190000
285;1;3716000
286;1000;7716000
287;4;49162000
288;37;5413000
289;1;2435000
290;3;79562000
291;432;4090000
292;1;955000
293;172;8117000
294;8;858000
295;1;385000
296;38;3309000
297;3;3818000
298;1;8566000
299;1;414000
300;1;5934000
301;10;2066000
302;2;3408000
303;4;1897000
304;6;359000
305;52;2162000
306;1;406000
307;2;6086000
308;4;1385000
309;320;4054000
310;1;302000
311;1;20136000
312;1000;3983000
313;1;4800000
314;1;690000
315;2;4265000
316;24;884000
317;24;646000
318;1;313000
319;1;303000
320;2;2647000
321;1;566000
322;1;31648000
323;22;2733000
324;67;4292000
325;1;10225000
326;1;17937000
327;4;30188000
328;1;887000
329;1;398000
330;1;1468000
331;2;21238000
332;21;4012000
333;1;1148000
334;18;1518000
335;1;1262000
336;1000;15981000
337;50;15364000
338;830;3914000
339;6;2289000
340;1;1486000
341;1;2360000
342;24;98958000
343;7;954000
344;1;8259000
345;1;26186000
346;2;27377000
347;1;1862000
348;4;4564000
349;1;1069000
350;2;16284000
351;1;38308000
352;48;2589000
353;7;1597000
354;9;5432000
355;1000;18415000
356;2;203872000
357;23;8504000
358;1;1299000
359;1;16651000
360;1;18980000
361;1;9989000
362;14;1813000
363;30;6434000
364;21;1620000
365;1000;11057000
366;1;9235000
367;1;9068000
368;704;3650000
369;3;3528000
370;1;758000
371;2;635000
372;1;37409000
373;8;357000
374;1000;21269000
375;1;5340000
376;65;1064000
377;1;5181000
378;1;4462000
379;1;1344000
380;1000;10520000
381;1;280000
382;1;785000
383;1;676000
384;3;998000
385;1;58885000
386;486;21827000
387;1;672000
388;50;614939000
389;4;16874000
390;1000;8779000
391;6;1220000
392;3;545000
393;16;4512000
394;883;24439000
395;1;2963000
396;1000;10135000
397;221;60771000
398;20;1525000
399;1;10926000
400;1;3215000
401;1;1227000
402;23;4148000
403;1000;3426000
404;2;14743000
405;2;1062000
406;4;2488000
407;4;5358000
408;59;571502000
409;1;2586000
410;6;180437000
411;1;1053000
412;1;58977000
413;14;2734000
414;2;30236000
415;3;29106000
416;141;55499000
417;1;876000
418;1;731000
419;3;3424000
420;151;5611000
421;2;13688000
422;25;552000
423;1;1717000
424;1;10572000
425;1;8010000
426;1;10279000
427;1;4969000
428;1;962000
429;1;6913000
430;2;82496000
431;117;2499000
432;2;922000
433;49;25299000
434;1;1185000
435;2;3047000
436;1;831000
437;1;409000
438;1;1209000
439;3;987000
440;2;1075000
441;2;3253000
442;10;768000
443;1000;18602000
444;1;1698000
445;1;25304000
446;7;1400000
447;3;2832000
448;2;53880000
449;32;8765000
450;2;1046000
451;56;10404000
452;7;1179000
453;1000;7545000
454;1;12491000
455;29;4003000
456;5;594000
457;1;361000
458;328;5760000
459;1;1623000
460;83;9003000
461;6;112960000
462;1;20118000
463;1;4007000
464;4;1521000
465;1;2617000
466;2;3102000
467;1;2136000
468;19;2037000
469;1;1172000
470;1000;8174000
