0;1;9471000
1;1000;12831000
2;1;7509000
3;27;8340000
4;273;4166000
5;1;3118000
6;1;1357000
7;2;1015000
8;1;27840000
9;1000;2929000
10;2;2224000
11;10;1875000
12;1;382000
13;81;8420000
14;8;8491000
15;11;12631000
16;4;429000
17;10;354000
18;3;19715000
19;2;1199000
20;4;590000
21;50;60326000
22;5;2065000
23;17;8232000
24;2;3007000
25;2;6264000
26;245;2822000
27;10;831000
28;1;383000
29;248;43092000
30;1;1648000
31;2;320000
32;1;16673000
33;1;42888000
34;102;77467000
35;2;4493000
36;11;28629000
37;1;391000
38;9;23455000
39;1;4382000
40;1;119000
41;1;6938000
42;7;2324000
43;1;6027000
44;5;4589000
45;1;58367000
46;1;2560000
47;1;382000
48;3;5106000
49;1000;9368000
50;1;2327000
51;1;1353000
52;1;682000
53;1;774000
54;1;17302000
55;32;702000
56;926;3901000
57;1;299000
58;1;2201000
59;1;125000
60;1;34345000
61;1;291000
62;507;10852000
63;4;1201000
64;2;196000
65;2;711000
66;1;1273000
67;26;2729000
68;1;709000
69;6;975000
70;29;187000
71;1;215000
72;1;2359000
73;308;173840000
74;1;476000
75;1;765000
76;15;97505000
77;24;1803000
78;3;1070000
79;1;7205000
80;16;2561000
81;76;1697000
82;1;601000
83;32;989000
84;56;6076000
85;1;954000
86;37;521000
87;1;570000
88;20;1989000
89;1000;3007000
90;1;1478000
91;35;611000
92;1;2178000
93;22;396000
94;1;208000
95;1;510000
96;1000;4710000
97;4;477000
98;1;1090000
99;188;15396000
100;1;212000
101;1;633000
102;1;1908000
103;1;3309000
104;1;42049000
105;1;611000
106;9;3229000
107;1;281000
108;76;572000
109;143;3279000
110;7;1124000
111;33;328000
112;688;10704000
113;3;28226000
114;233;4924000
115;1;754000
116;8;1284000
117;7;3570000
118;1000;137077000
119;1;476000
120;1;32467000
121;2;218000
122;5;2288000
123;1;2150000
124;93;719000
125;1;498000
126;12;3422000
127;4;1097000
128;3;1017000
129;1000;1488000
130;1;2790000
131;1;27121000
132;3;11006000
133;2;4949000
134;1;312000
135;1;289000
136;1;845000
137;120;816000
138;2;5976000
139;7;15351000
140;365;1948000
141;1;8248000
142;23;2231000
143;7;5688000
144;1;951000
145;122;3740000
146;2;1139000
147;71;565000
148;1;434000
149;61;858000
150;1;8899000
151;1;11700000
152;1000;6753000
153;1;17813000
154;9;388000
155;3;1591000
156;6;686000
157;1;754000
158;7;2534000
159;1;1289000
160;1;611000
161;386;2589000
162;30;4111000
163;1;196000
164;18;384000
165;1000;11794000
166;1;3246000
167;97;1053000
168;1000;7036000
169;2;15665000
170;83;46899000
171;1000;3678000
172;2;263506000
173;234;5047000
174;1;21420000
175;1000;1739000
176;1;1304000
177;1;11132000
178;1;4596000
179;1000;6225000
180;1;242000
181;1;2589000
182;128;3111000
183;1000;14073000
184;1;35612000
185;1;2599000
186;1;4314000
187;1;2205000
188;2;1379000
189;3;6031000
190;59;290235000
191;2;48900000
192;1;1333000
193;1;489000
194;1000;17073000
195;1;28192000
196;80;9359000
197;3;7177000
198;8;533000
199;65;21342000
200;1000;3933000
201;2;10058000
202;35;17908000
203;8;1212000
204;1;1262000
205;1;4900000
206;3;65368000
207;1;329964000
208;2;572000
209;568;12387000
210;1;48353000
211;113;8811000
212;1;3627000
213;9;1454000
214;1;22180000
215;3;2077000
216;1;995000
217;1;488000
218;1000;25904000
219;3;1426000
220;3;10586000
221;1;348000
222;1;822000
223;12;3147000
224;1;1038000
225;3;1834000
226;3;143844000
227;1;1925000
228;1;89416000
229;5;1126000
230;34;9097000
231;2;604000
232;31;5455000
233;1;11346000
234;1;3560000
235;1;9544000
236;4;1590000
237;1;82285000
238;1;1569000
239;22;70471000
240;1000;23156000
241;12;3744000
242;7;2187000
243;5;9227000
244;1;1769000
245;1;870000
246;3;420000
247;1;760000
248;1;37037000
249;4;26491000
250;1;1660000
251;2;1714000
252;87;1238000
253;30;6005000
254;2;19042000
255;15;2775000
256;2;2204000
257;1;337000
258;2;703000
259;1;833000
260;1;928000
261;2;4329000
262;1;861000
263;2;287000
264;2;193000
265;284;3898000
266;1;328000
267;1;634000
268;3;704000
269;1000;6668000
270;1;2552000
271;1;1611000
272;1000;10303000
273;3;547000
274;2;3314000
275;64;7169000
276;2;247000
277;25;428000
278;5;1725000
279;3;2433000
280;5;342666000
281;1;1213000
282;1;361000
283;12;119654000
284;17;920000
285;1;3232000
286;1000;6676000
287;4;45151000
288;37;3406000
289;1;1618000
290;3;73436000
291;432;3051000
292;1;1131000
293;172;6770000
294;8;632000
295;1;410000
296;38;1601000
297;3;4216000
298;1;7031000
299;1;281000
300;1;5495000
301;10;2001000
302;2;2034000
303;4;1531000
304;6;200000
305;52;1754000
306;1;183000
307;2;5452000
308;4;959000
309;320;3077000
310;1;218000
311;1;17806000
312;1000;3862000
313;1;3211000
314;1;581000
315;2;4519000
316;24;1157000
317;24;571000
318;1;284000
319;1;195000
320;2;2041000
321;1;483000
322;1;27019000
323;22;2525000
324;67;3015000
325;1;8000000
326;1;14677000
327;4;27000000
328;1;713000
329;1;159000
330;1;1368000
331;2;19443000
332;21;2175000
333;1;1539000
334;18;1099000
335;1;320000
336;1000;13138000
337;50;14216000
338;830;3418000
339;6;1924000
340;1;687000
341;1;2098000
342;24;92563000
343;7;618000
344;1;6764000
345;1;30709000
346;2;29135000
347;1;1714000
348;4;5569000
349;1;895000
350;2;14976000
351;1;34181000
352;48;1714000
353;7;1091000
354;9;4423000
355;1000;14726000
356;2;192377000
357;23;3769000
358;1;530000
359;1;7987000
360;1;14835000
361;1;9193000
362;14;1113000
363;30;6177000
364;21;1264000
365;1000;9711000
366;1;6921000
367;1;6056000
368;704;2405000
369;3;2617000
370;1;1478000
371;2;470000
372;1;41278000
373;8;292000
374;1000;26347000
375;1;5477000
376;65;1067000
377;1;3851000
378;1;5383000
379;1;1123000
380;1000;11242000
381;1;277000
382;1;659000
383;1;261000
384;3;1318000
385;1;52194000
386;486;24420000
387;1;601000
388;50;606918000
389;4;14777000
390;1000;17388000
391;6;1205000
392;3;818000
393;16;3440000
394;883;33646000
395;1;3238000
396;1000;12964000
397;221;59514000
398;20;1450000
399;1;11300000
400;1;4226000
401;1;1050000
402;23;3115000
403;1000;4186000
404;2;16990000
405;2;974000
406;4;2014000
407;4;3464000
408;59;542149000
409;1;1595000
410;6;142279000
411;1;585000
412;1;29645000
413;14;3026000
414;2;18745000
415;3;21886000
416;141;30552000
417;1;632000
418;1;462000
419;3;2635000
