0;1;11020000
1;1000;3769000
2;1;2209000
3;27;12686000
4;273;7620000
5;1;5437000
6;1;2613000
7;2;846000
8;1;28092000
9;1000;3100000
10;2;1494000
11;10;910000
12;1;624000
13;81;4565000
14;8;27265000
15;11;19663000
16;4;187000
17;10;693000
18;3;30264000
19;2;1015000
20;4;1004000
21;50;69189000
22;5;2756000
23;17;10344000
24;2;7823000
25;2;7559000
26;245;3920000
27;10;1355000
28;1;2142000
29;248;50728000
30;1;1676000
31;2;316000
32;1;14984000
33;1;51955000
34;102;86087000
35;2;2900000
36;11;38277000
37;1;1012000
38;9;29200000
39;1;5640000
40;1;237000
41;1;8898000
42;7;1436000
43;1;6269000
44;5;3848000
45;1;91781000
46;1;2005000
47;1;689000
48;3;5029000
49;1000;14186000
50;1;2393000
51;1;1173000
52;1;1485000
53;1;1327000
54;1;25983000
55;32;1933000
56;926;6543000
57;1;409000
58;1;2988000
59;1;507000
60;1;45347000
61;1;443000
62;507;14247000
63;4;1133000
64;2;250000
65;2;1012000
66;1;2181000
67;26;3695000
68;1;819000
69;6;1258000
70;29;334000
71;1;454000
72;1;1072000
73;308;273166000
74;1;1181000
75;1;2235000
76;15;137740000
77;24;1651000
78;3;3469000
79;1;24299000
80;16;6329000
81;76;677000
82;1;891000
83;32;1313000
84;56;3827000
85;1;2773000
86;37;684000
87;1;907000
88;20;1210000
89;1000;3673000
90;1;4672000
91;35;886000
92;1;4951000
93;22;561000
94;1;359000
95;1;1170000
96;1000;5858000
97;4;640000
98;1;1949000
99;188;26064000
100;1;317000
101;1;1128000
102;1;3971000
103;1;3922000
104;1;62503000
105;1;1236000
106;9;6093000
107;1;492000
108;76;1423000
109;143;6164000
110;7;2605000
111;33;523000
112;688;14916000
113;3;43896000
114;233;7017000
115;1;998000
116;8;2142000
117;7;4771000
118;1000;149587000
119;1;694000
120;1;47830000
121;2;414000
122;5;4557000
123;1;3387000
124;93;971000
125;1;999000
126;12;6447000
127;4;1798000
128;3;1366000
129;1000;1933000
130;1;1676000
131;1;24027000
132;3;18525000
133;2;5639000
134;1;329000
135;1;431000
136;1;1847000
137;120;1027000
138;2;4944000
139;7;18638000
140;365;2001000
141;1;15507000
142;23;3510000
143;7;7794000
144;1;1109000
145;122;5772000
146;2;1246000
147;71;969000
148;1;430000
149;61;980000
150;1;10698000
151;1;16514000
152;1000;7940000
153;1;23259000
