0;1000;179794324000
1;1000;9656127000
2;1000;261530000
3;1000;468253000
4;1000;9645841000
5;57;70722633000
6;1000;1250159000
7;1000;1002694000
8;1000;6926941000
9;1000;2260510000
10;1000;781741000
11;1000;120655000
12;1000;8572572000
13;57;15578652000
14;1000;6642670000
15;1000;137249813000
16;1000;5931582000
17;1000;2041381000
18;1000;772696000
19;1000;4622977000
20;0;169324000
21;1000;23525000
22;1000;104302210000
23;1000;138492317000
24;1000;55422267000
25;1000;100474767000
26;1000;2518317000
27;1000;100114638000
28;1000;99888334000
29;1000;35216761000
30;1000;2079575000
31;1000;2623918000
32;1000;1423031000
33;1000;29330000
34;1000;124675000
35;1000;59717000
36;183;207557488000
37;1000;1270827000
38;1000;49406000
39;1000;584720000
40;1000;8170254000
41;1000;7503224000
42;1000;3577471000
43;1000;157468000
44;8;532192000
45;1000;5655348000
46;229;548438000
47;0;9044000
48;71;643384000
49;1000;5491807000
50;1000;4385050000
51;1000;72456000
52;1000;3686829000
53;1000;156895000
54;1000;6978341000
55;1000;140247000
56;1000;436513000
57;0;716732000
58;83;535362000
59;79;527605000
60;1000;2505664000
61;1000;689689000
62;95;28799000
63;1000;471581000
64;1000;564504000
65;1000;10257390000
66;0;18325000
67;0;16225000
68;28;19615000
69;20;56605000
70;1000;3678809000
71;1000;6391396000
72;1000;770932000
73;1000;354627000
74;1000;118728000
75;1000;461700000
76;1000;3856510000
77;1000;606586000
78;1000;817447000
79;1000;1092370000
80;1000;240966000
81;1000;305392000
82;1000;456491000
83;25;11243000
84;200;427160883000
85;398;351759903000
86;692;440788019000
87;1000;4090098000
88;1000;167586000
89;1000;308646000
90;1000;96624000
91;23;6676000
92;1000;223945000
93;1000;200729000
94;1000;7658029000
95;1000;2418431000
96;1000;1794117000
97;1000;1442923000
98;1000;349645000
99;1000;7656000
100;1000;5268023000
101;1000;217416000
102;1000;466673000
103;1000;110201000
104;41;35332000
105;1000;3067881000
106;1000;3558524000
107;1000;4294981000
108;1000;3986261000
109;0;1746000
110;1000;322293000
111;1000;129430000
112;1000;2850615000
113;1000;123598000
114;1000;236603000
115;1000;175871000
116;1000;1242100000
117;1000;374530000
118;0;238000
119;0;67000
120;1000;2704060000
121;1000;670470000
122;0;1353654000
123;1000;240808000
124;1000;87766000
125;606;37947000
126;1000;950728000
127;1000;158458000
128;1000;29451000
129;1000;289719000
130;1000;5615115000
131;605;20640000
132;0;97736000
133;1000;68158000
134;1000;746300000
135;585;47037000
136;1;13960000
137;1;21687000
138;322;21556000
139;1000;2985221000
140;50;51024000
141;1000;339879000
142;1000;3063000
143;1000;885044000
144;62;26006000
145;1000;167335000
146;1000;517701000
147;1000;1241859000
148;1000;131574000
149;1000;74263000
150;99;44968000
151;1000;121341000
152;1000;6443913000
153;1000;184752000
154;1000;97276000
155;1000;8227201000
156;365;18077000
157;1000;183680000
158;1000;444907000
159;1000;371109000
160;1000;386935000
161;1000;345492000
162;922;557905000
163;1000;39087000
164;1000;406677000
165;1000;4251009000
166;1000;384976000
167;1000;1135121000
168;1000;573507000
169;1000;48701000
170;1000;1339158000
171;1000;682331000
172;1000;124105000
173;1000;1339468000
174;1000;9633656000
175;1000;537481000
176;1000;475039000
177;1000;216353000
178;1000;12737787000
179;1000;64084000
180;1000;137227063000
181;1000;644422000
182;1000;496536000
183;1000;1735237000
184;1000;970448000
185;1000;431782000
186;1000;148160000
187;1000;717400000
188;1000;7397163000
189;1000;823412000
190;0;61925339000
191;118;53994000
192;1000;73106000
193;1000;133573000
194;1000;3889827000
195;0;254308000
196;1000;866985000
197;1000;229749000
198;1000;20594935000
199;1000;1329862000
200;1000;107495000
201;1000;1226877000
202;296;92037000
203;1000;2096174000
204;1000;111476000
205;1000;5444987000
206;1000;8134199000
207;1000;8420768000
208;1000;18126948000
209;1000;133947000
210;1000;1584097000
211;1000;652001000
212;1000;118559000
213;1000;48640000
214;1000;83479000
215;1000;1702922000
216;0;187000
217;1000;2645301000
218;1000;1157054000
219;1000;7291933000
220;1000;10067403000
221;1000;2037039000
222;1000;2282413000
223;1000;36462000
224;18;2454143000
225;1000;1049141000
226;1000;2195646000
227;1000;572210000
228;86;41303000
229;12;4813000
230;1000;3585659000
231;1000;300885000
232;1000;565045000
233;18;4191000
234;1000;28946235000
235;1000;4315899000
236;1000;4431503000
237;1000;211250000
238;1000;580393000
239;1000;96989000
240;57;3896000
241;1000;1068995000
242;1000;1742148000
243;1000;135976103000
244;1000;1358856000
245;1000;13936578000
246;78;84348000
247;1000;8155519000
248;1000;93258000
249;1000;114776000
250;1000;6019173000
251;1000;240175000
252;1000;51636000
253;1000;1662359000
254;1000;305559000
255;1000;870549000
256;1000;142844000
257;201;8003000
258;1000;31520499000
259;432;22457000
260;1000;601433000
261;1000;1171298000
262;171;24749000
263;1000;295539000
264;1000;233294000
265;1000;858583000
266;1000;345597000
267;1000;89643000
268;1000;92755000
269;1000;342022000
270;1000;548032000
271;1000;1723341000
272;0;139000
273;1000;40690000
274;257;40554000
275;1000;335372000
276;1000;137116347000
277;5;3488728000
278;1000;695805000
279;617;17789000
280;1000;7927315000
281;1000;1450030000
282;1000;713190000
283;0;3681000
284;1000;16619199000
285;1000;811927000
286;1000;7335151000
287;340;42052000
288;202;22816000
289;1000;1710041000
290;1000;480021000
291;1000;143331000
292;1000;89487000
293;1000;243542000
294;1000;6157161000
295;1000;3613817000
296;1000;222022000
297;1000;1456586000
298;1000;47886000
299;1000;510941000
300;0;152000
301;1000;48485000
302;1000;190404000
303;29;5487000
304;1000;190397000
305;1000;2136458000
306;0;809675000
307;1000;6771973000
308;1000;1147603000
309;1000;1250275000
310;330;23574000
311;1000;38630000
312;1000;110436000
313;1000;1238715000
314;68;8909000
315;38;3892000
316;1000;330537000
317;1000;471474000
318;1000;887513000
319;1000;723774000
320;1000;1020406000
321;1000;954615000
322;1000;5427519000
323;1000;1073374000
324;703;285513000
325;697;210677000
326;1000;2088892000
327;1000;6367108000
328;1000;94771000
329;362;24665000
330;1000;3054682000
331;0;3686000
332;1000;182951000
333;1000;51225000
334;1000;378531000
335;267;10404759000
336;1000;3219164000
337;1000;796837000
338;1000;2960348000
339;1000;14711592000
340;1000;8367237000
341;1000;375944000
342;1000;2801153000
343;1000;65227345000
344;1000;30161000
345;1000;4718760000
346;1000;12517040000
347;1000;16782426000
348;1000;6242970000
349;1000;3393102000
350;1000;1456940000
351;1000;510297000
