0;1;39719000
1;1000;32773000
2;1;642936000
3;27;105200000
4;273;19187000
5;1;4331000
6;1;7538000
7;2;7347000
8;1;33030000
9;1000;3599000
10;2;12259000
11;10;12495000
12;1;30613000
13;81;39143000
14;8;9111000
15;11;50811000
16;4;2456000
17;10;2509000
18;3;84933000
19;2;5262000
20;4;6236000
21;50;224020000
22;5;8606000
23;17;73664000
24;2;11918000
25;2;29061000
26;245;9469000
27;10;3449000
28;1;5383000
29;248;132066000
30;1;4433000
31;2;3382000
32;1;47683000
33;1;26293000
34;102;137128000
35;2;11978000
36;11;49149000
37;1;6733000
38;9;99876000
39;1;33574000
40;1;1930000
41;1;66696000
42;7;8414000
43;1;20328000
44;5;11798000
45;1;5330000
46;1;4582000
47;1;3588000
48;3;16054000
49;1000;34930000
50;1;7224000
51;1;5149000
52;1;6930000
53;1;6834000
54;1;1380000
55;32;5862000
56;926;10781000
57;1;1767000
58;1;4989000
59;1;62866000
60;1;100278000
61;1;2534000
62;507;30469000
63;4;6786000
64;2;2578000
65;2;4638000
66;1;5210000
67;26;19536000
68;1;6054000
69;6;5852000
70;29;2987000
71;1;2300000
72;1;8205000
73;308;196672000
74;1;2581000
75;1;4100000
76;15;13129000
77;24;4335000
78;3;4886000
79;1;9037000
80;16;10999000
81;76;1299000
82;1;2601000
83;32;3980000
84;56;10323000
85;1;624000
86;37;1741000
87;1;3293000
88;20;3923000
89;1000;8237000
90;1;5647000
91;35;2480000
92;1;7455000
93;22;3335000
94;1;1796000
95;1;2572000
96;1000;13986000
97;4;1425000
98;1;34472000
99;188;9865000
100;1;884000
101;1;2119000
102;1;31004000
103;1;770000
104;1;184474000
105;1;3375000
106;9;5613000
107;1;2204000
108;76;3159000
109;143;19375000
110;7;2697000
111;33;3546000
112;688;22902000
113;3;85716000
114;233;14098000
115;1;3265000
116;8;4792000
117;7;11870000
118;1000;177784000
119;1;1745000
120;1;24530000
121;2;1186000
122;5;5778000
123;1;10416000
124;93;2799000
125;1;3190000
126;12;2876000
127;4;3085000
128;3;2823000
129;1000;3442000
130;1;3579000
131;1;2714000
132;3;15165000
133;2;9585000
134;1;633000
135;1;899000
136;1;74538000
137;120;4101000
138;2;2314000
139;7;18238000
140;365;3771000
141;1;14540000
142;23;6589000
143;7;10844000
144;1;2666000
145;122;10379000
146;2;2522000
147;71;1720000
148;1;1158000
149;61;1741000
150;1;1266000
151;1;27356000
152;1000;8167000
153;1;31356000
154;9;1339000
155;3;2771000
156;6;2829000
157;1;2484000
158;7;1903000
159;1;3433000
160;1;1208000
161;386;7278000
162;30;3248000
163;1;1140000
164;18;1164000
165;1000;34570000
166;1;2148000
167;97;2803000
168;1000;19937000
169;2;11507000
170;83;68592000
171;1000;6265000
172;2;47446000
173;234;8370000
174;1;20243000
175;1000;2253000
176;1;1391000
177;1;21899000
178;1;13636000
179;1000;5324000
180;1;649000
181;1;4868000
182;128;2998000
183;1000;31298000
184;1;32890000
185;1;2958000
186;1;29667000
187;1;2731000
