0;1;10107000
1;1000;8676000
2;1;174246000
3;27;32290000
4;273;4672000
5;1;1220000
6;1;2229000
7;2;1828000
8;1;9897000
9;1000;3215000
10;2;3824000
11;10;3230000
12;1;9143000
13;81;11452000
14;8;2520000
15;11;16838000
16;4;647000
17;10;717000
18;3;28690000
19;2;2411000
20;4;1118000
21;50;83704000
22;5;3194000
23;17;37289000
24;2;4320000
25;2;7495000
26;245;2611000
27;10;991000
28;1;2673000
29;248;41812000
30;1;1722000
31;2;534000
32;1;12683000
33;1;6804000
34;102;34250000
35;2;3285000
36;11;10387000
37;1;1031000
38;9;23212000
39;1;7816000
40;1;321000
41;1;22087000
42;7;1495000
43;1;3970000
44;5;3911000
45;1;716000
46;1;1868000
47;1;615000
48;3;4005000
49;1000;8570000
50;1;1625000
51;1;1485000
52;1;1699000
53;1;1211000
54;1;1529000
55;32;951000
56;926;3221000
57;1;409000
58;1;740000
59;1;28406000
60;1;40244000
61;1;922000
62;507;9095000
63;4;1007000
64;2;434000
65;2;1780000
66;1;1342000
67;26;3134000
68;1;813000
69;6;1068000
70;29;1605000
71;1;389000
72;1;950000
73;308;69147000
74;1;533000
75;1;777000
76;15;3256000
77;24;1258000
78;3;1194000
79;1;1795000
80;16;2657000
81;76;262000
82;1;2051000
83;32;1060000
84;56;2167000
85;1;158000
86;37;505000
87;1;606000
88;20;1001000
89;1000;2981000
90;1;2986000
91;35;698000
92;1;1612000
93;22;770000
94;1;383000
95;1;734000
96;1000;4260000
97;4;550000
98;1;10974000
99;188;3326000
100;1;264000
101;1;631000
102;1;8401000
103;1;244000
104;1;61937000
105;1;829000
106;9;3129000
107;1;416000
108;76;696000
109;143;4436000
110;7;1196000
111;33;1838000
112;688;11351000
113;3;44454000
114;233;5025000
115;1;918000
116;8;1389000
117;7;6156000
118;1000;131870000
119;1;653000
120;1;8826000
121;2;318000
122;5;1789000
123;1;4734000
124;93;987000
125;1;712000
126;12;849000
127;4;904000
128;3;1006000
129;1000;1555000
130;1;1211000
131;1;765000
132;3;7493000
133;2;3689000
134;1;194000
135;1;257000
136;1;34611000
137;120;1396000
138;2;883000
139;7;8553000
140;365;1705000
141;1;7001000
142;23;2098000
143;7;4876000
144;1;924000
145;122;3450000
146;2;720000
147;71;497000
148;1;398000
149;61;813000
150;1;2466000
151;1;13674000
152;1000;6387000
153;1;19527000
154;9;433000
155;3;1412000
156;6;697000
157;1;760000
158;7;630000
159;1;1348000
160;1;582000
161;386;2883000
162;30;2588000
163;1;292000
164;18;468000
165;1000;13060000
166;1;1333000
167;97;1024000
168;1000;7457000
169;2;3727000
170;83;38633000
171;1000;3528000
172;2;17653000
173;234;4532000
174;1;9935000
175;1000;1151000
176;1;507000
177;1;10198000
178;1;7545000
179;1000;3156000
180;1;195000
181;1;770000
182;128;1410000
183;1000;11150000
184;1;22627000
185;1;1675000
186;1;16490000
187;1;1627000
188;2;954000
189;3;1152000
190;59;7995000
191;2;4971000
192;1;1077000
193;1;451000
194;1000;3715000
195;1;19295000
196;80;3842000
197;3;29333000
198;8;605000
199;65;8311000
200;1000;1087000
201;2;6520000
202;35;2720000
203;8;1768000
204;1;481000
205;1;2130000
206;3;4247000
207;1;1513000
208;2;341000
209;568;5210000
210;1;17516000
211;113;5061000
212;1;2740000
213;9;1006000
214;1;91591000
215;3;1655000
216;1;777000
217;1;317000
218;1000;15327000
219;3;1689000
220;3;17202000
221;1;423000
222;1;737000
223;12;2079000
224;1;1032000
225;3;1521000
226;3;6965000
227;1;2593000
228;1;2976000
229;5;396000
230;34;6332000
231;2;612000
232;31;3529000
233;1;5005000
234;1;8804000
235;1;14747000
236;4;1602000
237;1;420000
238;1;1537000
239;22;41866000
240;1000;19957000
241;12;15586000
242;7;1613000
243;5;2183000
244;1;869000
245;1;513000
246;3;324000
247;1;507000
248;1;1042000
249;4;14808000
250;1;864000
251;2;1068000
252;87;1059000
253;30;3537000
254;2;2574000
255;15;1678000
256;2;1543000
257;1;403000
258;2;819000
259;1;21578000
260;1;982000
261;2;2965000
262;1;1613000
263;2;184000
264;2;267000
265;284;4419000
266;1;279000
267;1;606000
268;3;520000
269;1000;6522000
270;1;1614000
271;1;11566000
272;1000;4882000
273;3;352000
274;2;2363000
275;64;6244000
276;2;365000
277;25;393000
278;5;1748000
279;3;1834000
280;5;460369000
281;1;2261000
282;1;541000
283;12;162709000
284;17;1991000
285;1;5188000
286;1000;19963000
287;4;4269000
288;37;3264000
289;1;2058000
290;3;165597000
291;432;5013000
292;1;233245000
293;172;10413000
294;8;1634000
295;1;646000
296;38;3872000
297;3;23950000
298;1;10128000
299;1;529000
300;1;9312000
301;10;6306000
302;2;16165000
303;4;2229000
304;6;573000
305;52;4089000
306;1;443000
307;2;8465000
308;4;1551000
309;320;4806000
310;1;426000
311;1;13390000
312;1000;4630000
313;1;4001000
314;1;718000
315;2;7164000
316;24;898000
317;24;957000
318;1;671000
319;1;477000
320;2;484000
321;1;735000
322;1;17079000
323;22;10698000
324;67;4644000
325;1;12093000
326;1;3524000
327;4;111961000
328;1;882000
329;1;307000
330;1;1890000
331;2;3912000
332;21;2855000
333;1;104219000
334;18;2496000
335;1;791000
336;1000;20011000
337;50;21904000
338;830;4646000
339;6;3115000
340;1;3098000
341;1;3073000
342;24;77557000
343;7;926000
344;1;1360000
345;1;954000
346;2;20759000
347;1;3456000
348;4;4150000
349;1;873000
350;2;2588000
351;1;72848000
352;48;2562000
353;7;2159000
354;9;30959000
355;1000;14721000
356;2;65155000
357;23;4306000
358;1;1019000
359;1;11747000
360;1;6704000
361;1;63576000
362;14;1247000
363;30;1989000
364;21;1344000
365;1000;13716000
366;1;27596000
367;1;10445000
368;704;2562000
369;3;2225000
370;1;414000
371;2;1803000
372;1;50398000
373;8;456000
374;1000;18340000
375;1;5978000
376;65;710000
377;1;6008000
378;1;4810000
379;1;1972000
380;1000;10921000
381;1;173000
382;1;571000
383;1;203000
384;3;509000
385;1;61556000
386;486;18431000
387;1;411000
388;50;2840000
389;4;77830000
390;1000;6421000
391;6;864000
392;3;644000
393;16;2585000
394;883;20303000
395;1;2909000
396;1000;10850000
397;221;116893000
398;20;1295000
399;1;6791000
400;1;1986000
401;1;768000
402;23;2240000
403;1000;3198000
404;2;2572000
405;2;497000
406;4;1837000
407;4;4818000
408;59;632338000
409;1;1660000
410;6;77148000
411;1;556000
412;1;44068000
413;14;1676000
414;2;6479000
415;3;3552000
