0;1;11502000
1;1000;8901000
2;1;195806000
3;27;33902000
4;273;4465000
5;1;1351000
6;1;2625000
7;2;2076000
8;1;9704000
9;1000;2944000
10;2;3944000
11;10;3570000
12;1;10492000
13;81;12323000
14;8;2756000
15;11;26295000
16;4;782000
17;10;880000
18;3;30005000
19;2;2024000
20;4;1272000
21;50;93578000
22;5;3293000
23;17;56918000
24;2;5152000
25;2;16635000
26;245;3858000
27;10;2554000
28;1;3290000
29;248;62904000
30;1;1947000
31;2;1323000
32;1;27010000
33;1;12324000
34;102;56915000
35;2;4890000
36;11;16484000
37;1;2545000
38;9;40835000
39;1;14421000
40;1;1563000
41;1;44869000
42;7;3377000
43;1;8598000
44;5;11050000
45;1;2353000
46;1;2903000
47;1;2723000
48;3;12613000
49;1000;13695000
50;1;4534000
51;1;2350000
52;1;3568000
53;1;5785000
54;1;963000
55;32;1607000
56;926;6076000
57;1;845000
58;1;2641000
59;1;56214000
60;1;67196000
61;1;1713000
62;507;24212000
63;4;2652000
64;2;1277000
65;2;2902000
66;1;4263000
67;26;7127000
68;1;2254000
69;6;2466000
70;29;1767000
71;1;2457000
72;1;1616000
73;308;153803000
74;1;1324000
75;1;2268000
76;15;8786000
77;24;2473000
78;3;2540000
79;1;5669000
80;16;14490000
81;76;1737000
82;1;1544000
83;32;2773000
84;56;8263000
85;1;771000
86;37;1271000
87;1;2502000
88;20;3800000
89;1000;5222000
90;1;7089000
91;35;1532000
92;1;5316000
93;22;1557000
94;1;2881000
95;1;1425000
96;1000;7287000
97;4;2893000
98;1;28675000
99;188;6330000
100;1;569000
101;1;1545000
102;1;37497000
103;1;532000
104;1;147395000
105;1;1820000
106;9;4736000
107;1;2378000
108;76;1758000
109;143;10244000
110;7;4087000
111;33;1564000
112;688;17928000
113;3;94510000
114;233;8087000
115;1;2270000
116;8;2625000
117;7;14822000
118;1000;158865000
119;1;2249000
120;1;16409000
121;2;976000
122;5;4274000
123;1;8866000
124;93;1709000
125;1;1673000
126;12;2782000
127;4;2548000
128;3;1819000
129;1000;2454000
130;1;2120000
131;1;2911000
132;3;11050000
133;2;6474000
134;1;500000
135;1;743000
136;1;64178000
137;120;2568000
138;2;1513000
139;7;13403000
140;365;2670000
141;1;11270000
142;23;5212000
143;7;7069000
144;1;1984000
145;122;8426000
146;2;2271000
147;71;1221000
148;1;3256000
149;61;1589000
150;1;1225000
151;1;27348000
152;1000;8283000
153;1;26410000
154;9;858000
155;3;2140000
156;6;1988000
157;1;1300000
158;7;1399000
159;1;2247000
160;1;924000
161;386;3688000
162;30;4159000
163;1;663000
164;18;837000
165;1000;21275000
166;1;1262000
167;97;2113000
168;1000;11712000
169;2;5365000
170;83;62371000
171;1000;4213000
172;2;32510000
173;234;6515000
174;1;16095000
175;1000;1436000
176;1;940000
177;1;18080000
178;1;11271000
179;1000;4588000
180;1;380000
181;1;1164000
182;128;2490000
183;1000;16938000
184;1;28282000
185;1;3524000
186;1;23653000
187;1;2200000
188;2;1299000
189;3;1366000
190;59;12574000
191;2;13316000
192;1;2056000
193;1;1698000
194;1000;4659000
195;1;22053000
196;80;5132000
197;3;38401000
198;8;429000
199;65;12964000
200;1000;1373000
201;2;9991000
202;35;3986000
203;8;1410000
204;1;1054000
205;1;3824000
206;3;6873000
207;1;2083000
208;2;1697000
209;568;6923000
210;1;32614000
211;113;5836000
212;1;4162000
213;9;1928000
214;1;100689000
215;3;2560000
216;1;889000
217;1;318000
218;1000;16978000
219;3;2047000
220;3;22011000
221;1;611000
222;1;867000
223;12;2043000
224;1;1653000
225;3;1814000
226;3;7899000
227;1;4592000
228;1;4265000
229;5;584000
230;34;7646000
231;2;1280000
232;31;4168000
233;1;5345000
234;1;12240000
235;1;16859000
236;4;2321000
237;1;357000
238;1;1312000
239;22;51261000
240;1000;20249000
241;12;18826000
242;7;1814000
243;5;1647000
244;1;1251000
245;1;641000
246;3;1493000
247;1;658000
248;1;1227000
249;4;16434000
250;1;1041000
251;2;1412000
252;87;1385000
253;30;4325000
254;2;3061000
255;15;1867000
256;2;1408000
257;1;538000
258;2;954000
259;1;21672000
260;1;858000
261;2;3849000
262;1;671000
263;2;190000
264;2;387000
265;284;4844000
266;1;300000
267;1;772000
268;3;633000
269;1000;7141000
270;1;1734000
271;1;17450000
272;1000;5993000
273;3;456000
274;2;2934000
275;64;6448000
276;2;569000
277;25;457000
278;5;1895000
279;3;2143000
280;5;418338000
281;1;1107000
282;1;329000
283;12;149650000
284;17;1044000
285;1;3005000
286;1000;6489000
287;4;2370000
288;37;8094000
289;1;1482000
290;3;145239000
291;432;2809000
292;1;242141000
293;172;6668000
294;8;1052000
295;1;368000
296;38;1769000
297;3;23774000
298;1;7214000
299;1;815000
300;1;5552000
301;10;1655000
302;2;22243000
303;4;1665000
304;6;892000
305;52;2960000
306;1;633000
307;2;5330000
308;4;1277000
309;320;4290000
310;1;535000
311;1;11684000
312;1000;3553000
313;1;3166000
314;1;755000
315;2;4860000
316;24;615000
317;24;500000
318;1;434000
319;1;724000
320;2;298000
321;1;648000
322;1;15862000
323;22;11136000
324;67;2592000
325;1;11664000
326;1;3575000
327;4;104092000
328;1;3384000
329;1;622000
330;1;1409000
331;2;5440000
332;21;8627000
333;1;100580000
334;18;1740000
335;1;644000
336;1000;19132000
337;50;22248000
338;830;3876000
339;6;6448000
340;1;1155000
341;1;2661000
342;24;111152000
343;7;1381000
344;1;1966000
345;1;1349000
346;2;23762000
347;1;3317000
348;4;5511000
349;1;749000
350;2;3319000
351;1;77910000
352;48;1740000
353;7;1303000
354;9;42932000
355;1000;40574000
356;2;67025000
357;23;6266000
358;1;1050000
359;1;8652000
360;1;5094000
361;1;85601000
362;14;2139000
363;30;2946000
364;21;1599000
365;1000;13176000
366;1;29941000
367;1;15311000
368;704;4166000
369;3;4404000
370;1;2128000
371;2;761000
372;1;62357000
373;8;656000
374;1000;24038000
375;1;6154000
376;65;1782000
377;1;7067000
378;1;5013000
379;1;1952000
380;1000;11981000
381;1;1417000
382;1;853000
383;1;300000
384;3;552000
385;1;75438000
386;486;22285000
387;1;597000
388;50;3035000
389;4;119768000
390;1000;6946000
391;6;1428000
392;3;1709000
393;16;3767000
394;883;22743000
395;1;4703000
396;1000;13701000
397;221;171232000
398;20;1508000
399;1;8737000
400;1;3513000
401;1;878000
402;23;3149000
403;1000;3287000
404;2;1922000
405;2;703000
406;4;3828000
407;4;7226000
408;59;663642000
409;1;1736000
410;6;98631000
411;1;771000
412;1;50554000
413;14;2448000
414;2;8136000
415;3;5004000
416;141;3082000
417;1;940000
418;1;823000
419;3;1565000
420;151;2634000
421;2;5771000
422;25;595000
423;1;1626000
424;1;3971000
425;1;31181000
426;1;12958000
427;1;4261000
428;1;1411000
429;1;17802000
430;2;2049000
431;117;1439000
432;2;339000
433;49;21730000
434;1;789000
435;2;4452000
436;1;970000
437;1;361000
438;1;785000
439;3;817000
440;2;1029000
441;2;1957000
442;10;9476000
443;1000;16236000
444;1;1087000
445;1;310000
446;7;1899000
447;3;1647000
448;2;7167000
449;32;1773000
450;2;2067000
451;56;6971000
452;7;724000
453;1000;2879000
454;1;7041000
455;29;3187000
456;5;437000
457;1;357000
458;328;3122000
459;1;1581000
460;83;4953000
461;6;1070000
462;1;4137000
463;1;3616000
464;4;930000
465;1;1947000
466;2;19866000
467;1;1220000
468;19;2005000
469;1;1037000
470;1000;4141000
471;1;1739000
472;1;887000
473;2;12893000
474;1;1025000
475;248;3681000
476;1;1527000
477;349;3508000
478;1;2565000
479;2;728000
480;14;4147000
481;73;7762000
482;2;884000
483;2;1292000
484;1;419000
485;1;208000
486;1;2115000
487;1;5207000
488;20;1927000
489;48;14528000
490;1;2386000
491;1;53186000
492;120;1403000
493;1;1006000
494;1;1960000
495;1000;16202000
496;153;4877000
497;3;744041000
498;1;945000
499;3;3893000
500;1;21941000
501;1;462000
502;150;797000
503;29;1884000
504;1;538000
505;1;485000
506;1;278000
507;1;282000
508;11;1014000
509;1;446000
510;1000;71594000
511;1;767000
512;4;3257000
513;117;4769000
514;2;1065000
515;1;61176000
516;26;7226000
517;4;58614000
518;13;805000
519;1;422000
520;18;6710000
521;4;41530000
522;1000;7445000
523;1;2860000
524;532;12567000
525;1;6540000
526;1;17882000
527;131;15244000
528;1;587000
529;1;16720000
530;1;284000
531;6;1285000
532;141;796000
533;8;4250000
534;250;18323000
535;1000;6189000
536;149;5161000
537;4;555000
538;4;778000
539;2;858000
540;3;801000
541;1;2794000
542;1;592000
543;5;4515000
544;1;669000
545;1;139000
546;6;711000
547;1;1311000
548;3;643000
549;1000;8032000
550;1;10616000
551;2;313000
552;1;274000
553;1;622000
554;7;426000
555;1;15091000
556;1;937000
557;1;4067000
558;309;6351000
559;6;1354000
560;1;815000
561;3;11705000
562;12;16030000
563;1000;3845000
564;3;1860000
565;1;1743000
566;2;2104000
567;2;824000
568;6;170000
569;326;7878000
570;13;102644000
571;1;18525000
572;77;2322000
573;3;1106000
574;1;853000
575;1;708000
576;1;1473000
577;1;1004000
578;1;2424000
579;697;3739000
580;9;3504000
581;3;23006000
582;1;199000
583;1;126000
584;1;11147000
585;3;488000
586;2;1268000
587;3;1453000
588;4;1528000
589;1;485000
590;1;12995000
591;2;1254000
592;2;71905000
593;6;1989000
594;1;5563000
595;1000;7396000
596;5;338000
597;1;236000
598;2;306000
599;1;890000
600;1000;8924000
601;1000;1052000
602;279;1034000
603;448;3438000
604;263;11332000
605;1;626000
606;1;534000
607;1000;7599000
608;30;37228000
609;2;18769000
610;1;2538000
611;1;834000
612;1;1221000
613;2;157276000
614;1;11147000
615;193;4797000
616;16;8694000
617;3;348000
618;3;829000
619;26;284366000
620;2;520000
621;1;360000
622;18;613000
623;2;2717000
624;23;7852000
625;3;920000
626;1;1342000
627;1;326000
628;5;531000
629;4;1191000
630;1000;2845000
631;523;10465000
632;39;4458000
633;52;2036000
634;10;1324000
635;1;670000
636;1;1368000
637;2;903000
638;6;586000
639;2;1342000
640;250;4373000
641;3;1110000
642;3;1817000
643;3;991000
644;3;515000
645;1;523000
646;1;271000
647;476;2204000
648;2;609000
649;1;1845000
650;3;1639000
651;1;447000
652;2;1664000
653;109;1589000
654;8;1928000
655;13;1643000
656;30;3531000
657;3;1535000
658;8;3034000
659;2;2054000
660;2;2277000
661;1;1893000
662;2;56483000
663;806;31279000
664;3;7736000
665;3;3331000
666;1;915000
667;1;4405000
668;1;3864000
669;1000;11313000
670;9;61584000
671;5;14038000
672;2;635000
673;1;1344000
674;2;2678000
675;1;31090000
676;2;777000
677;10;1536000
678;1;184000
679;37;1524000
