0;1;10696000
1;1000;13236000
2;1;185500000
3;27;38688000
4;273;4919000
5;1;1595000
6;1;2277000
7;2;2232000
8;1;10181000
9;1000;2716000
10;2;4068000
11;10;3135000
12;1;10949000
13;81;11138000
14;8;2320000
15;11;19345000
16;4;808000
17;10;869000
18;3;35045000
19;2;2431000
20;4;1341000
21;50;82308000
22;5;3249000
23;17;59499000
24;2;5470000
25;2;8190000
26;245;2309000
27;10;1651000
28;1;1005000
29;248;47550000
30;1;1651000
31;2;761000
32;1;14994000
33;1;9863000
34;102;49633000
35;2;4321000
36;11;16062000
37;1;1518000
38;9;26759000
39;1;10491000
40;1;500000
41;1;40586000
42;7;1951000
43;1;5767000
44;5;3750000
45;1;1862000
46;1;1773000
47;1;869000
48;3;4242000
49;1000;10311000
50;1;4242000
51;1;2890000
52;1;2590000
53;1;2687000
54;1;726000
55;32;1131000
56;926;3733000
57;1;564000
58;1;1476000
59;1;33324000
60;1;38836000
61;1;1509000
62;507;12258000
63;4;3280000
64;2;643000
65;2;2588000
66;1;5856000
67;26;3192000
68;1;1875000
69;6;3632000
70;29;933000
71;1;1419000
72;1;1065000
73;308;104737000
74;1;728000
75;1;1817000
76;15;5269000
77;24;4725000
78;3;1971000
79;1;3236000
80;16;5702000
81;76;524000
82;1;1902000
83;32;2350000
84;56;3643000
85;1;333000
86;37;2465000
87;1;1061000
88;20;2360000
89;1000;4962000
90;1;3335000
91;35;1391000
92;1;2867000
93;22;764000
94;1;539000
95;1;1653000
96;1000;7728000
97;4;970000
98;1;16834000
99;188;8715000
100;1;512000
101;1;1404000
102;1;16424000
103;1;475000
104;1;91939000
105;1;1359000
106;9;7798000
107;1;1123000
108;76;1323000
109;143;9212000
110;7;1472000
111;33;955000
112;688;13020000
113;3;60163000
114;233;12014000
115;1;3442000
116;8;4252000
117;7;12457000
118;1000;151507000
119;1;1894000
120;1;18101000
121;2;656000
122;5;5961000
123;1;8403000
124;93;1500000
125;1;1320000
126;12;2392000
127;4;3631000
128;3;5890000
129;1000;1957000
130;1;6896000
131;1;2063000
132;3;10210000
133;2;6443000
134;1;551000
135;1;622000
136;1;63225000
137;120;2025000
138;2;1603000
139;7;10785000
140;365;2435000
141;1;11208000
142;23;3936000
143;7;8888000
144;1;1691000
145;122;7622000
146;2;1509000
147;71;822000
148;1;635000
149;61;982000
150;1;853000
151;1;19209000
152;1000;6226000
153;1;21618000
154;9;777000
155;3;1680000
156;6;1019000
157;1;1754000
158;7;978000
159;1;1820000
160;1;892000
161;386;3665000
162;30;1718000
163;1;517000
164;18;572000
165;1000;19070000
166;1;1403000
167;97;1675000
168;1000;11872000
169;2;7153000
170;83;58666000
171;1000;5103000
172;2;28941000
173;234;6571000
174;1;16314000
175;1000;1298000
176;1;800000
177;1;15928000
178;1;12825000
179;1000;4997000
180;1;388000
181;1;1224000
182;128;2695000
183;1000;17645000
184;1;28692000
185;1;2035000
186;1;22154000
187;1;2300000
188;2;1252000
189;3;1691000
190;59;11838000
191;2;8585000
192;1;1783000
193;1;763000
194;1000;5719000
195;1;26766000
196;80;5332000
197;3;33642000
198;8;463000
199;65;11616000
200;1000;1478000
201;2;9520000
202;35;4092000
203;8;1920000
204;1;873000
205;1;2951000
206;3;5812000
207;1;3341000
208;2;536000
209;568;6735000
210;1;31745000
211;113;6852000
212;1;3071000
213;9;1742000
214;1;94049000
215;3;2414000
216;1;895000
217;1;334000
218;1000;21492000
219;3;1404000
220;3;16310000
221;1;532000
222;1;1493000
223;12;1910000
224;1;1547000
225;3;1819000
226;3;9655000
227;1;2670000
228;1;3360000
229;5;594000
230;34;8793000
231;2;812000
232;31;5403000
233;1;4187000
234;1;9119000
235;1;15661000
236;4;2053000
237;1;352000
238;1;1366000
239;22;56811000
240;1000;20488000
241;12;16773000
242;7;1684000
243;5;2028000
244;1;984000
245;1;551000
246;3;395000
247;1;497000
248;1;1388000
249;4;17952000
250;1;922000
251;2;2011000
252;87;1125000
253;30;2896000
254;2;2984000
255;15;1865000
256;2;2800000
257;1;492000
258;2;881000
259;1;25126000
260;1;837000
261;2;3670000
262;1;752000
263;2;204000
264;2;324000
265;284;4925000
266;1;356000
267;1;687000
268;3;553000
269;1000;5369000
270;1;2869000
271;1;11485000
272;1000;5115000
273;3;482000
274;2;2770000
275;64;6377000
276;2;493000
277;25;434000
278;5;1856000
279;3;2314000
280;5;405473000
281;1;1568000
282;1;419000
283;12;187467000
284;17;2708000
285;1;8880000
286;1000;13666000
287;4;5623000
288;37;4196000
289;1;1823000
290;3;209419000
291;432;7804000
292;1;255871000
293;172;12554000
294;8;2415000
295;1;2417000
296;38;3608000
297;3;30087000
298;1;18436000
299;1;912000
300;1;18089000
301;10;6071000
302;2;21437000
303;4;6937000
304;6;785000
305;52;5271000
306;1;616000
307;2;12832000
308;4;2457000
309;320;5399000
310;1;573000
311;1;19084000
312;1000;4531000
313;1;8202000
314;1;1173000
315;2;10352000
316;24;1320000
317;24;1718000
318;1;790000
319;1;674000
320;2;596000
321;1;1304000
322;1;19680000
323;22;16870000
324;67;5102000
325;1;19063000
326;1;4490000
327;4;126978000
328;1;1214000
329;1;421000
330;1;2556000
331;2;4145000
332;21;3729000
333;1;98802000
334;18;2118000
335;1;448000
336;1000;14382000
337;50;19540000
338;830;4366000
339;6;2525000
340;1;1405000
341;1;3203000
342;24;82983000
343;7;1342000
344;1;1137000
345;1;976000
346;2;23547000
347;1;3491000
348;4;4490000
349;1;782000
350;2;3756000
351;1;70358000
352;48;2007000
353;7;1653000
354;9;28714000
355;1000;14911000
356;2;72209000
357;23;4065000
358;1;976000
359;1;9361000
360;1;4424000
361;1;65851000
362;14;1426000
363;30;2036000
364;21;1296000
365;1000;12112000
366;1;25113000
367;1;9958000
368;704;3175000
369;3;3633000
370;1;466000
371;2;521000
372;1;49486000
373;8;418000
374;1000;18179000
375;1;4579000
376;65;1242000
377;1;5121000
378;1;4867000
379;1;2513000
380;1000;15182000
381;1;236000
382;1;767000
383;1;273000
384;3;531000
385;1;62689000
386;486;18620000
387;1;544000
388;50;2604000
389;4;77908000
390;1000;6123000
391;6;1557000
392;3;949000
393;16;2976000
394;883;20353000
395;1;3041000
396;1000;9964000
397;221;140303000
398;20;1696000
399;1;5878000
400;1;2129000
401;1;751000
402;23;3516000
403;1000;3846000
404;2;1387000
405;2;629000
406;4;2393000
407;4;6801000
408;59;647712000
409;1;1754000
410;6;99214000
411;1;723000
412;1;44981000
413;14;1796000
414;2;8759000
415;3;4198000
416;141;2972000
417;1;693000
418;1;811000
419;3;2371000
420;151;2491000
421;2;6413000
422;25;560000
423;1;1085000
424;1;3448000
425;1;31935000
426;1;12352000
427;1;4522000
428;1;630000
429;1;17981000
430;2;1920000
431;117;1279000
432;2;366000
433;49;23044000
434;1;770000
435;2;3934000
436;1;955000
437;1;502000
438;1;1201000
439;3;844000
440;2;939000
441;2;1926000
442;10;7624000
443;1000;17278000
444;1;1384000
445;1;288000
446;7;980000
447;3;1691000
448;2;8021000
449;32;1725000
450;2;902000
451;56;7723000
452;7;608000
453;1000;2462000
454;1;8407000
455;29;3066000
456;5;462000
457;1;427000
458;328;2260000
459;1;2916000
460;83;4337000
461;6;1050000
462;1;2782000
463;1;4989000
464;4;1011000
465;1;1872000
466;2;13902000
467;1;1154000
468;19;1451000
469;1;1514000
470;1000;3218000
471;1;1633000
472;1;514000
473;2;10297000
474;1;911000
475;248;3010000
476;1;1333000
477;349;4026000
478;1;1798000
479;2;624000
480;14;3655000
481;73;7529000
482;2;798000
483;2;658000
484;1;366000
485;1;206000
486;1;2647000
487;1;5397000
488;20;1878000
489;48;13573000
490;1;4258000
491;1;67134000
492;120;1602000
493;1;1317000
494;1;2057000
495;1000;14470000
496;153;4810000
497;3;786094000
498;1;1298000
499;3;3538000
500;1;21365000
501;1;998000
502;150;2693000
503;29;1951000
504;1;1023000
505;1;563000
506;1;353000
507;1;503000
508;11;2952000
509;1;288000
510;1000;65460000
511;1;1590000
512;4;4753000
513;117;9502000
514;2;3373000
515;1;49659000
516;26;8036000
517;4;44188000
518;13;1442000
519;1;485000
520;18;6409000
521;4;37336000
522;1000;10936000
523;1;2360000
524;532;13225000
525;1;5960000
526;1;14411000
527;131;7526000
528;1;777000
529;1;16663000
530;1;379000
531;6;1427000
532;141;959000
533;8;5195000
534;250;35141000
535;1000;6973000
536;149;5142000
537;4;832000
538;4;1571000
539;2;846000
540;3;825000
541;1;2948000
542;1;728000
543;5;7409000
544;1;670000
545;1;237000
546;6;524000
547;1;1530000
548;3;628000
549;1000;11390000
550;1;13304000
551;2;416000
552;1;381000
553;1;733000
554;7;1749000
555;1;18832000
556;1;1230000
557;1;3783000
558;309;7542000
559;6;1290000
560;1;1009000
561;3;15081000
562;12;17078000
563;1000;3678000
564;3;2621000
565;1;2391000
566;2;1077000
567;2;698000
568;6;306000
569;326;10324000
570;13;153094000
571;1;20069000
572;77;2486000
573;3;2288000
574;1;1261000
575;1;832000
576;1;2189000
577;1;1651000
578;1;4584000
579;697;3290000
580;9;3590000
581;3;30057000
582;1;233000
583;1;216000
584;1;13105000
585;3;630000
586;2;1465000
587;3;2139000
588;4;1440000
589;1;548000
590;1;11759000
591;2;2999000
592;2;65012000
593;6;2721000
594;1;7459000
595;1000;7824000
596;5;483000
597;1;335000
598;2;418000
599;1;798000
600;1000;12927000
601;1000;1139000
602;279;1231000
603;448;2257000
604;263;13553000
605;1;731000
606;1;2101000
607;1000;7731000
608;30;40388000
609;2;19467000
610;1;2731000
611;1;1341000
612;1;1259000
613;2;175621000
614;1;10407000
615;193;5364000
616;16;8394000
617;3;405000
618;3;2102000
619;26;278083000
620;2;362000
621;1;942000
622;18;687000
623;2;2158000
624;23;8360000
625;3;1059000
626;1;681000
627;1;234000
628;5;425000
629;4;749000
630;1000;3323000
631;523;11148000
632;39;4649000
633;52;2206000
634;10;1358000
635;1;560000
636;1;1480000
637;2;879000
638;6;598000
639;2;1371000
640;250;4827000
641;3;1184000
642;3;2022000
643;3;1051000
644;3;318000
645;1;468000
646;1;299000
647;476;3237000
648;2;573000
649;1;826000
650;3;1530000
651;1;460000
652;2;1232000
653;109;1602000
654;8;1677000
655;13;1695000
656;30;3701000
657;3;1466000
658;8;2597000
659;2;2126000
660;2;2327000
661;1;2085000
662;2;54219000
663;806;31637000
664;3;6744000
665;3;3960000
666;1;924000
667;1;5241000
668;1;2921000
669;1000;11747000
670;9;53180000
671;5;13671000
672;2;625000
673;1;1963000
674;2;2520000
675;1;30430000
676;2;753000
677;10;1572000
678;1;173000
679;37;946000
680;1;320000
681;1;479000
682;1000;3238000
683;2;1032000
684;108;638000
685;3;1166000
686;1;913000
687;2;1081000
688;9;887000
689;1;1406000
690;2;598000
691;2;1133000
692;1;4928000
693;1;772000
694;1;1209000
695;85;1006000
696;240;2010000
697;1;841000
698;1;821000
699;4;7289000
700;3;267000
701;3;17910000
702;8;13009000
703;14;907000
704;12;665000
705;36;3259000
706;1;235000
707;1;307000
708;447;2554000
709;125;1709000
710;61;5223000
711;7;2774000
712;1;244135000
713;2;1606000
714;1000;36197000
715;143;24607000
716;1;1230000
717;1;5235000
718;1;945000
719;1;9832000
720;2;978000
721;3;525000
722;597;38001000
723;1;577000
724;322;7010000
725;1;5811000
726;2;6586000
727;1;9647000
728;9;1886000
729;177;2628000
730;2;658000
731;1000;5625000
732;6;1593000
733;1;2972000
734;1;267000
735;7;602000
736;13;1348000
737;3;3076000
738;1;76354000
739;1;43727000
740;7;524000
741;47;2993000
742;1;1476000
743;1;6271000
744;1;360000
745;1;298000
746;1;17653000
747;1;348000
748;1;356000
749;3;1176000
750;8;8635000
751;534;2773000
752;1;1400000
753;7;15565000
754;6;305089000
755;1000;7449000
756;1;1301000
757;1;4489000
758;1;124000
759;1;2201000
760;1;2116000
761;24;887000
762;6;3975000
763;12;1184000
764;4;595000
765;4;385000
766;1;339000
767;5;1338000
768;1;484000
769;14;2749000
770;9;77132000
771;39;552000
772;889;15900000
773;1;3174000
774;3;10628000
775;587;12544000
776;10;825000
777;4;641000
778;3;786000
779;1;1116000
780;5;2755000
781;19;594000
782;1;5581000
783;1;434000
784;2;133000
785;2;1274000
786;2;778000
787;2;1459000
788;20;742000
789;1;329000
790;1000;14563000
791;1;1086000
792;3;31032000
793;10;350000
794;9;1640000
795;7;1454000
796;510;904000
797;2;26562000
798;1;4441000
799;1;6709000
800;1000;2372000
801;1;137000
802;2;440000
803;724;14117000
804;113;8302000
805;1;162000
806;42;498000
807;7;2031000
808;8;2742000
809;2;298000
810;21;267000
811;6;294475000
812;2;3503000
813;2;6649000
814;1;238000
815;5;1359000
816;202;8099000
817;1;3684000
818;1;1406000
819;2;654000
820;6;4350000
821;23;328424000
822;3;516000
823;1;572000
824;1;360000
825;4;941000
826;1000;12042000
827;81;3259000
828;2;1651000
829;1;2947000
830;264;8592000
831;1;1966000
832;63;2625000
833;1;12238000
834;3;128000
835;4;470000
836;1;469000
837;1;50198000
