0;1;10956000
1;1000;9268000
2;1;162672000
3;27;553075000
4;273;7122000
5;1;1063000
6;1;3089000
7;2;2067000
8;1;12461000
9;1000;4014000
10;2;3190000
11;10;3076000
12;1;9670000
13;81;12065000
14;8;2153000
15;11;20648000
16;4;639000
17;10;677000
18;3;28427000
19;2;2439000
20;4;1230000
21;50;975267000
22;5;3424000
23;17;45314000
24;2;5415000
25;2;10489000
26;245;3663000
27;10;1396000
28;1;1388000
29;248;48651000
30;1;1833000
31;2;1060000
32;1;17086000
33;1;9821000
34;102;98513000
35;2;3792000
36;11;12997000
37;1;1754000
38;9;2341017000
39;1;126667000
40;1;1134000
41;1;33120000
42;7;8281000
43;1;18064000
44;5;11257000
45;1;1691000
46;1;4038000
47;1;2331000
48;3;13913000
49;1000;19345000
50;1;3888000
51;1;2725000
52;1;3576000
53;1;2819000
54;1;636000
55;32;2626000
56;926;6454000
57;1;873000
58;1;2807000
59;1;45267000
60;1;53454000
61;1;868000
62;507;14815000
63;4;2102000
64;2;718000
65;2;2955000
66;1;2470000
67;26;5605000
68;1;1750000
69;6;3418000
70;29;806000
71;1;672000
72;1;2149000
73;308;75319000
74;1;1026000
75;1;2213000
76;15;6028000
77;24;2168000
78;3;2025000
79;1;4369000
80;16;4828000
81;76;429000
82;1;1212000
83;32;2667000
84;56;3860000
85;1;391000
86;37;812000
87;1;1052000
88;20;1633000
89;1000;7224000
90;1;2984000
91;35;1275000
92;1;6537000
93;22;1253000
94;1;718000
95;1;1294000
96;1000;7426000
97;4;921000
98;1;21946000
99;188;4319000
100;1;463000
101;1;1083000
102;1;20059000
103;1;408000
104;1;105952000
105;1;1275000
106;9;5385000
107;1;801000
108;76;1122000
109;143;7809000
110;7;1652000
111;33;792000
112;688;16689000
113;3;64392000
114;233;8180000
115;1;1415000
116;8;2030000
117;7;8950000
118;1000;156817000
119;1;1124000
120;1;752034000
121;2;672000
122;5;2816000
123;1;6634000
124;93;2534000
125;1;1101000
126;12;1475000
127;4;1571000
128;3;1600000
129;1000;3001000
130;1;2651000
131;1;1234000
132;3;3284000
133;2;95067000
134;1;608000
135;1;578000
136;1;60018000
137;120;2659000
138;2;1367000
139;7;14496000
140;365;2045000
141;1;13226000
142;23;3047000
143;7;6236000
144;1;1539000
145;122;5563000
146;2;1177000
147;71;851000
148;1;1388000
149;61;1159000
150;1;762000
151;1;18365000
152;1000;8777000
153;1;563158000
154;9;746000
155;3;2440000
156;6;1095000
157;1;1159000
158;7;2395000
159;1;1948000
160;1;825000
161;386;3222000
162;30;1859000
163;1;525000
164;18;678000
165;1000;21493000
166;1;1207000
167;97;1444000
168;1000;18368000
169;2;6103000
170;83;44836000
171;1000;4283000
172;2;26153000
173;234;4486000
174;1;12452000
175;1000;1291000
176;1;644000
177;1;12468000
178;1;963303000
179;1000;3985000
180;1;290000
181;1;1257000
182;128;2401000
183;1000;25737000
184;1;24109000
185;1;1907000
186;1;26383000
187;1;2078000
188;2;1199000
189;3;1949000
190;59;36003000
191;2;2288922000
192;1;7749000
193;1;2933000
194;1000;24243000
195;1;52204000
196;80;9741000
197;3;51176000
198;8;1081000
199;65;17367000
200;1000;3402000
201;2;12464000
202;35;7653000
203;8;1903000
204;1;1371000
205;1;5137000
206;3;2451000
207;1;3829000
208;2;596000
209;568;10084000
210;1;24099000
211;113;9624000
212;1;3787000
213;9;3135000
214;1;100154000
215;3;2661000
216;1;1069000
217;1;1224000
218;1000;20995000
219;3;1726000
220;3;24802000
221;1;678000
222;1;1073000
223;12;2440000
224;1;1588000
225;3;2230000
226;3;9938000
227;1;4772000
228;1;151099000
229;5;598000
230;34;7653000
231;2;734000
232;31;6289000
233;1;5334000
