0;1;3330000
1;1000;2992000
2;1;77805000
3;27;27164000
4;273;2600000
5;1;898000
6;1;1919000
7;2;2887000
8;1;8280000
9;1000;5473000
10;2;3002000
11;10;3354000
12;1;16189000
13;81;9670000
14;8;2131000
15;11;11833000
16;4;494000
17;10;436000
18;3;27904000
19;2;2422000
20;4;843000
21;50;93169000
22;5;3472000
23;17;43284000
24;2;11308000
25;2;11337000
26;245;2735000
27;10;1982000
28;1;1559000
29;248;58171000
30;1;2443000
31;2;937000
32;1;15951000
33;1;10013000
34;102;36844000
35;2;4177000
36;11;10372000
37;1;1378000
38;9;20959000
39;1;10777000
40;1;731000
41;1;34161000
42;7;10534000
43;1;13124000
44;5;15824000
45;1;1072000
46;1;6695000
47;1;1539000
48;3;13021000
49;1000;7037000
50;1;5367000
51;1;3733000
52;1;2969000
53;1;4065000
54;1;428000
55;32;1046000
56;926;3282000
57;1;591000
58;1;1385000
59;1;43823000
60;1;32606000
61;1;1082000
62;507;9359000
63;4;1465000
64;2;358000
65;2;2476000
66;1;2798000
67;26;5380000
68;1;906000
69;6;2768000
70;29;690000
71;1;729000
72;1;2351000
73;308;98125000
74;1;933000
75;1;1829000
76;15;3415000
77;24;2262000
78;3;2326000
79;1;3253000
80;16;5805000
81;76;281000
82;1;1565000
83;32;1507000
84;56;3722000
85;1;244000
86;37;876000
87;1;1034000
88;20;1297000
89;1000;3528000
90;1;3952000
91;35;724000
92;1;3045000
93;22;427000
94;1;597000
95;1;1628000
96;1000;5560000
97;4;1219000
98;1;11155000
99;188;3185000
100;1;534000
101;1;1741000
102;1;11704000
103;1;247000
104;1;64091000
105;1;1134000
106;9;5292000
107;1;991000
108;76;1022000
109;143;4274000
110;7;3601000
111;33;414000
112;688;11743000
113;3;47872000
114;233;5808000
115;1;1721000
116;8;1913000
117;7;5498000
118;1000;130093000
119;1;2703000
120;1;8600000
121;2;803000
122;5;2842000
123;1;5379000
124;93;1263000
125;1;1233000
126;12;1199000
127;4;1435000
128;3;2362000
129;1000;2288000
130;1;2493000
131;1;1379000
132;3;6710000
133;2;6603000
134;1;217000
135;1;446000
136;1;37538000
137;120;1236000
138;2;1641000
139;7;10480000
140;365;2503000
141;1;7959000
142;23;2767000
143;7;8162000
144;1;1682000
145;122;4176000
146;2;990000
147;71;604000
148;1;1074000
149;61;891000
150;1;850000
151;1;17214000
152;1000;6396000
153;1;25307000
154;9;490000
155;3;3638000
156;6;1823000
157;1;908000
158;7;756000
159;1;3784000
160;1;752000
161;386;3413000
162;30;1371000
163;1;357000
164;18;949000
165;1000;11638000
166;1;2244000
167;97;1419000
168;1000;5636000
169;2;4375000
170;83;72246000
171;1000;2956000
172;2;17006000
173;234;6216000
174;1;7525000
175;1000;837000
176;1;1076000
177;1;10361000
178;1;9626000
179;1000;3723000
180;1;231000
181;1;1512000
182;128;2502000
183;1000;9937000
184;1;29677000
185;1;5800000
186;1;35326000
187;1;2830000
188;2;2489000
189;3;761000
190;59;8716000
191;2;6434000
192;1;1769000
193;1;1056000
194;1000;4217000
195;1;25619000
196;80;6433000
197;3;27086000
198;8;263000
199;65;6404000
200;1000;1743000
201;2;5939000
202;35;6011000
203;8;1760000
204;1;548000
205;1;2842000
206;3;5719000
207;1;2138000
208;2;298000
209;568;3566000
210;1;21015000
211;113;5538000
212;1;2642000
213;9;1968000
214;1;97234000
215;3;2918000
216;1;1171000
217;1;414000
218;1000;11081000
219;3;1168000
220;3;17271000
221;1;425000
222;1;1271000
223;12;2731000
224;1;1895000
225;3;3701000
226;3;5307000
227;1;2774000
228;1;3986000
229;5;313000
230;34;6287000
231;2;440000
232;31;6269000
233;1;5628000
234;1;7601000
235;1;12298000
236;4;2057000
237;1;340000
238;1;1744000
239;22;31485000
240;1000;19974000
241;12;17685000
242;7;2854000
243;5;2064000
244;1;1112000
245;1;714000
246;3;427000
247;1;669000
248;1;1260000
249;4;21174000
250;1;985000
251;2;1859000
252;87;2058000
253;30;5427000
254;2;4484000
255;15;2227000
256;2;2332000
257;1;453000
258;2;7946000
259;1;27507000
260;1;861000
261;2;6141000
262;1;984000
263;2;168000
264;2;265000
265;284;3936000
266;1;559000
267;1;2264000
268;3;992000
269;1000;5061000
270;1;3154000
271;1;18212000
272;1000;5444000
273;3;471000
274;2;4303000
275;64;4673000
276;2;277000
277;25;372000
278;5;5329000
279;3;4536000
280;5;476096000
281;1;2414000
282;1;582000
283;12;107814000
284;17;1408000
285;1;7673000
286;1000;5323000
287;4;5285000
288;37;4332000
289;1;2614000
290;3;154687000
291;432;2317000
292;1;289973000
293;172;9930000
294;8;1117000
295;1;1049000
296;38;1849000
297;3;20788000
298;1;6990000
299;1;589000
300;1;5839000
301;10;1785000
302;2;21977000
303;4;2768000
304;6;1064000
305;52;1680000
306;1;412000
307;2;5139000
308;4;3172000
309;320;3535000
310;1;526000
311;1;8093000
312;1000;3688000
313;1;6407000
314;1;1396000
315;2;4677000
316;24;1108000
317;24;674000
318;1;476000
319;1;518000
320;2;335000
321;1;749000
322;1;29131000
323;22;23847000
324;67;2303000
325;1;12051000
326;1;2741000
327;4;88948000
328;1;1386000
329;1;282000
330;1;1659000
331;2;2526000
332;21;4297000
333;1;138499000
334;18;2130000
335;1;523000
336;1000;12415000
337;50;16080000
338;830;3934000
339;6;2852000
340;1;1301000
341;1;5447000
342;24;76739000
343;7;1158000
344;1;1937000
345;1;1121000
346;2;23434000
347;1;2096000
348;4;5044000
349;1;774000
350;2;2941000
351;1;58134000
352;48;2054000
353;7;1487000
354;9;36882000
355;1000;12390000
356;2;44659000
357;23;6952000
358;1;609000
359;1;13270000
360;1;6569000
361;1;89376000
362;14;2880000
363;30;1050000
364;21;2632000
365;1000;10955000
366;1;19097000
367;1;12917000
368;704;3101000
369;3;3022000
370;1;728000
371;2;804000
372;1;38790000
373;8;431000
374;1000;18455000
375;1;3697000
376;65;1064000
377;1;5306000
378;1;5442000
379;1;2211000
380;1000;9983000
381;1;184000
382;1;816000
383;1;299000
384;3;412000
385;1;58936000
386;486;22746000
387;1;656000
388;50;3407000
389;4;95126000
390;1000;6438000
391;6;1081000
392;3;1586000
393;16;6239000
394;883;23135000
395;1;4484000
396;1000;11016000
397;221;134172000
398;20;1974000
399;1;6797000
400;1;1977000
401;1;1612000
402;23;6250000
403;1000;5560000
404;2;4612000
405;2;1196000
406;4;5393000
407;4;9303000
408;59;651135000
409;1;6579000
410;6;123385000
411;1;2082000
412;1;69331000
413;14;8014000
414;2;14721000
415;3;7313000
416;141;9776000
417;1;3187000
418;1;1150000
419;3;2920000
420;151;3913000
421;2;6126000
422;25;779000
423;1;3927000
424;1;11047000
425;1;26957000
426;1;19812000
427;1;11510000
428;1;1097000
429;1;23813000
430;2;3417000
431;117;2729000
432;2;390000
433;49;23437000
434;1;1876000
435;2;4887000
436;1;1810000
437;1;522000
438;1;2864000
439;3;1204000
440;2;3204000
441;2;4034000
442;10;10980000
443;1000;16901000
444;1;1789000
445;1;328000
446;7;2147000
447;3;4105000
448;2;13334000
449;32;2436000
450;2;1786000
451;56;13409000
452;7;877000
453;1000;2904000
454;1;10881000
455;29;8902000
456;5;915000
457;1;842000
458;328;2725000
459;1;2592000
460;83;7134000
461;6;1201000
462;1;4203000
463;1;6468000
464;4;1567000
465;1;8560000
466;2;13561000
467;1;1102000
468;19;2914000
469;1;1772000
470;1000;4169000
471;1;3896000
472;1;1026000
473;2;8539000
474;1;2148000
475;248;4070000
476;1;2467000
477;349;3751000
478;1;3843000
479;2;895000
480;14;7748000
481;73;15118000
482;2;1592000
483;2;1122000
484;1;797000
485;1;357000
486;1;4310000
487;1;5492000
488;20;4194000
489;48;23977000
490;1;6743000
491;1;65169000
492;120;1360000
493;1;1039000
494;1;2436000
495;1000;18364000
496;153;6093000
497;3;661217000
498;1;1403000
499;3;5318000
500;1;29195000
501;1;593000
502;150;963000
503;29;2565000
504;1;963000
505;1;549000
506;1;277000
507;1;351000
508;11;1406000
509;1;279000
510;1000;89686000
511;1;1218000
512;4;5321000
513;117;7602000
514;2;1437000
515;1;41314000
516;26;18907000
517;4;85649000
518;13;1157000
519;1;350000
520;18;6775000
521;4;41028000
522;1000;7429000
523;1;4241000
524;532;16556000
525;1;5718000
526;1;12051000
527;131;10059000
528;1;1169000
529;1;17991000
530;1;446000
531;6;1688000
532;141;830000
533;8;7977000
534;250;24165000
535;1000;5385000
536;149;5892000
537;4;717000
538;4;889000
539;2;597000
540;3;1695000
541;1;1401000
542;1;586000
543;5;7211000
544;1;838000
545;1;112000
546;6;753000
547;1;1985000
548;3;1481000
549;1000;6979000
550;1;11641000
551;2;390000
552;1;253000
553;1;988000
554;7;684000
555;1;13953000
556;1;1371000
557;1;6205000
558;309;7083000
559;6;1872000
560;1;2545000
561;3;10663000
562;12;10434000
563;1000;3003000
564;3;1417000
565;1;3100000
566;2;708000
567;2;881000
568;6;171000
569;326;11134000
570;13;118095000
571;1;26205000
572;77;1870000
573;3;2031000
574;1;1544000
575;1;1131000
576;1;2013000
577;1;1851000
578;1;4611000
579;697;4111000
580;9;6121000
581;3;21337000
582;1;230000
583;1;213000
584;1;23889000
585;3;473000
586;2;2020000
587;3;1669000
588;4;1224000
589;1;588000
590;1;14611000
591;2;1383000
592;2;130282000
593;6;2915000
594;1;4795000
595;1000;5861000
596;5;347000
597;1;232000
598;2;234000
599;1;1007000
600;1000;9019000
601;1000;1056000
602;279;1028000
603;448;2402000
604;263;9595000
605;1;1235000
606;1;440000
607;1000;9322000
608;30;29898000
609;2;27735000
610;1;2787000
611;1;2215000
612;1;1675000
613;2;202385000
614;1;9419000
615;193;7102000
616;16;14710000
617;3;464000
618;3;1461000
619;26;351069000
620;2;404000
621;1;407000
622;18;1740000
623;2;4724000
624;23;9060000
625;3;2100000
626;1;590000
627;1;249000
628;5;561000
629;4;1354000
630;1000;2855000
631;523;10413000
632;39;6468000
633;52;3672000
634;10;2434000
635;1;684000
636;1;3953000
637;2;4519000
638;6;1028000
639;2;2371000
640;250;4031000
641;3;2166000
642;3;4254000
643;3;1355000
644;3;272000
645;1;729000
646;1;210000
647;476;4035000
648;2;588000
649;1;1067000
650;3;2030000
651;1;577000
652;2;1974000
