0;1;5500000
1;1000;3340000
2;1;100671000
3;27;36120000
4;273;4456000
5;1;1045000
6;1;2994000
7;2;2170000
8;1;7104000
9;1000;3135000
10;2;4178000
11;10;4995000
12;1;14824000
13;81;13526000
14;8;1535000
15;11;12917000
16;4;1457000
17;10;748000
18;3;30869000
19;2;2811000
20;4;3482000
21;50;121965000
22;5;3922000
23;17;36233000
24;2;9117000
25;2;14571000
26;245;2376000
27;10;2634000
28;1;1148000
29;248;57476000
30;1;2570000
31;2;605000
32;1;17021000
33;1;11020000
34;102;39193000
35;2;5670000
36;11;10819000
37;1;1462000
38;9;20740000
39;1;11974000
40;1;496000
41;1;27593000
42;7;3218000
43;1;5512000
44;5;7381000
45;1;905000
46;1;3520000
47;1;2141000
48;3;9006000
49;1000;8292000
50;1;4305000
51;1;2723000
52;1;3537000
53;1;2893000
54;1;456000
55;32;1126000
56;926;3875000
57;1;472000
58;1;1341000
59;1;59676000
60;1;48357000
61;1;853000
62;507;10731000
63;4;2654000
64;2;423000
65;2;2121000
66;1;3245000
67;26;4731000
68;1;1021000
69;6;2747000
70;29;990000
71;1;824000
72;1;2680000
73;308;106098000
74;1;882000
75;1;1773000
76;15;3620000
77;24;2977000
78;3;2524000
79;1;2964000
80;16;7221000
81;76;280000
82;1;1739000
83;32;1785000
84;56;3928000
85;1;183000
86;37;683000
87;1;1162000
88;20;1456000
89;1000;4111000
90;1;4346000
91;35;794000
92;1;3323000
93;22;493000
94;1;610000
95;1;1508000
96;1000;6037000
97;4;1410000
98;1;12563000
99;188;3230000
100;1;568000
101;1;1629000
102;1;14426000
103;1;256000
104;1;91230000
105;1;1277000
106;9;6783000
107;1;782000
108;76;1142000
109;143;4441000
110;7;5665000
111;33;493000
112;688;13917000
113;3;60723000
114;233;7015000
115;1;1403000
116;8;2251000
117;7;7156000
118;1000;153480000
119;1;1984000
120;1;10525000
121;2;594000
122;5;3583000
123;1;5466000
124;93;1104000
125;1;2935000
126;12;1245000
127;4;1437000
128;3;2537000
129;1000;1781000
130;1;4109000
131;1;1281000
132;3;8324000
133;2;6229000
134;1;216000
135;1;466000
136;1;46979000
137;120;1361000
138;2;1727000
139;7;15049000
140;365;2816000
141;1;10351000
142;23;3773000
143;7;8854000
144;1;1554000
145;122;4950000
146;2;1084000
147;71;630000
148;1;1897000
149;61;1046000
150;1;1003000
151;1;19522000
152;1000;6576000
153;1;36994000
154;9;730000
155;3;4380000
156;6;1972000
157;1;1132000
158;7;1581000
159;1;4360000
160;1;969000
161;386;4245000
162;30;1130000
163;1;1451000
164;18;1194000
165;1000;14460000
166;1;2517000
167;97;2340000
168;1000;7631000
169;2;5077000
170;83;90542000
171;1000;3750000
172;2;21166000
173;234;7348000
174;1;10849000
175;1000;1102000
176;1;1297000
177;1;12372000
178;1;13251000
179;1000;4373000
180;1;287000
181;1;1855000
182;128;3017000
183;1000;19848000
184;1;35393000
185;1;4517000
186;1;36705000
187;1;3218000
188;2;2815000
189;3;1009000
190;59;10887000
191;2;6948000
192;1;2175000
193;1;929000
194;1000;6347000
195;1;32923000
196;80;7787000
197;3;35433000
198;8;319000
199;65;7948000
200;1000;1935000
201;2;8754000
202;35;5778000
203;8;3221000
204;1;792000
205;1;3826000
206;3;7599000
207;1;2907000
208;2;488000
209;568;4661000
210;1;27708000
211;113;6714000
212;1;3777000
213;9;2061000
214;1;119799000
215;3;3481000
216;1;1985000
217;1;491000
218;1000;15832000
219;3;1706000
220;3;20935000
221;1;1351000
222;1;1450000
223;12;3000000
224;1;2260000
225;3;3460000
226;3;7309000
227;1;3539000
228;1;4048000
229;5;428000
230;34;7729000
231;2;607000
232;31;7093000
233;1;8273000
234;1;7815000
235;1;15977000
236;4;2492000
237;1;377000
238;1;2062000
239;22;41320000
240;1000;19837000
241;12;18382000
242;7;3327000
243;5;1637000
244;1;1284000
245;1;726000
246;3;411000
247;1;693000
248;1;1820000
249;4;24081000
250;1;953000
251;2;1957000
252;87;2102000
253;30;4816000
254;2;5687000
255;15;2203000
256;2;2374000
257;1;493000
258;2;2650000
259;1;27627000
260;1;890000
261;2;5652000
262;1;1954000
263;2;159000
264;2;338000
265;284;3528000
266;1;520000
267;1;1271000
268;3;1276000
269;1000;6055000
270;1;3157000
271;1;17063000
272;1000;6314000
273;3;523000
274;2;3487000
275;64;5614000
276;2;411000
277;25;686000
278;5;4489000
279;3;5028000
280;5;478055000
281;1;1703000
282;1;518000
283;12;108736000
284;17;1682000
285;1;6702000
286;1000;5589000
287;4;6510000
288;37;4729000
289;1;2707000
290;3;158297000
291;432;2788000
292;1;271607000
293;172;10085000
294;8;1313000
295;1;565000
296;38;1861000
297;3;21872000
298;1;7942000
299;1;516000
300;1;9245000
301;10;2614000
302;2;30515000
303;4;3987000
304;6;752000
305;52;4113000
306;1;553000
307;2;9136000
308;4;3153000
309;320;5840000
310;1;603000
311;1;8243000
312;1000;4414000
313;1;7100000
314;1;1517000
315;2;7845000
316;24;1155000
317;24;1469000
318;1;521000
319;1;609000
320;2;541000
321;1;1008000
322;1;28346000
323;22;21465000
324;67;3229000
325;1;17968000
326;1;3895000
327;4;109066000
