0;1;5350000
1;1000;4200000
2;1;119410000
3;27;40296000
4;273;5213000
5;1;1053000
6;1;3412000
7;2;1873000
8;1;7197000
9;1000;4221000
10;2;2598000
11;10;3041000
12;1;16862000
13;81;12636000
14;8;1872000
15;11;16091000
16;4;639000
17;10;826000
18;3;66985000
19;2;8167000
20;4;2647000
21;50;142463000
22;5;5267000
23;17;46826000
24;2;14025000
25;2;34053000
26;245;3291000
27;10;2392000
28;1;1342000
29;248;84237000
30;1;2849000
31;2;796000
32;1;19858000
33;1;11219000
34;102;48846000
35;2;6698000
36;11;13458000
37;1;2399000
38;9;27036000
39;1;14453000
40;1;500000
41;1;35616000
42;7;3798000
43;1;6266000
44;5;12716000
45;1;1177000
46;1;3393000
47;1;3520000
48;3;8332000
49;1000;8118000
50;1;4246000
51;1;3443000
52;1;2997000
53;1;3113000
54;1;499000
55;32;1220000
56;926;4782000
57;1;772000
58;1;1468000
59;1;59168000
60;1;45525000
61;1;928000
62;507;12167000
63;4;2148000
64;2;456000
65;2;2757000
66;1;4078000
67;26;4171000
68;1;1063000
69;6;2754000
70;29;823000
71;1;875000
72;1;3304000
73;308;105302000
74;1;916000
75;1;1866000
76;15;4235000
77;24;2573000
78;3;3895000
79;1;2842000
80;16;6209000
81;76;314000
82;1;3029000
83;32;2168000
84;56;2915000
85;1;224000
86;37;769000
87;1;1215000
88;20;1605000
89;1000;9789000
90;1;4053000
91;35;911000
92;1;3238000
93;22;523000
94;1;683000
95;1;1862000
96;1000;6469000
97;4;1748000
98;1;12979000
99;188;3325000
100;1;610000
101;1;1796000
102;1;14714000
103;1;267000
104;1;85336000
105;1;1306000
106;9;6278000
107;1;1348000
108;76;1225000
109;143;4217000
110;7;4122000
111;33;508000
112;688;15850000
113;3;61064000
114;233;7046000
115;1;1892000
116;8;2298000
117;7;7880000
118;1000;154212000
119;1;2153000
120;1;10946000
121;2;622000
122;5;2701000
123;1;6035000
124;93;1154000
125;1;2680000
126;12;1289000
127;4;1973000
128;3;2666000
129;1000;2152000
130;1;4208000
131;1;1332000
132;3;11824000
133;2;14929000
134;1;381000
135;1;1265000
136;1;73236000
137;120;2838000
138;2;3197000
139;7;18452000
140;365;3826000
141;1;15913000
142;23;6279000
143;7;14651000
144;1;3327000
145;122;9048000
146;2;1863000
147;71;703000
148;1;935000
149;61;1182000
150;1;1145000
151;1;22619000
152;1000;6621000
153;1;32574000
154;9;874000
155;3;4589000
156;6;1577000
157;1;1093000
158;7;1021000
159;1;5444000
160;1;869000
161;386;3760000
162;30;1188000
163;1;424000
164;18;1105000
165;1000;20505000
166;1;2612000
167;97;1384000
168;1000;7689000
169;2;4697000
170;83;98136000
171;1000;3909000
172;2;24132000
173;234;7726000
174;1;11436000
175;1000;1166000
176;1;1374000
177;1;13580000
178;1;13732000
179;1000;4178000
180;1;293000
181;1;2964000
182;128;3356000
183;1000;21725000
184;1;35617000
185;1;4641000
186;1;35964000
187;1;3397000
188;2;2946000
189;3;1206000
190;59;16389000
191;2;7376000
192;1;3076000
193;1;980000
194;1000;6233000
195;1;33216000
196;80;8345000
197;3;35544000
198;8;327000
199;65;13561000
200;1000;1816000
201;2;9682000
202;35;6676000
203;8;2554000
204;1;816000
205;1;3952000
206;3;8614000
207;1;2973000
208;2;496000
209;568;6582000
210;1;24631000
211;113;6705000
212;1;3750000
213;9;1882000
214;1;133883000
215;3;3913000
216;1;1541000
217;1;534000
218;1000;16830000
219;3;1585000
220;3;22553000
221;1;659000
222;1;1558000
223;12;4214000
224;1;2502000
225;3;3459000
226;3;8465000
227;1;4456000
228;1;4584000
229;5;551000
230;34;8202000
231;2;804000
232;31;7177000
233;1;12397000
234;1;11716000
235;1;19951000
236;4;3488000
237;1;456000
238;1;2385000
239;22;47981000
240;1000;26373000
241;12;21681000
242;7;4105000
243;5;3182000
244;1;1952000
245;1;1637000
246;3;746000
247;1;1205000
248;1;3431000
249;4;34048000
250;1;2027000
251;2;2415000
252;87;2753000
253;30;7303000
254;2;5334000
255;15;3215000
256;2;18153000
257;1;929000
258;2;3190000
259;1;36456000
260;1;1923000
261;2;6547000
262;1;2497000
263;2;563000
264;2;461000
265;284;6518000
266;1;1212000
267;1;2173000
268;3;1806000
269;1000;8019000
270;1;4504000
271;1;32440000
272;1000;28025000
273;3;1506000
274;2;11330000
