0;1;13680000
1;1000;8087000
2;1;117943000
3;27;36279000
4;273;5033000
5;1;944000
6;1;3512000
7;2;1707000
8;1;7012000
9;1000;2835000
10;2;3197000
11;10;5016000
12;1;14527000
13;81;12578000
14;8;1463000
15;11;12991000
16;4;563000
17;10;721000
18;3;33673000
19;2;2641000
20;4;1250000
21;50;98927000
22;5;3381000
23;17;35489000
24;2;9733000
25;2;12797000
26;245;2792000
27;10;1335000
28;1;1385000
29;248;57575000
30;1;2229000
31;2;560000
32;1;13591000
33;1;8897000
34;102;36059000
35;2;4736000
36;11;10983000
37;1;2027000
38;9;24135000
39;1;11664000
40;1;432000
41;1;27435000
42;7;2688000
43;1;6074000
44;5;7596000
45;1;881000
46;1;3763000
47;1;1334000
48;3;6775000
49;1000;6980000
50;1;3594000
51;1;2020000
52;1;3768000
53;1;3000000
54;1;396000
55;32;934000
56;926;2918000
57;1;420000
58;1;1085000
59;1;42769000
60;1;32861000
61;1;738000
62;507;9391000
63;4;1299000
64;2;353000
65;2;2044000
66;1;2676000
67;26;3554000
68;1;1990000
69;6;1938000
70;29;698000
71;1;916000
72;1;1993000
73;308;104718000
74;1;869000
75;1;1813000
76;15;3877000
77;24;3642000
78;3;8097000
79;1;3681000
80;16;6591000
81;76;349000
82;1;1885000
83;32;2768000
84;56;3416000
85;1;197000
86;37;752000
87;1;1218000
88;20;1626000
89;1000;5891000
90;1;3672000
91;35;820000
92;1;3134000
93;22;521000
94;1;649000
95;1;3034000
96;1000;5395000
97;4;1484000
98;1;12285000
99;188;4045000
100;1;645000
101;1;1737000
102;1;13496000
103;1;283000
104;1;84705000
105;1;1323000
106;9;6823000
107;1;1349000
108;76;1216000
109;143;4156000
110;7;5047000
111;33;790000
112;688;14914000
113;3;60149000
114;233;7995000
115;1;1730000
116;8;2270000
117;7;8069000
118;1000;151353000
119;1;2580000
120;1;10014000
121;2;1211000
122;5;2754000
123;1;6204000
124;93;1123000
125;1;2220000
126;12;1262000
127;4;1742000
128;3;2577000
129;1000;1875000
130;1;3709000
131;1;1295000
132;3;8595000
133;2;6811000
134;1;226000
135;1;486000
136;1;45084000
137;120;1730000
138;2;1793000
139;7;13962000
140;365;2632000
141;1;10128000
142;23;4096000
143;7;8221000
144;1;2613000
145;122;4764000
146;2;1102000
147;71;682000
148;1;1139000
149;61;1027000
150;1;1032000
151;1;21569000
