0;1;4642000
1;1000;3546000
2;1;83216000
3;27;28660000
4;273;3266000
5;1;710000
6;1;2048000
7;2;1682000
8;1;5223000
9;1000;2719000
10;2;1959000
11;10;3569000
12;1;14515000
13;81;12248000
14;8;1338000
15;11;23111000
16;4;968000
17;10;1788000
18;3;48811000
19;2;3985000
20;4;1592000
21;50;132614000
22;5;9727000
23;17;52514000
24;2;12964000
25;2;44902000
26;245;3813000
27;10;2254000
28;1;1745000
29;248;86915000
30;1;3681000
31;2;791000
32;1;20866000
33;1;11943000
34;102;52731000
35;2;6831000
36;11;14104000
37;1;1696000
38;9;27694000
39;1;16269000
40;1;545000
41;1;34688000
42;7;4370000
43;1;6202000
44;5;9910000
45;1;1096000
46;1;3496000
47;1;1844000
48;3;9347000
49;1000;7778000
50;1;4163000
51;1;2590000
52;1;3465000
53;1;4146000
54;1;469000
55;32;1130000
56;926;3623000
57;1;507000
58;1;1430000
59;1;60699000
60;1;48021000
61;1;1446000
62;507;12458000
63;4;1601000
64;2;428000
65;2;2684000
66;1;3163000
67;26;5286000
68;1;1075000
69;6;2543000
70;29;968000
71;1;856000
72;1;2402000
73;308;109478000
74;1;912000
75;1;1860000
76;15;3480000
77;24;2529000
78;3;2663000
79;1;3841000
80;16;5985000
81;76;283000
82;1;1835000
83;32;3199000
84;56;3212000
85;1;231000
86;37;695000
87;1;1261000
88;20;1553000
89;1000;5769000
90;1;3210000
91;35;873000
92;1;3162000
93;22;1983000
94;1;676000
95;1;1767000
96;1000;5694000
97;4;1458000
98;1;14107000
99;188;3382000
100;1;598000
101;1;1719000
102;1;18058000
103;1;278000
104;1;85677000
105;1;1311000
106;9;6537000
107;1;1815000
108;76;1175000
109;143;4523000
110;7;3856000
111;33;483000
112;688;16280000
113;3;59694000
114;233;7172000
115;1;1679000
116;8;2291000
117;7;7339000
118;1000;147543000
119;1;2593000
120;1;10961000
121;2;1147000
122;5;2554000
123;1;6655000
124;93;1140000
125;1;1693000
126;12;1281000
127;4;1479000
128;3;2681000
129;1000;2863000
130;1;2930000
131;1;1298000
132;3;9965000
133;2;7159000
134;1;220000
135;1;540000
136;1;47008000
137;120;1668000
138;2;1952000
139;7;14213000
140;365;2570000
141;1;10443000
142;23;3528000
143;7;9107000
144;1;2071000
145;122;5288000
146;2;1096000
147;71;629000
148;1;1397000
149;61;1033000
150;1;1081000
151;1;23936000
152;1000;7064000
153;1;31467000
154;9;679000
155;3;4694000
156;6;1718000
157;1;1138000
158;7;1019000
159;1;5793000
160;1;944000
161;386;4063000
162;30;1122000
163;1;889000
164;18;1240000
165;1000;16222000
166;1;3074000
167;97;1512000
168;1000;8158000
169;2;4874000
170;83;93131000
171;1000;4077000
172;2;22470000
173;234;6650000
174;1;11256000
175;1000;1080000
176;1;1614000
177;1;12266000
178;1;15299000
179;1000;3634000
180;1;305000
181;1;2034000
182;128;3476000
183;1000;15170000
184;1;37022000
185;1;4949000
186;1;35210000
187;1;2949000
188;2;2614000
189;3;1015000
190;59;11355000
191;2;7999000
192;1;2237000
193;1;1254000
194;1000;5829000
195;1;32331000
196;80;10024000
197;3;35250000
198;8;301000
199;65;8424000
200;1000;1718000
201;2;8902000
202;35;5823000
203;8;2773000
204;1;774000
205;1;3926000
206;3;7803000
207;1;2658000
208;2;473000
209;568;7121000
210;1;22257000
211;113;6882000
212;1;3686000
213;9;2030000
214;1;120556000
215;3;4060000
216;1;1398000
217;1;491000
218;1000;15769000
219;3;1441000
220;3;21277000
221;1;554000
222;1;1488000
223;12;3374000
224;1;2322000
225;3;3228000
226;3;7073000
227;1;3597000
228;1;3372000
229;5;425000
230;34;7893000
231;2;597000
232;31;6874000
233;1;7005000
234;1;9182000
235;1;18540000
236;4;2248000
237;1;401000
238;1;2627000
239;22;37145000
240;1000;19332000
241;12;18863000
242;7;3375000
243;5;1574000
244;1;1251000
245;1;1723000
246;3;421000
247;1;699000
248;1;1304000
249;4;22671000
250;1;942000
251;2;1979000
252;87;2093000
253;30;5966000
254;2;4342000
255;15;3742000
256;2;2445000
257;1;489000
258;2;1619000
259;1;26733000
260;1;905000
261;2;6365000
262;1;951000
263;2;160000
264;2;320000
265;284;3946000
266;1;511000
267;1;2548000
268;3;1020000
269;1000;5055000
270;1;3230000
271;1;17654000
272;1000;5504000
273;3;534000
274;2;4355000
275;64;4719000
276;2;405000
277;25;387000
278;5;5187000
279;3;4248000
280;5;481399000
281;1;1738000
282;1;486000
283;12;107961000
284;17;1330000
285;1;6896000
286;1000;5243000
287;4;6116000
288;37;4376000
289;1;2900000
290;3;158258000
291;432;2220000
292;1;270671000
293;172;9738000
294;8;980000
295;1;850000
296;38;1796000
297;3;21506000
298;1;8521000
299;1;500000
300;1;18368000
301;10;3362000
302;2;26000000
303;4;3599000
304;6;711000
305;52;3670000
306;1;535000
307;2;9387000
308;4;2726000
309;320;4158000
310;1;585000
311;1;9322000
312;1000;3399000
313;1;7610000
314;1;1528000
315;2;8822000
316;24;1100000
317;24;918000
318;1;523000
319;1;904000
320;2;509000
321;1;982000
322;1;29576000
323;22;21402000
324;67;3475000
325;1;16560000
326;1;4576000
327;4;121489000
328;1;2558000
329;1;818000
