0;1;12420000
1;1000;3954000
2;1;1953000
3;27;4519000
4;273;4217000
5;1;2851000
6;1;1503000
7;2;353000
8;1;30843000
9;1000;3273000
10;2;2253000
11;10;2077000
12;1;354000
13;81;11136000
14;8;15938000
15;11;8473000
16;4;198000
17;10;215000
18;3;23634000
19;2;3873000
20;4;960000
21;50;53228000
22;5;4531000
23;17;12425000
24;2;8955000
25;2;13174000
26;245;1653000
27;10;1072000
28;1;861000
29;248;53578000
30;1;3400000
31;2;162000
32;1;12835000
33;1;36282000
34;102;50450000
35;2;4653000
36;11;23223000
37;1;472000
38;9;38288000
39;1;6517000
40;1;196000
41;1;10383000
42;7;2145000
43;1;6043000
44;5;7285000
45;1;124002000
46;1;3040000
47;1;1150000
48;3;7439000
49;1000;7217000
50;1;2880000
51;1;2440000
52;1;556000
53;1;2457000
54;1;22940000
55;32;893000
56;926;3785000
57;1;282000
58;1;4660000
59;1;79000
60;1;30317000
61;1;408000
62;507;10719000
63;4;1612000
64;2;98000
65;2;1968000
66;1;3382000
67;26;2702000
68;1;741000
69;6;2755000
70;29;152000
71;1;428000
72;1;2334000
73;308;275253000
74;1;1468000
75;1;1847000
76;15;157551000
77;24;2597000
78;3;2789000
79;1;12430000
80;16;6504000
81;76;464000
82;1;1868000
83;32;2275000
84;56;3714000
85;1;1737000
86;37;637000
87;1;1767000
88;20;1437000
89;1000;4574000
90;1;4880000
91;35;693000
92;1;6360000
93;22;1699000
94;1;328000
95;1;1428000
96;1000;5417000
97;4;1399000
98;1;1613000
99;188;29327000
100;1;406000
101;1;1890000
102;1;6032000
103;1;4862000
104;1;67608000
105;1;2832000
106;9;6687000
107;1;2429000
108;76;2650000
109;143;10328000
110;7;8264000
111;33;1339000
112;688;15793000
113;3;50181000
114;233;8783000
115;1;2160000
116;8;3199000
117;7;5891000
118;1000;158427000
119;1;3953000
120;1;51263000
121;2;1195000
122;5;5458000
123;1;7312000
124;93;2170000
125;1;2305000
126;12;13400000
127;4;4244000
128;3;6683000
129;1000;2076000
130;1;6593000
131;1;27027000
132;3;23284000
133;2;8550000
134;1;471000
135;1;707000
136;1;1115000
137;120;1257000
138;2;7919000
