0;1;9816000
1;1000;3081000
2;1;1585000
3;27;3772000
4;273;3235000
5;1;2052000
6;1;1100000
7;2;264000
8;1;22583000
9;1000;2387000
10;2;1736000
11;10;1539000
12;1;265000
13;81;7311000
14;8;10524000
15;11;6923000
16;4;149000
17;10;172000
18;3;17187000
19;2;1837000
20;4;529000
21;50;38627000
22;5;2985000
23;17;9726000
24;2;8229000
25;2;11525000
26;245;2051000
27;10;996000
28;1;382000
29;248;38944000
30;1;2187000
31;2;138000
32;1;10391000
33;1;29794000
34;102;37418000
35;2;4458000
36;11;18819000
37;1;423000
38;9;29507000
39;1;5671000
40;1;151000
41;1;7890000
42;7;1901000
43;1;5021000
44;5;7036000
45;1;88924000
46;1;2639000
47;1;1014000
48;3;6770000
49;1000;5919000
50;1;2657000
51;1;2712000
52;1;450000
53;1;1907000
54;1;17356000
55;32;575000
56;926;3476000
57;1;232000
58;1;3481000
59;1;70000
60;1;29018000
61;1;382000
62;507;10349000
63;4;1259000
64;2;92000
65;2;2566000
66;1;2021000
67;26;2813000
68;1;655000
69;6;2076000
70;29;132000
71;1;384000
72;1;2164000
73;308;274612000
74;1;696000
75;1;2396000
76;15;156740000
77;24;2501000
78;3;2654000
79;1;12844000
80;16;6727000
81;76;763000
82;1;1813000
83;32;2264000
84;56;2967000
85;1;2756000
86;37;630000
87;1;1429000
88;20;1665000
89;1000;4230000
90;1;5290000
91;35;721000
92;1;6258000
93;22;424000
94;1;311000
95;1;2612000
96;1000;5089000
97;4;1415000
98;1;1694000
99;188;29048000
100;1;399000
101;1;1733000
102;1;4530000
103;1;5515000
104;1;68803000
105;1;2667000
106;9;7452000
107;1;1896000
108;76;2259000
109;143;10335000
110;7;7765000
111;33;546000
112;688;16128000
113;3;52430000
114;233;8559000
115;1;2101000
116;8;2884000
117;7;5396000
118;1000;156802000
119;1;4206000
120;1;50719000
121;2;1107000
122;5;5640000
123;1;6731000
124;93;3103000
125;1;2322000
126;12;13710000
127;4;3889000
128;3;6859000
129;1000;1983000
130;1;5439000
131;1;26803000
132;3;22834000
133;2;7927000
134;1;440000
135;1;644000
136;1;1630000
137;120;1122000
138;2;6589000
139;7;31774000
140;365;3125000
141;1;14085000
142;23;5435000
143;7;20727000
144;1;4242000
145;122;13829000
146;2;3456000
147;71;1284000
148;1;2390000
149;61;1795000
150;1;20020000
151;1;32500000
152;1000;8096000
153;1;32098000
154;9;570000
155;3;5482000
156;6;1838000
157;1;1252000
158;7;1841000
159;1;5309000
160;1;1112000
161;386;4484000
162;30;7164000
163;1;444000
164;18;1113000
165;1000;17297000
166;1;2612000
167;97;1585000
168;1000;9142000
169;2;16088000
170;83;87832000
171;1000;3812000
172;2;171543000
173;234;8196000
174;1;27171000
175;1000;975000
176;1;1659000
177;1;11609000
178;1;6835000
179;1000;5823000
180;1;332000
181;1;2234000
182;128;5294000
183;1000;16351000
184;1;41709000
185;1;4533000
186;1;6884000
187;1;2475000
188;2;2365000
189;3;6908000
190;59;331017000
191;2;95364000
192;1;2573000
193;1;1886000
194;1000;5639000
195;1;16282000
196;80;8395000
197;3;10012000
198;8;554000
199;65;20262000
200;1000;4069000
201;2;11652000
202;35;15640000
203;8;4359000
204;1;922000
205;1;9884000
206;3;71138000
207;1;255305000
208;2;998000
209;568;8837000
210;1;43567000
211;113;10824000
212;1;8822000
213;9;3093000
214;1;21952000
215;3;6789000
216;1;1942000
217;1;1653000
218;1000;16844000
219;3;3053000
220;3;12707000
221;1;797000
222;1;2255000
223;12;3666000
224;1;3153000
225;3;4372000
226;3;185412000
227;1;2090000
228;1;78045000
229;5;658000
230;34;9642000
231;2;521000
232;31;8397000
233;1;15150000
234;1;3856000
235;1;9916000
236;4;2731000
237;1;74326000
238;1;2868000
239;22;49953000
240;1000;23337000
241;12;3379000
242;7;3534000
243;5;11262000
244;1;1344000
245;1;1849000
246;3;643000
247;1;1129000
248;1;20121000
249;4;20655000
250;1;1365000
251;2;1648000
252;87;2949000
253;30;6202000
254;2;18349000
255;15;2740000
256;2;2925000
257;1;436000
258;2;1637000
259;1;2570000
260;1;851000
261;2;5316000
262;1;1531000
263;2;195000
264;2;264000
265;284;3720000
266;1;870000
267;1;1335000
268;3;1145000
269;1000;5176000
270;1;4315000
271;1;1904000
272;1000;7149000
273;3;1624000
274;2;3523000
275;64;5115000
276;2;326000
277;25;451000
278;5;5747000
279;3;4603000
280;5;426231000
281;1;2141000
282;1;679000
283;12;100889000
284;17;1472000
