0;1;10699000
1;1000;3426000
2;1;1647000
3;27;3663000
4;273;2415000
5;1;1889000
6;1;1178000
7;2;1354000
8;1;25530000
9;1000;3641000
10;2;1466000
11;10;2232000
12;1;318000
13;81;8595000
14;8;11470000
15;11;8709000
16;4;166000
17;10;182000
18;3;20819000
19;2;1966000
20;4;575000
21;50;49160000
22;5;3196000
23;17;11956000
24;2;9972000
25;2;12631000
26;245;1701000
27;10;1124000
28;1;375000
29;248;51707000
30;1;2261000
31;2;470000
32;1;12686000
33;1;36293000
34;102;49231000
35;2;4686000
36;11;22951000
37;1;428000
38;9;36594000
39;1;6711000
40;1;175000
41;1;10693000
42;7;2157000
43;1;5819000
44;5;7284000
45;1;126334000
46;1;3040000
47;1;1080000
48;3;7237000
49;1000;8335000
50;1;4323000
51;1;1895000
52;1;505000
53;1;2460000
54;1;22765000
55;32;546000
56;926;3708000
57;1;270000
58;1;5220000
59;1;81000
60;1;33026000
61;1;378000
62;507;11888000
63;4;1243000
64;2;453000
65;2;1863000
66;1;2411000
67;26;2624000
68;1;1558000
69;6;2150000
70;29;149000
71;1;384000
72;1;2238000
73;308;274532000
74;1;683000
75;1;2150000
76;15;154445000
77;24;2847000
78;3;2721000
79;1;13284000
80;16;6201000
81;76;450000
82;1;2380000
83;32;2549000
84;56;3091000
85;1;1771000
86;37;630000
87;1;1237000
88;20;1407000
89;1000;5211000
90;1;4449000
91;35;1013000
92;1;7404000
93;22;446000
94;1;309000
95;1;1408000
96;1000;5742000
97;4;1389000
98;1;1591000
99;188;30490000
100;1;387000
101;1;1796000
102;1;4976000
103;1;4952000
104;1;74888000
105;1;2429000
106;9;6958000
107;1;2584000
108;76;2165000
109;143;9848000
110;7;6830000
111;33;865000
112;688;17073000
113;3;52740000
114;233;8963000
115;1;1480000
116;8;2839000
117;7;5874000
118;1000;163519000
119;1;3857000
120;1;48396000
121;2;1122000
122;5;5251000
123;1;6524000
124;93;3020000
125;1;2588000
126;12;14235000
127;4;5106000
128;3;6340000
129;1000;3161000
130;1;4878000
131;1;28369000
132;3;22866000
133;2;8136000
134;1;419000
135;1;629000
136;1;1130000
137;120;1132000
138;2;8293000
139;7;43389000
140;365;3157000
141;1;24921000
142;23;9441000
143;7;15471000
144;1;3160000
145;122;9473000
146;2;2555000
147;71;1105000
148;1;2710000
149;61;1415000
150;1;16575000
151;1;24902000
152;1000;6954000
153;1;31198000
154;9;584000
155;3;5612000
156;6;1795000
157;1;1219000
158;7;1816000
159;1;5991000
160;1;1100000
161;386;4123000
162;30;6846000
163;1;437000
164;18;1102000
165;1000;16141000
166;1;3726000
167;97;1335000
168;1000;9252000
169;2;15983000
170;83;91433000
171;1000;4024000
172;2;167963000
173;234;6530000
174;1;24864000
175;1000;1273000
176;1;1538000
177;1;11734000
178;1;4812000
179;1000;6515000
180;1;301000
181;1;2340000
182;128;3331000
183;1000;14622000
184;1;34095000
185;1;4531000
186;1;5721000
187;1;1961000
188;2;3499000
189;3;6108000
190;59;325999000
191;2;99357000
192;1;2929000
193;1;1110000
194;1000;5676000
195;1;17679000
196;80;8254000
197;3;9591000
198;8;543000
199;65;21059000
