0;1;9668000
1;1000;3089000
2;1;1637000
3;27;4034000
4;273;2335000
5;1;1927000
6;1;1466181000
7;2;902000
8;1;35779000
9;1000;3755000
10;2;2571000
11;10;2373000
12;1;444000
13;81;10626000
14;8;14518000
15;11;9418000
16;4;227000
17;10;252000
18;3;23847000
19;2;3244000
20;4;811000
21;50;55435000
22;5;4207000
23;17;12780000
24;2;14031000
25;2;16515000
26;245;11564000
27;10;4562000
28;1;3120000
29;248;67350000
30;1;4590000
31;2;549000
32;1;17671000
33;1;49565000
34;102;62486000
35;2;6506000
36;11;26230000
37;1;2071000
38;9;108979000
39;1;19925000
40;1;638000
41;1;36105000
42;7;5469000
43;1;17047000
44;5;11696000
45;1;175383000
46;1;5644000
47;1;14296000
48;3;22265000
49;1000;11150000
50;1;16867000
51;1;4505000
52;1;3937000
53;1;12816000
54;1;52426000
55;32;18780000
56;926;24063000
57;1;11223000
58;1;54773000
59;1;1637000
60;1;61324000
61;1;1009000
62;507;15971000
63;4;3098000
64;2;364000
65;2;4487000
66;1;7492000
67;26;8784000
68;1;1376000
69;6;4834000
70;29;476000
71;1;1242000
72;1;5105000
73;308;704530000
74;1;3924000
75;1;7588000
76;15;192843000
77;24;5692000
78;3;8574000
79;1;31781000
80;16;16176000
81;76;991000
82;1;5485000
83;32;4326000
84;56;7581000
85;1;5150000
86;37;1860000
87;1;3891000
88;20;4157000
89;1000;6653000
90;1;7633000
91;35;2666000
92;1;15126000
93;22;1379000
94;1;1550000
95;1;4872000
96;1000;9628000
97;4;3401000
98;1;13930000
99;188;46027000
100;1;2320000
101;1;5055000
102;1;12650000
103;1;9886000
104;1;112884000
105;1;4675000
106;9;29596000
107;1;2696000
108;76;6509000
109;143;15797000
110;7;14658000
111;33;1600000
112;688;21488000
113;3;85339000
114;233;13326000
115;1;3585000
116;8;5756000
117;7;8332000
118;1000;207882000
119;1;6543000
120;1;55019000
121;2;1908000
122;5;7609000
123;1;7898000
124;93;2897000
125;1;4263000
126;12;15956000
127;4;4142000
128;3;6946000
129;1000;2369000
130;1;5699000
131;1;33613000
132;3;28043000
133;2;10242000
134;1;839000
135;1;1249000
136;1;2992000
137;120;6049000
138;2;11348000
139;7;39839000
140;365;4107000
141;1;21422000
142;23;8135000
143;7;19022000
144;1;3046000
145;122;10020000
146;2;3818000
147;71;2717000
148;1;1894000
149;61;2262000
150;1;17360000
151;1;32097000
152;1000;7820000
153;1;36535000
154;9;1068000
155;3;8878000
156;6;3378000
157;1;2569000
