0;1;9733000
1;1000;2858000
2;1;1489000
3;27;3392000
4;273;2216000
5;1;1665000
6;1;2351000
7;2;248000
8;1;20312000
9;1000;2956000
10;2;1226000
11;10;1418000
12;1;264000
13;81;6437000
14;8;9499000
15;11;6723000
16;4;150000
17;10;149000
18;3;16078000
19;2;2240000
20;4;485000
21;50;37506000
22;5;2652000
23;17;8055000
24;2;8428000
25;2;10986000
26;245;1397000
27;10;1216000
28;1;305000
29;248;38441000
30;1;2442000
31;2;137000
32;1;9289000
33;1;30390000
34;102;38581000
35;2;3919000
36;11;17472000
37;1;390000
38;9;28068000
39;1;5131000
40;1;452000
41;1;7220000
42;7;2299000
43;1;4013000
44;5;6534000
45;1;87160000
46;1;2339000
47;1;897000
48;3;6696000
49;1000;5672000
50;1;2758000
51;1;1604000
52;1;2027000
53;1;1740000
54;1;17189000
55;32;437000
56;926;3241000
57;1;227000
58;1;3215000
59;1;69000
60;1;23084000
61;1;328000
62;507;7927000
63;4;1849000
64;2;73000
65;2;1542000
66;1;1707000
67;26;2398000
68;1;566000
69;6;1796000
70;29;109000
71;1;329000
72;1;2871000
73;308;191817000
74;1;531000
75;1;1397000
76;15;115610000
77;24;2536000
78;3;1971000
79;1;8216000
80;16;5453000
81;76;187000
82;1;1234000
83;32;1349000
84;56;1968000
85;1;1191000
86;37;410000
87;1;1771000
88;20;1039000
89;1000;3402000
90;1;1956000
91;35;801000
92;1;2333000
93;22;220000
94;1;113000
95;1;2084000
96;1000;3999000
97;4;1006000
98;1;1141000
99;188;27705000
100;1;1047000
101;1;1497000
102;1;3122000
103;1;3467000
104;1;38790000
105;1;1192000
106;9;5583000
107;1;488000
108;76;1255000
109;143;2328000
110;7;4232000
111;33;264000
112;688;9966000
113;3;36346000
114;233;5525000
115;1;1502000
116;8;1714000
117;7;3121000
118;1000;134919000
119;1;1652000
120;1;35102000
121;2;391000
122;5;4568000
123;1;4542000
124;93;1092000
125;1;1038000
126;12;7515000
127;4;1441000
128;3;2623000
129;1000;1366000
130;1;2511000
131;1;20812000
132;3;16659000
133;2;6399000
134;1;230000
135;1;468000
136;1;650000
137;120;692000
138;2;4456000
139;7;23601000
140;365;2634000
141;1;12598000
142;23;3916000
143;7;8614000
144;1;1477000
145;122;4777000
146;2;1274000
147;71;542000
148;1;1451000
149;61;755000
150;1;9501000
151;1;20250000
152;1000;5497000
153;1;21880000
154;9;412000
155;3;3656000
156;6;1777000
157;1;741000
158;7;1361000
159;1;3461000
160;1;725000
161;386;9408000
162;30;9700000
163;1;569000
164;18;2054000
165;1000;18841000
166;1;2987000
167;97;1218000
168;1000;10712000
169;2;15457000
170;83;93018000
171;1000;3586000
172;2;195250000
173;234;10634000
174;1;31890000
175;1000;1572000
176;1;4425000
177;1;14303000
178;1;7444000
179;1000;5881000
180;1;452000
181;1;2642000
182;128;5862000
183;1000;17207000
184;1;40979000
185;1;5327000
186;1;13835000
187;1;5401000
188;2;5145000
189;3;15058000
190;59;331065000
191;2;73756000
192;1;3488000
193;1;1421000
194;1000;7566000
195;1;16873000
196;80;8066000
197;3;10288000
198;8;388000
199;65;14328000
200;1000;3848000
201;2;7544000
202;35;17588000
203;8;2914000
204;1;1087000
205;1;8198000
206;3;65647000
207;1;249833000
208;2;603000
209;568;9748000
210;1;44454000
211;113;10284000
212;1;6024000
213;9;2122000
214;1;21107000
215;3;4985000
216;1;1668000
217;1;727000
218;1000;18791000
219;3;1876000
220;3;13309000
221;1;525000
222;1;1661000
223;12;8584000
224;1;6429000
225;3;5100000
226;3;161018000
227;1;1915000
228;1;83698000
229;5;829000
230;34;10768000
231;2;575000
232;31;8813000
233;1;15439000
234;1;4623000
235;1;11246000
236;4;2810000
237;1;100361000
238;1;6186000
239;22;53115000
240;1000;20455000
241;12;3990000
242;7;3835000
243;5;11864000
244;1;1455000
245;1;2271000
246;3;796000
247;1;1922000
248;1;23158000
249;4;22493000
250;1;2127000
251;2;2335000
252;87;2414000
253;30;7464000
254;2;21433000
255;15;2923000
256;2;3184000
257;1;531000
258;2;1649000
259;1;2316000
260;1;1153000
261;2;5690000
262;1;1452000
263;2;263000
264;2;282000
265;284;3788000
266;1;895000
267;1;1442000
268;3;1334000
269;1000;5501000
270;1;5260000
271;1;2113000
272;1000;8864000
273;3;1009000
274;2;4213000
275;64;10859000
276;2;690000
277;25;989000
278;5;5847000
279;3;10694000
280;5;470697000
281;1;2060000
282;1;757000
283;12;86445000
284;17;1470000
285;1;7496000
286;1000;6162000
287;4;51774000
288;37;4323000
289;1;2946000
290;3;64265000
291;432;2332000
292;1;869000
293;172;10975000
294;8;1524000
295;1;484000
296;38;2090000
297;3;6182000
298;1;7270000
299;1;400000
300;1;5500000
301;10;2053000
302;2;1501000
303;4;4382000
304;6;274000
305;52;1711000
306;1;208000
307;2;4265000
308;4;3401000
309;320;4005000
310;1;351000
311;1;19548000
312;1000;3767000
313;1;6470000
314;1;2397000
315;2;7943000
316;24;1197000
317;24;1984000
318;1;511000
319;1;324000
320;2;4393000
321;1;996000
322;1;48575000
323;22;2042000
324;67;3161000
325;1;13764000
326;1;20278000
327;4;23100000
328;1;1910000
329;1;206000
330;1;1909000
331;2;19164000
332;21;4665000
333;1;1958000
334;18;3054000
335;1;694000
336;1000;16851000
337;50;12778000
338;830;3380000
339;6;2671000
340;1;1154000
341;1;5168000
342;24;107917000
343;7;2039000
344;1;8758000
345;1;28717000
346;2;33567000
347;1;3729000
348;4;7509000
349;1;1866000
350;2;12498000
351;1;51231000
352;48;2130000
353;7;1829000
354;9;6294000
355;1000;13582000
356;2;181482000
357;23;9585000
358;1;803000
359;1;16726000
360;1;22818000
361;1;17190000
362;14;3427000
363;30;8062000
364;21;3383000
365;1000;10890000
366;1;13085000
367;1;30727000
368;704;8719000
369;3;6189000
370;1;1298000
371;2;1528000
372;1;32999000
373;8;475000
374;1000;24684000
375;1;5869000
376;65;1446000
377;1;5871000
378;1;5795000
379;1;3920000
380;1000;10119000
381;1;333000
382;1;926000
383;1;373000
384;3;1006000
385;1;55172000
386;486;24753000
387;1;526000
388;50;775611000
389;4;8858000
390;1000;5399000
391;6;1102000
392;3;490000
393;16;4321000
394;883;19025000
395;1;2650000
396;1000;6931000
397;221;39394000
398;20;1621000
399;1;11146000
400;1;3451000
401;1;1328000
402;23;4450000
403;1000;2448000
404;2;7695000
405;2;698000
406;4;2706000
407;4;4402000
408;59;338852000
409;1;3765000
410;6;150730000
411;1;986000
412;1;25692000
413;14;2989000
414;2;23536000
415;3;20936000
416;141;27513000
