0;1;13204000
1;1000;3030000
2;1;1855000
3;27;5383000
4;273;2617000
5;1;1953000
6;1;1263000
7;2;302000
8;1;27930000
9;1000;3209000
10;2;1480000
11;10;2211000
12;1;329000
13;81;8398000
14;8;11128000
15;11;8051000
16;4;170000
17;10;185000
18;3;18698000
19;2;1891000
20;4;557000
21;50;48580000
22;5;3749000
23;17;11614000
24;2;10152000
25;2;12384000
26;245;1659000
27;10;1427000
28;1;362000
29;248;50624000
30;1;2278000
31;2;169000
32;1;12153000
33;1;36471000
34;102;50247000
35;2;4650000
36;11;23035000
37;1;449000
38;9;37742000
39;1;7114000
40;1;204000
41;1;10732000
42;7;2073000
43;1;5569000
44;5;8708000
45;1;124195000
46;1;3504000
47;1;1166000
48;3;7051000
49;1000;7762000
50;1;2878000
51;1;1851000
52;1;535000
53;1;2876000
54;1;22548000
55;32;598000
56;926;3616000
57;1;277000
58;1;3707000
59;1;91000
60;1;31150000
61;1;416000
62;507;10761000
63;4;1467000
64;2;92000
65;2;1840000
66;1;1992000
67;26;3183000
68;1;692000
69;6;2112000
70;29;153000
71;1;677000
72;1;2156000
73;308;268874000
74;1;1037000
75;1;1837000
76;15;151642000
77;24;3117000
78;3;2725000
79;1;12610000
80;16;6184000
81;76;472000
82;1;2638000
83;32;1762000
84;56;2860000
85;1;2007000
86;37;672000
87;1;1182000
88;20;2515000
89;1000;4612000
90;1;3580000
91;35;757000
92;1;7935000
93;22;434000
94;1;303000
95;1;1404000
96;1000;6768000
97;4;1378000
98;1;1595000
99;188;28724000
100;1;376000
101;1;2049000
102;1;4471000
103;1;4646000
104;1;70338000
105;1;3107000
106;9;6658000
107;1;1207000
108;76;2164000
109;143;9724000
110;7;8008000
111;33;575000
112;688;16324000
113;3;51309000
114;233;8382000
115;1;1518000
116;8;3364000
117;7;5210000
118;1000;160649000
119;1;4201000
120;1;49027000
121;2;1191000
122;5;6261000
123;1;7000000
124;93;2217000
125;1;3145000
126;12;13180000
127;4;4216000
128;3;6857000
129;1000;2364000
130;1;5099000
131;1;27347000
132;3;24488000
133;2;7721000
134;1;457000
135;1;624000
136;1;1106000
137;120;2212000
138;2;6597000
139;7;35200000
140;365;3224000
141;1;27659000
142;23;10335000
143;7;16092000
144;1;2995000
145;122;9557000
146;2;2777000
147;71;1139000
148;1;1349000
149;61;2794000
150;1;16203000
151;1;25656000
152;1000;7767000
153;1;31511000
154;9;921000
155;3;5635000
156;6;1786000
157;1;1212000
158;7;1853000
159;1;5637000
160;1;1336000
161;386;4481000
162;30;8041000
163;1;436000
164;18;1408000
165;1000;18348000
