0;1;3687000
1;1000;4017000
2;1;59720000
3;27;25255000
4;273;2814000
5;1;649000
6;1;2103000
7;2;1262000
8;1;4761000
9;1000;2735000
10;2;2046000
11;10;3621000
12;1;12054000
13;81;11201000
14;8;1188000
15;11;10375000
16;4;578000
17;10;436000
18;3;24718000
19;2;2388000
20;4;913000
21;50;164552000
22;5;4229000
23;17;17695000
24;2;11415000
25;2;12047000
26;245;2732000
27;10;1755000
28;1;1511000
29;248;52154000
30;1;2950000
31;2;688000
32;1;14381000
33;1;32040000
34;102;81294000
35;2;10146000
36;11;12704000
37;1;1640000
38;9;28602000
39;1;12158000
40;1;609000
41;1;26882000
42;7;6880000
43;1;7701000
44;5;28834000
45;1;79589000
46;1;8820000
47;1;1963000
48;3;13424000
49;1000;9007000
50;1;5830000
51;1;4086000
52;1;3165000
53;1;3984000
54;1;546000
55;32;1046000
56;926;4318000
57;1;666000
58;1;1618000
59;1;51087000
60;1;40249000
61;1;990000
62;507;13116000
63;4;2317000
64;2;447000
65;2;3611000
66;1;3381000
67;26;4519000
68;1;1120000
69;6;3986000
70;29;388000
71;1;886000
72;1;2773000
73;308;117189000
74;1;1049000
75;1;2197000
76;15;4367000
77;24;2990000
78;3;3560000
79;1;4619000
80;16;7587000
81;76;360000
82;1;2511000
83;32;3597000
84;56;3083000
85;1;299000
86;37;765000
87;1;1415000
88;20;1688000
89;1000;5585000
90;1;3424000
91;35;954000
92;1;5695000
93;22;544000
94;1;796000
95;1;2150000
96;1000;5908000
97;4;2958000
98;1;19650000
99;188;4219000
100;1;669000
101;1;1879000
102;1;13957000
103;1;273000
104;1;81264000
105;1;1508000
106;9;7226000
107;1;868000
108;76;1470000
109;143;3849000
110;7;4313000
111;33;1816000
112;688;14618000
113;3;47463000
114;233;7346000
115;1;1884000
116;8;2385000
117;7;3574000
118;1000;156317000
119;1;3110000
120;1;13977000
121;2;912000
122;5;3459000
123;1;4773000
124;93;1385000
125;1;3008000
126;12;1821000
127;4;1767000
128;3;3125000
129;1000;1991000
130;1;4944000
131;1;1512000
132;3;12332000
133;2;89073000
134;1;360000
135;1;1308000
136;1;39926000
137;120;1490000
138;2;2326000
139;7;13871000
140;365;3418000
141;1;10933000
142;23;3513000
143;7;10306000
144;1;2558000
145;122;4912000
146;2;2320000
147;71;914000
148;1;1095000
149;61;1235000
150;1;1344000
151;1;20181000
152;1000;5978000
153;1;33399000
154;9;704000
155;3;4885000
156;6;2909000
157;1;1303000
158;7;1988000
159;1;4669000
160;1;1030000
161;386;5448000
162;30;987000
163;1;676000
164;18;1883000
165;1000;13942000
166;1;3745000
167;97;1599000
168;1000;7234000
169;2;14172000
170;83;93196000
171;1000;3858000
172;2;207367000
173;234;10742000
174;1;10160000
175;1000;1833000
176;1;1614000
177;1;19720000
178;1;16257000
179;1000;4376000
180;1;571000
181;1;2881000
182;128;4671000
183;1000;34861000
184;1;57316000
185;1;6626000
186;1;40133000
187;1;5060000
188;2;4670000
189;3;2795000
190;59;329095000
191;2;17643000
192;1;12089000
193;1;5389000
194;1000;16346000
195;1;63285000
196;80;10213000
197;3;56725000
198;8;1045000
199;65;13405000
200;1000;2935000
201;2;13288000
202;35;8483000
203;8;4992000
204;1;1427000
205;1;5473000
206;3;2527000
207;1;3861000
208;2;803000
209;568;8096000
210;1;21844000
211;113;10008000
212;1;3858000
213;9;3129000
214;1;159870000
215;3;5448000
216;1;2154000
217;1;895000
218;1000;27576000
219;3;2240000
220;3;25954000
221;1;926000
222;1;2336000
223;12;4933000
224;1;3230000
225;3;4488000
226;3;171015000
227;1;9465000
228;1;23361000
229;5;863000
230;34;16931000
231;2;1315000
232;31;11300000
233;1;8313000
234;1;27538000
235;1;171593000
236;4;3265000
237;1;8100000
238;1;18634000
239;22;68616000
240;1000;24632000
241;12;34702000
242;7;6567000
243;5;3888000
244;1;2439000
245;1;3774000
246;3;1380000
247;1;2048000
248;1;8176000
249;4;59367000
250;1;2640000
251;2;4526000
252;87;4686000
253;30;10088000
254;2;15257000
255;15;4198000
256;2;4734000
257;1;802000
258;2;2171000
259;1;25938000
260;1;1712000
261;2;6387000
262;1;1767000
263;2;745000
264;2;436000
265;284;3415000
266;1;1011000
267;1;1759000
268;3;2342000
269;1000;6594000
270;1;6352000
271;1;16420000
272;1000;11424000
273;3;1396000
274;2;5897000
275;64;7493000
276;2;773000
277;25;660000
278;5;7715000
279;3;6867000
280;5;427035000
281;1;2073000
282;1;878000
283;12;93982000
284;17;1727000
285;1;7882000
286;1000;6886000
287;4;6189000
288;37;6274000
289;1;3164000
290;3;187197000
291;432;2897000
292;1;225256000
293;172;9041000
294;8;2411000
295;1;923000
296;38;2348000
297;3;17364000
298;1;138066000
299;1;933000
300;1;8258000
301;10;2575000
302;2;13091000
303;4;3130000
304;6;809000
305;52;2474000
306;1;848000
307;2;4709000
308;4;2430000
309;320;5292000
310;1;625000
311;1;7323000
312;1000;4296000
313;1;14832000
314;1;1918000
315;2;6066000
316;24;873000
317;24;768000
318;1;616000
319;1;1430000
320;2;431000
321;1;975000
322;1;27264000
323;22;19932000
324;67;2088000
325;1;11068000
326;1;19892000
327;4;82992000
328;1;1477000
329;1;1022000
330;1;1983000
331;2;2548000
332;21;4714000
333;1;134675000
334;18;2308000
335;1;784000
336;1000;13919000
337;50;12506000
338;830;4156000
339;6;3257000
340;1;1701000
341;1;5862000
342;24;96567000
343;7;1435000
344;1;2222000
345;1;971000
346;2;36662000
347;1;2315000
348;4;5855000
349;1;1479000
350;2;2853000
351;1;51717000
352;48;2695000
353;7;2563000
354;9;69705000
355;1000;12699000
356;2;192446000
357;23;10614000
358;1;1695000
359;1;17551000
360;1;9123000
361;1;291950000
362;14;3676000
363;30;1957000
364;21;4176000
365;1000;12890000
366;1;19055000
367;1;31651000
368;704;9310000
369;3;10562000
370;1;1215000
371;2;3463000
372;1;39324000
373;8;719000
374;1000;30633000
375;1;8945000
376;65;1513000
377;1;8531000
378;1;7070000
379;1;4316000
380;1000;10977000
381;1;347000
382;1;1515000
383;1;514000
384;3;727000
385;1;66400000
386;486;24834000
387;1;800000
388;50;5446000
389;4;172462000
390;1000;5827000
391;6;1511000
392;3;1109000
393;16;6099000
394;883;25421000
395;1;3441000
396;1000;8134000
397;221;102403000
398;20;3131000
399;1;14602000
400;1;2885000
401;1;2513000
402;23;5523000
403;1000;3184000
404;2;3956000
405;2;1187000
406;4;3240000
407;4;8410000
408;59;944212000
409;1;4109000
410;6;205620000
411;1;967000
412;1;38130000
413;14;5522000
414;2;14682000
415;3;4561000
416;141;5560000
417;1;1414000
418;1;880000
419;3;1889000
420;151;2999000
421;2;5505000
422;25;532000
423;1;1963000
424;1;12720000
425;1;19210000
426;1;12699000
427;1;9870000
428;1;676000
429;1;36724000
430;2;4198000
431;117;1741000
432;2;371000
433;49;23670000
434;1;1537000
435;2;12563000
436;1;2849000
437;1;579000
438;1;1668000
439;3;1125000
440;2;2401000
