0;1;3593000
1;1000;3189000
2;1;67012000
3;27;31554000
4;273;4431000
5;1;911000
6;1;3185000
7;2;1439000
8;1;5049000
9;1000;3438000
10;2;2192000
11;10;2944000
12;1;12577000
13;81;11233000
14;8;1439000
15;11;11349000
16;4;668000
17;10;1114000
18;3;27352000
19;2;2476000
20;4;1845000
21;50;187110000
22;5;4435000
23;17;18402000
24;2;9882000
25;2;18758000
26;245;2912000
27;10;2100000
28;1;1313000
29;248;56026000
30;1;2712000
31;2;790000
32;1;14899000
33;1;31691000
34;102;62362000
35;2;8386000
36;11;11571000
37;1;1529000
38;9;19405000
39;1;8287000
40;1;595000
41;1;18140000
42;7;3641000
43;1;5803000
44;5;7893000
45;1;42138000
46;1;3584000
47;1;2224000
48;3;7526000
49;1000;7124000
50;1;3924000
51;1;2347000
52;1;2930000
53;1;2535000
54;1;1036000
55;32;916000
56;926;3215000
57;1;555000
58;1;1327000
59;1;49991000
60;1;38087000
61;1;927000
62;507;11579000
63;4;1927000
64;2;428000
65;2;2155000
66;1;3208000
67;26;5341000
68;1;1034000
69;6;2435000
70;29;391000
71;1;785000
72;1;3492000
73;308;113154000
74;1;1000000
75;1;2302000
76;15;3635000
77;24;3338000
78;3;2787000
79;1;3885000
80;16;7424000
81;76;334000
82;1;2433000
83;32;2037000
84;56;4388000
85;1;201000
86;37;804000
87;1;1403000
88;20;2033000
89;1000;5911000
90;1;3147000
91;35;921000
92;1;3819000
93;22;556000
94;1;2295000
95;1;1708000
96;1000;5700000
97;4;1568000
98;1;18129000
99;188;3389000
100;1;649000
101;1;1796000
102;1;12760000
103;1;1080000
104;1;75529000
105;1;1354000
106;9;6594000
107;1;906000
108;76;1295000
109;143;4112000
110;7;3923000
111;33;529000
112;688;14816000
113;3;49119000
114;233;7559000
115;1;2322000
116;8;2654000
117;7;3774000
118;1000;147623000
119;1;2206000
120;1;11616000
121;2;712000
122;5;3477000
123;1;4228000
124;93;1191000
125;1;2562000
126;12;1297000
127;4;1870000
128;3;2719000
129;1000;1899000
130;1;4360000
131;1;1694000
132;3;12588000
133;2;86327000
134;1;250000
135;1;6535000
136;1;32895000
137;120;1345000
138;2;1853000
139;7;13221000
140;365;3185000
141;1;10853000
142;23;3293000
143;7;9375000
144;1;1994000
145;122;5809000
146;2;1321000
147;71;734000
148;1;907000
149;61;1127000
150;1;1111000
151;1;20467000
152;1000;5818000
153;1;29256000
154;9;667000
155;3;4225000
156;6;1584000
157;1;1125000
158;7;2621000
159;1;4227000
160;1;944000
161;386;4230000
162;30;2075000
163;1;465000
164;18;1155000
165;1000;15097000
166;1;2681000
167;97;1390000
168;1000;8349000
169;2;13359000
170;83;87318000
171;1000;3652000
172;2;204902000
173;234;7183000
174;1;8704000
175;1000;1039000
176;1;1264000
177;1;10423000
178;1;10888000
179;1000;3730000
180;1;297000
181;1;1888000
182;128;3815000
183;1000;15212000
184;1;32805000
185;1;4402000
186;1;34694000
187;1;3186000
188;2;2317000
189;3;1427000
190;59;315662000
191;2;6607000
192;1;2674000
193;1;1094000
194;1000;5848000
195;1;34043000
196;80;7750000
197;3;46982000
198;8;419000
199;65;6467000
200;1000;1716000
201;2;6665000
202;35;7023000
203;8;2457000
204;1;1204000
205;1;4216000
206;3;1477000
207;1;3504000
208;2;578000
209;568;4222000
210;1;16656000
211;113;7084000
212;1;3805000
213;9;2173000
214;1;146484000
215;3;4012000
216;1;2714000
217;1;486000
218;1000;15625000
219;3;1518000
220;3;29008000
221;1;684000
222;1;1569000
223;12;3486000
224;1;2987000
225;3;4840000
226;3;166009000
227;1;8595000
228;1;17382000
229;5;529000
230;34;8176000
231;2;698000
232;31;6966000
233;1;7678000
234;1;24039000
235;1;147913000
236;4;2388000
237;1;416000
238;1;2227000
239;22;49481000
240;1000;20006000
241;12;15721000
242;7;4012000
243;5;2006000
244;1;1693000
245;1;783000
246;3;1298000
247;1;754000
248;1;1733000
249;4;17981000
250;1;1057000
251;2;2686000
252;87;2239000
253;30;5011000
254;2;9034000
255;15;2885000
256;2;2492000
257;1;1896000
258;2;2015000
259;1;21537000
260;1;1061000
261;2;5404000
262;1;1363000
263;2;181000
264;2;378000
265;284;3942000
266;1;609000
267;1;1370000
268;3;1107000
269;1000;5022000
270;1;4384000
271;1;12670000
272;1000;6206000
273;3;607000
274;2;4119000
275;64;5351000
276;2;413000
277;25;464000
278;5;5146000
279;3;4422000
280;5;427156000
281;1;1923000
282;1;655000
283;12;82166000
284;17;1467000
285;1;7511000
286;1000;6155000
287;4;4791000
288;37;4781000
289;1;3565000
290;3;188037000
291;432;2487000
292;1;212540000
293;172;9482000
294;8;1739000
295;1;596000
296;38;1875000
297;3;16562000
298;1;140374000
299;1;1104000
300;1;17055000
301;10;3863000
302;2;14563000
303;4;3571000
304;6;717000
305;52;4323000
306;1;535000
307;2;7161000
308;4;3457000
309;320;4343000
310;1;610000
311;1;8574000
312;1000;3921000
313;1;6992000
314;1;1880000
315;2;6654000
316;24;1827000
317;24;929000
318;1;595000
319;1;680000
320;2;394000
321;1;1314000
322;1;28053000
323;22;19484000
324;67;2843000
325;1;13700000
326;1;20582000
327;4;103952000
328;1;1510000
329;1;397000
330;1;2383000
331;2;2567000
332;21;4486000
333;1;155967000
334;18;6911000
335;1;1285000
336;1000;40773000
337;50;20407000
338;830;5593000
339;6;5432000
340;1;4176000
341;1;9298000
342;24;113786000
343;7;2834000
344;1;2617000
345;1;1976000
346;2;33562000
347;1;2330000
348;4;6272000
349;1;1812000
350;2;3934000
351;1;40669000
352;48;2462000
353;7;1981000
354;9;76472000
355;1000;15041000
356;2;180141000
357;23;8790000
