0;1;2956000
1;1000;2970000
2;1;59244000
3;27;27145000
4;273;3137000
5;1;610000
6;1;1674000
7;2;1173000
8;1;3156000
9;1000;2598000
10;2;2336000
11;10;1935000
12;1;8255000
13;81;8885000
14;8;884000
15;11;11093000
16;4;683000
17;10;454000
18;3;24980000
19;2;2470000
20;4;1026000
21;50;160007000
22;5;3309000
23;17;17299000
24;2;8701000
25;2;11955000
26;245;2467000
27;10;1317000
28;1;1309000
29;248;59132000
30;1;3061000
31;2;1122000
32;1;15095000
33;1;32709000
34;102;55822000
35;2;4871000
36;11;10371000
37;1;2040000
38;9;17928000
39;1;7977000
40;1;1470000
41;1;18332000
42;7;3970000
43;1;5805000
44;5;8222000
45;1;53700000
46;1;12607000
47;1;1981000
48;3;16474000
49;1000;7427000
50;1;5292000
51;1;4678000
52;1;3193000
53;1;4416000
54;1;575000
55;32;1089000
56;926;3253000
57;1;698000
58;1;1571000
59;1;38076000
60;1;30009000
61;1;1562000
62;507;10141000
63;4;2365000
64;2;460000
65;2;3747000
66;1;3470000
67;26;4686000
68;1;1035000
69;6;3430000
70;29;381000
71;1;806000
72;1;3697000
73;308;134680000
74;1;1232000
75;1;3084000
76;15;3849000
77;24;3045000
78;3;3858000
79;1;4833000
80;16;7308000
81;76;390000
82;1;2904000
83;32;2019000
84;56;3382000
85;1;298000
86;37;761000
87;1;3001000
88;20;1683000
89;1000;5303000
90;1;4518000
91;35;1010000
92;1;4514000
93;22;527000
94;1;748000
95;1;1662000
96;1000;7169000
97;4;1515000
98;1;19305000
99;188;3779000
100;1;636000
101;1;1902000
102;1;15122000
103;1;280000
104;1;78390000
105;1;1355000
106;9;6869000
107;1;861000
108;76;1285000
109;143;3930000
110;7;5150000
111;33;560000
112;688;14498000
113;3;48532000
114;233;7963000
115;1;3278000
116;8;2708000
117;7;4741000
118;1000;148523000
119;1;3209000
120;1;12636000
121;2;869000
122;5;4155000
123;1;4780000
124;93;1175000
125;1;1566000
126;12;3082000
127;4;1935000
128;3;2718000
129;1000;1913000
130;1;4198000
131;1;1585000
132;3;12727000
133;2;84382000
134;1;314000
135;1;570000
136;1;36605000
137;120;1302000
138;2;2423000
139;7;13855000
140;365;4458000
141;1;10455000
142;23;4072000
143;7;10767000
144;1;1596000
145;122;7791000
146;2;1346000
147;71;728000
148;1;901000
149;61;1071000
150;1;1626000
151;1;21705000
152;1000;8054000
153;1;30702000
154;9;587000
155;3;4963000
156;6;1600000
157;1;1103000
158;7;1956000
159;1;5251000
160;1;921000
161;386;4904000
162;30;965000
163;1;478000
164;18;1166000
165;1000;16063000
166;1;2883000
167;97;1342000
168;1000;8405000
169;2;12740000
170;83;91594000
171;1000;3859000
172;2;201581000
173;234;6487000
174;1;8591000
175;1000;1012000
176;1;1281000
177;1;11440000
178;1;11525000
179;1000;3921000
180;1;313000
181;1;1753000
182;128;4090000
183;1000;14506000
184;1;33052000
185;1;4950000
186;1;34347000
187;1;2912000
188;2;3195000
189;3;1322000
190;59;311792000
191;2;6846000
192;1;2143000
193;1;1576000
194;1000;4767000
195;1;32027000
196;80;7829000
197;3;48082000
198;8;452000
199;65;6785000
200;1000;1666000
201;2;7466000
202;35;6392000
203;8;2461000
204;1;2080000
205;1;3530000
206;3;1393000
207;1;2822000
208;2;503000
209;568;5259000
210;1;16434000
211;113;8609000
212;1;3116000
213;9;2400000
214;1;150273000
215;3;3610000
216;1;1451000
217;1;495000
218;1000;16026000
219;3;1424000
220;3;28174000
221;1;673000
222;1;1542000
223;12;3691000
224;1;2641000
225;3;3663000
226;3;166290000
227;1;9744000
228;1;16331000
229;5;519000
230;34;8611000
231;2;694000
232;31;6928000
233;1;6752000
234;1;23062000
235;1;152612000
236;4;2328000
237;1;392000
238;1;2093000
239;22;50041000
240;1000;19828000
241;12;15793000
242;7;4208000
243;5;1980000
244;1;1372000
245;1;755000
246;3;460000
247;1;713000
248;1;1689000
249;4;19527000
250;1;1000000
251;2;2062000
252;87;2158000
253;30;6101000
254;2;9185000
255;15;2564000
256;2;2421000
257;1;565000
258;2;1728000
259;1;21849000
260;1;972000
261;2;5406000
262;1;950000
263;2;726000
264;2;362000
265;284;2628000
266;1;893000
267;1;1283000
268;3;1035000
269;1000;6213000
270;1;3204000
271;1;13127000
272;1000;6150000
273;3;560000
274;2;3209000
275;64;4268000
276;2;426000
277;25;413000
278;5;4499000
279;3;4643000
280;5;429358000
281;1;1789000
282;1;518000
283;12;81173000
284;17;1299000
285;1;6727000
286;1000;5227000
287;4;5742000
288;37;4570000
289;1;2301000
290;3;185783000
291;432;2917000
292;1;209199000
293;172;9932000
294;8;1071000
295;1;516000
296;38;2793000
297;3;16349000
298;1;138894000
299;1;682000
300;1;10681000
301;10;2469000
302;2;13816000
303;4;2927000
304;6;642000
