0;1;4576000
1;1000;2959000
2;1;62276000
3;27;27804000
4;273;3556000
5;1;636000
6;1;1860000
7;2;1152000
8;1;4572000
9;1000;3798000
10;2;1834000
11;10;2342000
12;1;12298000
13;81;10849000
14;8;1085000
15;11;10858000
16;4;476000
17;10;531000
18;3;29158000
19;2;8136000
20;4;2209000
21;50;168584000
22;5;3761000
23;17;16279000
24;2;10699000
25;2;11991000
26;245;2308000
27;10;1995000
28;1;1092000
29;248;76834000
30;1;4274000
31;2;767000
32;1;16786000
33;1;40066000
34;102;51495000
35;2;5391000
36;11;10418000
37;1;1364000
38;9;17156000
39;1;9428000
40;1;503000
41;1;17650000
42;7;4212000
43;1;4525000
44;5;8260000
45;1;41932000
46;1;2968000
47;1;1453000
48;3;6931000
49;1000;7294000
50;1;3603000
51;1;2386000
52;1;3438000
53;1;2377000
54;1;362000
55;32;778000
56;926;2844000
57;1;435000
58;1;1144000
59;1;38301000
60;1;27313000
61;1;805000
62;507;8781000
63;4;1591000
64;2;369000
65;2;2099000
66;1;3373000
67;26;4111000
68;1;914000
69;6;3262000
70;29;307000
71;1;729000
72;1;2067000
73;308;84401000
74;1;813000
75;1;2357000
76;15;3020000
77;24;2146000
78;3;2456000
79;1;4406000
80;16;5434000
81;76;286000
82;1;1970000
83;32;1611000
84;56;3733000
85;1;179000
86;37;603000
87;1;1043000
88;20;1267000
89;1000;3377000
90;1;2218000
91;35;1921000
92;1;3323000
93;22;405000
94;1;568000
95;1;1306000
96;1000;4543000
97;4;2490000
98;1;12324000
99;188;3144000
100;1;534000
101;1;1538000
102;1;10378000
103;1;213000
104;1;67316000
105;1;1521000
106;9;6331000
107;1;796000
108;76;2978000
109;143;3835000
110;7;6082000
111;33;2529000
112;688;15817000
113;3;46547000
114;233;6700000
115;1;3189000
116;8;2315000
117;7;3639000
118;1000;155915000
119;1;2210000
120;1;12450000
121;2;1527000
122;5;3567000
123;1;4045000
124;93;1135000
125;1;1496000
126;12;2084000
127;4;1479000
128;3;2630000
129;1000;1883000
130;1;2968000
131;1;2488000
132;3;11913000
133;2;87570000
134;1;293000
135;1;612000
136;1;34870000
137;120;1306000
138;2;2111000
139;7;13214000
140;365;3508000
141;1;9838000
142;23;4265000
143;7;9344000
144;1;1616000
145;122;4941000
146;2;1555000
147;71;688000
148;1;875000
149;61;1091000
150;1;1821000
151;1;17884000
152;1000;7192000
153;1;29803000
154;9;630000
155;3;4378000
156;6;1562000
157;1;1373000
158;7;1780000
159;1;4285000
160;1;914000
161;386;5135000
162;30;1010000
163;1;455000
164;18;1083000
165;1000;14527000
166;1;3664000
167;97;1368000
168;1000;7560000
169;2;14738000
170;83;87247000
171;1000;3836000
172;2;196301000
173;234;6850000
174;1;8990000
175;1000;983000
176;1;1231000
177;1;10334000
178;1;11204000
179;1000;3356000
180;1;294000
181;1;1826000
182;128;3650000
183;1000;14392000
184;1;34220000
185;1;4541000
186;1;37165000
187;1;3519000
188;2;2463000
189;3;1603000
190;59;312022000
191;2;6470000
192;1;2981000
193;1;1191000
194;1000;5650000
195;1;30283000
196;80;7926000
197;3;46903000
198;8;423000
199;65;6404000
200;1000;1693000
201;2;7300000
202;35;6125000
203;8;2470000
204;1;1914000
205;1;3598000
206;3;1384000
207;1;2796000
208;2;554000
209;568;5392000
210;1;16171000
211;113;7332000
212;1;3433000
213;9;2156000
214;1;145122000
215;3;3674000
216;1;1440000
217;1;490000
218;1000;18255000
219;3;1542000
220;3;24278000
221;1;1743000
222;1;1603000
223;12;3687000
224;1;2797000
225;3;5005000
226;3;162379000
227;1;8372000
228;1;16932000
229;5;586000
230;34;8808000
231;2;728000
232;31;7361000
233;1;6782000
234;1;23177000
235;1;147491000
236;4;2814000
237;1;372000
238;1;2285000
239;22;49632000
240;1000;19671000
241;12;15218000
242;7;3044000
243;5;3848000
244;1;1614000
245;1;740000
246;3;457000
247;1;712000
248;1;1667000
249;4;20251000
250;1;1006000
251;2;1757000
252;87;2693000
253;30;5960000
254;2;8661000
255;15;2251000
256;2;3226000
257;1;603000
258;2;2269000
259;1;23457000
260;1;899000
261;2;6098000
262;1;924000
263;2;173000
264;2;344000
265;284;3167000
266;1;559000
267;1;1289000
268;3;1016000
269;1000;5916000
270;1;3221000
271;1;12572000
272;1000;6117000
273;3;1514000
274;2;3610000
275;64;5660000
276;2;435000
277;25;417000
278;5;7884000
279;3;6321000
280;5;417451000
281;1;2073000
282;1;591000
283;12;83696000
284;17;1418000
285;1;7658000
286;1000;5642000
287;4;5599000
288;37;4942000
289;1;2639000
290;3;182592000
291;432;2362000
292;1;214801000
293;172;10640000
294;8;1143000
295;1;588000
296;38;2627000
297;3;16080000
298;1;137863000
299;1;1878000
300;1;17763000
301;10;3898000
302;2;14967000
303;4;3952000
304;6;787000
