0;1;10637000
1;1000;4396000
2;1;102663000
3;27;52796000
4;273;11734000
5;1;3322000
6;1;8888000
7;2;5843000
8;1;18462000
9;1000;3912000
10;2;6784000
11;10;8150000
12;1;35034000
13;81;29535000
14;8;5062000
15;11;75734000
16;4;5112000
17;10;5171000
18;3;147447000
19;2;19884000
20;4;6660000
21;50;403779000
22;5;8064000
23;17;42034000
24;2;16389000
25;2;26004000
26;245;6595000
27;10;3727000
28;1;4588000
29;248;70924000
30;1;4518000
31;2;2345000
32;1;20388000
33;1;52554000
34;102;120741000
35;2;12873000
36;11;26327000
37;1;6264000
38;9;35049000
39;1;18749000
40;1;2932000
41;1;33774000
42;7;9330000
43;1;11133000
44;5;14053000
45;1;50317000
46;1;6376000
47;1;5033000
48;3;12191000
49;1000;9416000
50;1;8640000
51;1;5893000
52;1;7183000
53;1;7080000
54;1;1219000
55;32;2971000
56;926;9319000
57;1;1868000
58;1;4916000
59;1;39329000
60;1;36036000
61;1;3368000
62;507;12214000
63;4;10648000
64;2;2043000
65;2;4473000
66;1;5547000
67;26;9197000
68;1;2964000
69;6;5372000
70;29;2116000
71;1;2665000
72;1;3535000
73;308;130614000
74;1;2999000
75;1;3287000
76;15;8366000
77;24;4714000
78;3;5920000
79;1;9748000
80;16;17066000
81;76;1158000
82;1;4727000
83;32;4243000
84;56;6204000
85;1;516000
86;37;2635000
87;1;4696000
88;20;3441000
89;1000;7310000
90;1;5980000
91;35;2328000
92;1;10385000
93;22;1870000
94;1;2523000
95;1;3344000
96;1000;8713000
97;4;2616000
98;1;51856000
99;188;9347000
100;1;2406000
101;1;3211000
102;1;21407000
103;1;981000
104;1;183141000
105;1;6720000
106;9;25926000
107;1;4287000
108;76;4921000
109;143;13842000
110;7;12689000
111;33;2149000
112;688;25960000
113;3;79845000
114;233;16083000
115;1;5186000
116;8;6486000
117;7;7140000
118;1000;173627000
119;1;6347000
120;1;26192000
121;2;3446000
122;5;6832000
123;1;8272000
124;93;3457000
125;1;5530000
126;12;4064000
127;4;4372000
128;3;6224000
129;1000;3585000
130;1;6530000
131;1;4122000
132;3;17528000
133;2;93032000
134;1;914000
135;1;1738000
136;1;59598000
137;120;3330000
138;2;4462000
139;7;18362000
140;365;3315000
