0;1000;13903000
1;1000;808953000
2;1000;39145000
3;1000;703166000
4;1000;356240000
5;57;1820342000
6;1000;124799000
7;1000;559461000
8;1000;218147000
9;1000;19686000
10;1000;86099000
11;1000;216132000
12;1000;332467000
13;57;1583757000
14;1000;11620000
15;1000;30917000
16;1000;138052000
17;1000;8196000
18;1000;59743000
19;1000;431805000
20;0;87834000
21;1000;27256000
22;1000;24357846000
23;1000;128473000
24;1000;21383000
25;1000;21471000
26;1000;17174000
27;1000;6034000
28;1000;9226000
29;1000;35959550000
30;1000;262344000
31;1000;1176971000
32;1000;13873000
33;1000;31593000
34;1000;8075000
35;1000;109670000
36;183;91595227000
37;1000;103310000
38;1000;19280000
39;1000;19643000
40;1000;2752561000
41;1000;19136000
42;1000;32725000
43;1000;164042000
44;8;1650792000
45;1000;46064000
46;229;1814363000
47;0;6191000
48;71;2100359000
49;1000;22549000
50;1000;37106000
51;1000;47409000
52;1000;50062000
53;1000;29997000
54;1000;13458000
55;1000;54425000
56;1000;329081000
57;0;3333731000
58;83;2093107000
59;79;1856503000
60;1000;29530000
61;1000;36663000
62;95;38987000
63;1000;231569000
64;1000;86834000
65;1000;58211000
66;0;58765000
67;0;45172000
68;28;31230000
69;20;77094000
70;1000;67751000
71;1000;43724000
72;1000;502136000
73;1000;349358000
74;1000;111402000
75;1000;11359000
76;1000;17439000
77;1000;15862000
78;1000;23189000
79;1000;9864000
80;1000;43267000
81;1000;32138000
82;1000;23195000
83;25;15476000
84;200;47495000
85;398;31675000
86;692;102438000
87;1000;12091000
88;1000;80383000
89;1000;20970000
90;1000;52947000
91;23;15965000
92;1000;752380000
93;1000;407617000
94;1000;12972000
95;1000;17970000
96;1000;27049000
97;1000;17025000
98;1000;72758000
99;1000;10948000
100;1000;42720000
101;1000;145592000
102;1000;140485000
103;1000;285218000
104;41;6088000
105;1000;41229000
106;1000;27859000
107;1000;27966000
108;1000;8871000
109;0;1178000
110;1000;83606000
111;1000;82864000
112;1000;9414000
113;1000;49202000
114;1000;154478000
115;1000;84256000
116;1000;34644000
117;1000;717903000
118;0;143000
119;0;31000
120;1000;2967744000
121;1000;103560000
122;0;2165645000
123;1000;61127000
124;1000;36166000
125;606;109968000
126;1000;90109000
127;1000;100273000
128;1000;31638000
129;1000;287899000
130;1000;49995000
131;605;30207000
132;0;658515000
133;1000;76731000
134;1000;62874000
135;585;66759000
136;1;41757000
137;1;52766000
138;322;49850000
139;1000;55077000
140;50;152034000
141;1000;9423000
142;1000;3547000
143;1000;32967000
144;62;74394000
145;1000;27737000
146;1000;16862000
147;1000;40517000
148;1000;56135000
149;1000;39415000
150;99;100210000
151;1000;14678000
