0;1;11861000
1;1000;13784000
2;1;193313000
3;27;40313000
4;273;6633000
5;1;2837000
6;1;3986000
7;2;2741000
8;1;11171000
9;1000;3439000
10;2;4531000
11;10;3528000
12;1;9540000
13;81;12157000
14;8;3027000
15;11;22550000
16;4;1154000
17;10;1455000
18;3;34446000
19;2;2964000
20;4;2169000
21;50;184888000
22;5;4953000
23;17;22896000
24;2;7754000
25;2;9374000
26;245;3426000
27;10;1689000
28;1;1436000
29;248;51481000
30;1;4158000
31;2;1368000
32;1;17796000
33;1;32362000
34;102;111398000
35;2;6708000
36;11;15564000
37;1;2569000
38;9;29055000
39;1;9885000
40;1;824000
41;1;20103000
42;7;3652000
43;1;7547000
44;5;6731000
45;1;45261000
46;1;3697000
47;1;1251000
48;3;8471000
49;1000;8344000
50;1;3099000
51;1;2561000
52;1;2778000
53;1;3268000
54;1;801000
55;32;1616000
56;926;4183000
57;1;759000
58;1;2655000
59;1;28599000
60;1;49167000
61;1;1392000
62;507;11712000
63;4;1604000
64;2;1023000
65;2;2603000
66;1;2381000
67;26;5138000
68;1;1530000
69;6;3081000
70;29;749000
71;1;683000
72;1;2211000
73;308;77593000
74;1;1194000
75;1;1643000
76;15;5390000
77;24;2061000
78;3;3715000
79;1;4858000
80;16;4384000
81;76;526000
82;1;2465000
83;32;1816000
84;56;3275000
85;1;355000
86;37;877000
87;1;1527000
88;20;1463000
89;1000;8511000
90;1;2526000
91;35;1013000
92;1;5082000
93;22;842000
94;1;759000
95;1;1074000
96;1000;7232000
97;4;979000
98;1;13900000
99;188;3745000
100;1;454000
101;1;939000
102;1;12179000
103;1;413000
104;1;83248000
105;1;1470000
106;9;4751000
107;1;1321000
108;76;1127000
109;143;5728000
110;7;2436000
111;33;843000
112;688;14743000
113;3;44719000
114;233;6992000
115;1;1717000
116;8;2351000
117;7;5402000
118;1000;157535000
119;1;1156000
120;1;13823000
121;2;1047000
122;5;3103000
123;1;3169000
124;93;2455000
125;1;1094000
126;12;1456000
127;4;1506000
128;3;1692000
129;1000;4026000
130;1;3333000
131;1;1401000
132;3;12945000
133;2;82068000
134;1;334000
135;1;1375000
136;1;39612000
137;120;1765000
138;2;2023000
139;7;11011000
140;365;3394000
141;1;10578000
142;23;3026000
143;7;5858000
144;1;2999000
145;122;4999000
146;2;1699000
147;71;807000
148;1;714000
149;61;1446000
150;1;2183000
151;1;17455000
152;1000;8826000
153;1;24323000
154;9;926000
155;3;1945000
156;6;1698000
157;1;1332000
158;7;2834000
159;1;2304000
160;1;965000
161;386;3449000
162;30;1793000
163;1;685000
164;18;689000
165;1000;26145000
166;1;1364000
167;97;2261000
168;1000;18196000
169;2;16320000
170;83;55688000
171;1000;4564000
172;2;221722000
173;234;6130000
174;1;14488000
175;1000;1665000
176;1;1120000
177;1;12553000
178;1;9213000
179;1000;4786000
180;1;322000
181;1;1206000
182;128;2884000
183;1000;32726000
184;1;26795000
185;1;2267000
186;1;19367000
187;1;17899000
188;2;1617000
189;3;2890000
190;59;300692000
191;2;6206000
192;1;2248000
193;1;1848000
194;1000;5769000
195;1;20415000
196;80;5062000
197;3;52936000
198;8;471000
199;65;11297000
200;1000;1672000
201;2;7087000
202;35;5118000
203;8;2144000
204;1;1225000
205;1;3041000
206;3;1859000
207;1;3067000
208;2;1410000
209;568;5240000
210;1;23953000
211;113;5933000
212;1;2764000
213;9;2493000
214;1;107724000
215;3;2182000
216;1;1374000
217;1;409000
218;1000;16359000
219;3;1345000
220;3;37804000
221;1;788000
222;1;927000
223;12;4772000
224;1;4767000
225;3;5064000
226;3;213868000
227;1;8050000
228;1;17711000
229;5;966000
230;34;6355000
231;2;1069000
232;31;5212000
233;1;12508000
234;1;23862000
235;1;136006000
236;4;2348000
237;1;719000
238;1;1905000
239;22;65923000
240;1000;34935000
241;12;16427000
242;7;3467000
243;5;3562000
244;1;1701000
245;1;1397000
246;3;616000
247;1;781000
248;1;3872000
249;4;32664000
250;1;2435000
251;2;2018000
252;87;2577000
253;30;4747000
254;2;10823000
255;15;4254000
256;2;1891000
257;1;1177000
258;2;1298000
259;1;16798000
260;1;2474000
261;2;4071000
262;1;971000
263;2;476000
264;2;459000
265;284;4956000
266;1;482000
267;1;947000
268;3;777000
269;1000;7183000
270;1;3026000
271;1;11912000
272;1000;11478000
273;3;832000
274;2;4077000
275;64;8918000
276;2;688000
277;25;1165000
278;5;2713000
279;3;3077000
280;5;406790000
281;1;4657000
282;1;823000
283;12;193290000
284;17;1530000
285;1;5768000
286;1000;6771000
287;4;2569000
288;37;6562000
289;1;4197000
290;3;182534000
291;432;2877000
292;1;196615000
293;172;9179000
294;8;722000
295;1;967000
296;38;3020000
297;3;21552000
298;1;84753000
299;1;1130000
300;1;7823000
301;10;3546000
302;2;10670000
