0;1;9751000
1;1000;8796000
2;1;161709000
3;27;24825000
4;273;5068000
5;1;852000
6;1;2128000
7;2;1797000
8;1;9198000
9;1000;3131000
10;2;3693000
11;10;3140000
12;1;8499000
13;81;10644000
14;8;1898000
15;11;15673000
16;4;523000
17;10;500000
18;3;23288000
19;2;1726000
20;4;979000
21;50;144912000
22;5;3164000
23;17;16502000
24;2;4293000
25;2;8288000
26;245;2696000
27;10;995000
28;1;737000
29;248;37430000
30;1;1624000
31;2;428000
32;1;13661000
33;1;23540000
34;102;70651000
35;2;3794000
36;11;10207000
37;1;1217000
38;9;21386000
39;1;7677000
40;1;386000
41;1;17165000
42;7;1684000
43;1;4109000
44;5;4192000
45;1;37256000
46;1;1998000
47;1;657000
48;3;4783000
49;1000;7721000
50;1;1667000
51;1;1359000
52;1;2075000
53;1;1353000
54;1;471000
55;32;837000
56;926;3486000
57;1;463000
58;1;1121000
59;1;20957000
60;1;31519000
61;1;582000
62;507;8570000
63;4;1025000
64;2;1407000
65;2;976000
66;1;1440000
67;26;2727000
68;1;810000
69;6;1471000
70;29;389000
71;1;503000
72;1;1201000
73;308;68281000
74;1;1079000
75;1;1074000
76;15;4479000
77;24;2289000
78;3;1640000
79;1;3683000
80;16;4359000
81;76;351000
82;1;971000
83;32;1636000
84;56;2530000
85;1;247000
86;37;689000
87;1;809000
88;20;1170000
89;1000;5517000
90;1;1903000
91;35;815000
92;1;2883000
93;22;599000
94;1;473000
95;1;2082000
96;1000;5531000
97;4;700000
98;1;11548000
99;188;2976000
100;1;338000
101;1;794000
102;1;9991000
103;1;289000
104;1;66976000
105;1;1015000
106;9;3476000
107;1;594000
108;76;904000
109;143;4407000
110;7;1479000
111;33;579000
112;688;13988000
113;3;37706000
114;233;7023000
115;1;1147000
116;8;1642000
117;7;4258000
118;1000;150740000
119;1;2486000
120;1;14681000
121;2;1725000
122;5;4147000
123;1;4092000
124;93;1244000
125;1;2169000
126;12;1560000
127;4;1153000
128;3;1609000
129;1000;2071000
130;1;1629000
