0;1;10798000
1;1000;12181000
2;1;165815000
3;27;26966000
4;273;5450000
5;1;2035000
6;1;3690000
7;2;3243000
8;1;13807000
9;1000;2768000
10;2;4962000
11;10;3296000
12;1;8497000
13;81;11838000
14;8;2791000
15;11;15258000
16;4;979000
17;10;1973000
18;3;23249000
19;2;2418000
20;4;1855000
21;50;153159000
22;5;4348000
23;17;18073000
24;2;5207000
25;2;8668000
26;245;3008000
27;10;1333000
28;1;2050000
29;248;38104000
30;1;8819000
31;2;1414000
32;1;13876000
33;1;26485000
34;102;73993000
35;2;5195000
36;11;10488000
37;1;3037000
38;9;23003000
39;1;9077000
40;1;1232000
41;1;18206000
42;7;2798000
43;1;5424000
44;5;4853000
45;1;45439000
46;1;2957000
47;1;2354000
48;3;9799000
49;1000;6944000
50;1;4868000
51;1;2377000
52;1;2985000
53;1;4943000
54;1;936000
55;32;1454000
56;926;3635000
57;1;900000
58;1;1928000
59;1;22981000
60;1;45769000
61;1;1482000
62;507;9487000
63;4;3158000
64;2;2604000
65;2;3106000
66;1;5303000
67;26;4709000
68;1;2964000
69;6;2560000
70;29;1099000
71;1;1001000
72;1;1260000
73;308;83968000
74;1;1502000
75;1;1914000
76;15;5755000
77;24;2699000
78;3;3153000
79;1;6880000
80;16;5516000
81;76;897000
82;1;1744000
83;32;2013000
84;56;2904000
85;1;286000
86;37;2040000
87;1;1737000
88;20;2212000
89;1000;4244000
90;1;1837000
91;35;6551000
92;1;4954000
93;22;2000000
94;1;811000
95;1;1422000
96;1000;7703000
97;4;2342000
98;1;12211000
99;188;5688000
100;1;650000
101;1;1081000
102;1;11846000
103;1;540000
104;1;76017000
105;1;2236000
106;9;7014000
107;1;2149000
108;76;1509000
109;143;8115000
110;7;2334000
111;33;1175000
112;688;12071000
113;3;31969000
114;233;8937000
115;1;2095000
116;8;5805000
117;7;6184000
118;1000;149038000
119;1;2364000
120;1;19138000
121;2;1023000
122;5;4768000
123;1;6866000
124;93;1981000
125;1;1983000
126;12;2876000
127;4;4582000
128;3;4760000
129;1000;2399000
130;1;4715000
131;1;2335000
132;3;11924000
133;2;61864000
134;1;655000
135;1;707000
136;1;43596000
137;120;2543000
138;2;1673000
139;7;10496000
140;365;1767000
141;1;17091000
142;23;4166000
143;7;7117000
144;1;3071000
145;122;5883000
146;2;1806000
147;71;1352000
148;1;1803000
149;61;1064000
150;1;1069000
151;1;17486000
152;1000;6492000
153;1;18462000
154;9;1084000
155;3;2315000
156;6;1275000
157;1;1654000
158;7;1655000
159;1;2169000
160;1;964000
161;386;3994000
162;30;1598000
163;1;1304000
164;18;857000
165;1000;15952000
166;1;1219000
167;97;3123000
168;1000;12856000
169;2;13983000
170;83;36639000
171;1000;3511000
172;2;143086000
173;234;5505000
174;1;9654000
175;1000;2170000
176;1;1090000
177;1;8666000
178;1;7264000
179;1000;3541000
180;1;366000
181;1;1029000
182;128;2423000
183;1000;18251000
184;1;21012000
185;1;2369000
186;1;13561000
187;1;2417000
188;2;1242000
189;3;2509000
190;59;242674000
191;2;5883000
192;1;1933000
193;1;1566000
194;1000;4225000
195;1;19979000
196;80;5364000
197;3;45668000
198;8;676000
199;65;8221000
200;1000;1500000
201;2;10655000
202;35;3830000
203;8;2258000
204;1;2385000
205;1;3096000
206;3;2297000
207;1;2485000
208;2;965000
209;568;6596000
210;1;21878000
211;113;6549000
212;1;3753000
213;9;2372000
214;1;100918000
215;3;2868000
216;1;1237000
217;1;477000
218;1000;16476000
219;3;1366000
220;3;21563000
221;1;958000
222;1;924000
223;12;2675000
224;1;1495000
225;3;3241000
226;3;206483000
227;1;8688000
228;1;18513000
229;5;1714000
230;34;8624000
231;2;1663000
232;31;5411000
233;1;14253000
234;1;28819000
235;1;130588000
236;4;3435000
237;1;867000
238;1;2042000
239;22;68504000
240;1000;31340000
241;12;19307000
242;7;4154000
243;5;3941000
244;1;3251000
245;1;1224000
246;3;805000
247;1;1399000
248;1;3492000
249;4;27843000
250;1;1989000
251;2;2363000
252;87;2205000
253;30;5880000
254;2;9143000
255;15;3875000
256;2;2153000
257;1;960000
258;2;1492000
259;1;15512000
260;1;1212000
261;2;4429000
262;1;934000
263;2;459000
264;2;657000
265;284;4319000
266;1;496000
267;1;2435000
268;3;949000
269;1000;7167000
270;1;3408000
271;1;17137000
272;1000;11005000
273;3;1467000
274;2;13803000
275;64;13486000
276;2;979000
277;25;1416000
278;5;3333000
279;3;5878000
280;5;378780000
281;1;2057000
282;1;718000
283;12;135073000
284;17;1877000
285;1;7979000
286;1000;7402000
287;4;2409000
288;37;6276000
289;1;3092000
290;3;171917000
291;432;3019000
292;1;169078000
293;172;7804000
294;8;654000
295;1;825000
296;38;2937000
297;3;17616000
298;1;87720000
299;1;1032000
300;1;7064000
301;10;3071000
302;2;9339000
303;4;2270000
304;6;1377000
305;52;4667000
306;1;1127000
307;2;4861000
308;4;1528000
309;320;5331000
310;1;754000
311;1;10797000
312;1000;3741000
313;1;4934000
314;1;948000
315;2;4614000
316;24;762000
317;24;851000
318;1;839000
319;1;1130000
320;2;304000
321;1;962000
322;1;15770000
323;22;7997000
324;67;4099000
