0;1;15854000
1;1000;8860000
2;1;170405000
3;27;26282000
4;273;11385000
5;1;1468000
6;1;3449000
7;2;2042000
8;1;10001000
9;1000;3002000
10;2;4166000
11;10;3272000
12;1;8700000
13;81;11535000
14;8;2774000
15;11;16372000
16;4;739000
17;10;839000
18;3;24868000
19;2;2037000
20;4;1490000
21;50;171606000
22;5;7655000
23;17;17220000
24;2;9587000
25;2;8926000
26;245;7554000
27;10;2754000
28;1;1178000
29;248;53542000
30;1;2115000
31;2;827000
32;1;18464000
33;1;38433000
34;102;84456000
35;2;4043000
36;11;15955000
37;1;1498000
38;9;25731000
39;1;9328000
40;1;508000
41;1;17211000
42;7;4461000
43;1;6327000
44;5;5205000
45;1;44784000
46;1;6900000
47;1;912000
48;3;14714000
49;1000;8812000
50;1;2954000
51;1;3877000
52;1;3539000
53;1;1602000
54;1;914000
55;32;1596000
56;926;5011000
57;1;687000
58;1;1411000
59;1;27440000
60;1;36825000
61;1;607000
62;507;9220000
63;4;1999000
64;2;617000
65;2;1185000
66;1;2593000
67;26;4646000
68;1;1310000
69;6;1498000
70;29;476000
71;1;480000
72;1;3208000
73;308;52096000
74;1;848000
75;1;1458000
76;15;4461000
77;24;1343000
78;3;1735000
79;1;3992000
80;16;3910000
81;76;3400000
82;1;1018000
83;32;1343000
84;56;2982000
85;1;353000
86;37;609000
87;1;831000
88;20;1042000
89;1000;4513000
90;1;2570000
91;35;767000
92;1;3781000
93;22;1767000
94;1;534000
95;1;819000
96;1000;4474000
97;4;674000
98;1;10437000
99;188;2881000
100;1;322000
101;1;775000
102;1;11566000
103;1;324000
104;1;61542000
105;1;1361000
106;9;3317000
107;1;617000
108;76;811000
109;143;7172000
110;7;1363000
111;33;600000
112;688;11822000
113;3;31809000
114;233;5980000
115;1;1210000
116;8;1577000
117;7;3231000
118;1000;134247000
119;1;842000
120;1;9938000
121;2;492000
122;5;2226000
123;1;2270000
124;93;1141000
125;1;816000
126;12;1520000
127;4;1189000
128;3;1203000
129;1000;2992000
130;1;1435000
131;1;909000
132;3;8306000
133;2;61134000
134;1;343000
135;1;387000
136;1;22303000
137;120;1274000
138;2;1330000
139;7;8499000
140;365;1715000
141;1;7970000
142;23;3241000
143;7;4666000
144;1;1099000
145;122;3655000
146;2;1872000
147;71;625000
148;1;489000
149;61;905000
150;1;609000
151;1;12827000
152;1000;5502000
153;1;21707000
154;9;569000
155;3;1583000
156;6;800000
157;1;1885000
158;7;1108000
159;1;1492000
160;1;687000
161;386;2710000
162;30;1689000
163;1;409000
164;18;486000
165;1000;12234000
166;1;1037000
167;97;2130000
168;1000;6329000
169;2;10359000
170;83;35586000
171;1000;3503000
172;2;140749000
173;234;4927000
174;1;9691000
175;1000;1100000
176;1;741000
177;1;11418000
178;1;6066000
179;1000;3021000
180;1;267000
181;1;888000
182;128;1596000
183;1000;10873000
184;1;19422000
185;1;1878000
186;1;13521000
187;1;1562000
188;2;1089000
189;3;2481000
190;59;277289000
191;2;6651000
192;1;1878000
193;1;2271000
194;1000;4620000
195;1;18865000
196;80;7223000
197;3;44858000
198;8;507000
199;65;8269000
200;1000;1462000
201;2;5928000
202;35;4628000
203;8;1559000
204;1;902000
205;1;2444000
206;3;1580000
207;1;2389000
208;2;2077000
209;568;4864000
210;1;21174000
211;113;5511000
212;1;2419000
213;9;2922000
214;1;105434000
215;3;6731000
216;1;3551000
217;1;596000
218;1000;15862000
219;3;4123000
220;3;45923000
221;1;661000
222;1;874000
223;12;5745000
224;1;2798000
225;3;4673000
226;3;230209000
227;1;7017000
228;1;22616000
229;5;968000
230;34;12888000
231;2;1259000
232;31;8159000
233;1;9698000
234;1;23781000
235;1;102939000
236;4;2426000
237;1;819000
238;1;2153000
239;22;78259000
240;1000;23190000
241;12;19359000
242;7;2976000
243;5;3853000
244;1;1545000
245;1;2553000
246;3;584000
247;1;1251000
248;1;5545000
249;4;46938000
250;1;2339000
251;2;3161000
252;87;1766000
253;30;7858000
254;2;10740000
255;15;5207000
256;2;2977000
257;1;676000
258;2;1559000
259;1;18404000
260;1;1464000
261;2;5820000
262;1;1091000
263;2;484000
264;2;356000
265;284;4053000
266;1;478000
267;1;971000
268;3;1197000
269;1000;7538000
270;1;3396000
271;1;10748000
272;1000;7843000
273;3;880000
274;2;4442000
275;64;8418000
276;2;856000
277;25;557000
278;5;2283000
279;3;3014000
280;5;351677000
281;1;2059000
282;1;518000
283;12;134024000
284;17;1335000
285;1;4196000
286;1000;6300000
287;4;2816000
288;37;5142000
289;1;2263000
290;3;166348000
291;432;2903000
292;1;166502000
293;172;8069000
294;8;631000
295;1;672000
296;38;2415000
297;3;17274000
298;1;98615000
299;1;807000
300;1;6992000
301;10;3209000
302;2;8467000
303;4;1919000
304;6;828000
305;52;3258000
306;1;583000
307;2;4582000
308;4;1435000
309;320;4053000
310;1;543000
311;1;10291000
312;1000;3682000
313;1;3635000
314;1;752000
315;2;5037000
316;24;745000
317;24;582000
318;1;851000
319;1;721000
320;2;290000
321;1;749000
322;1;14372000
323;22;8197000
324;67;2850000
325;1;10670000
326;1;14922000
327;4;84169000
328;1;984000
329;1;461000
330;1;1375000
331;2;2357000
332;21;2536000
333;1;107647000
334;18;1966000
335;1;1063000
336;1000;14927000
337;50;15189000
338;830;4216000
339;6;2348000
340;1;1465000
341;1;3147000
342;24;121879000
343;7;2361000
344;1;3040000
345;1;1308000
346;2;29883000
347;1;2172000
348;4;6408000
349;1;1175000
350;2;2524000
351;1;42192000
352;48;2247000
353;7;1481000
354;9;53555000
355;1000;20154000
356;2;199809000
357;23;12310000
358;1;1810000
359;1;11054000
360;1;6285000
361;1;127450000
362;14;2918000
363;30;2779000
364;21;3790000
365;1000;14498000
366;1;26713000
367;1;12754000
368;704;8489000
369;3;7107000
370;1;1712000
371;2;1104000
372;1;43637000
373;8;765000
374;1000;39116000
375;1;14952000
376;65;1099000
377;1;16631000
378;1;8569000
379;1;4158000
380;1000;14812000
381;1;287000
382;1;834000
383;1;624000
384;3;1192000
385;1;91077000
386;486;26819000
387;1;942000
388;50;4537000
389;4;112401000
390;1000;8172000
391;6;1077000
392;3;2044000
393;16;3336000
394;883;25349000
395;1;3735000
396;1000;10598000
397;221;121261000
398;20;1470000
399;1;12460000
400;1;3305000
401;1;1184000
402;23;2495000
403;1000;6212000
404;2;2210000
405;2;1159000
406;4;2270000
407;4;5896000
408;59;1067805000
409;1;2077000
410;6;179101000
411;1;850000
412;1;41862000
413;14;4742000
414;2;13617000
415;3;5941000
416;141;3637000
417;1;1229000
418;1;996000
419;3;2103000
420;151;3139000
421;2;5306000
422;25;689000
423;1;1532000
424;1;12912000
425;1;23666000
426;1;10515000
427;1;4972000
428;1;586000
429;1;31304000
430;2;3031000
431;117;1993000
432;2;451000
433;49;40477000
434;1;2373000
435;2;14508000
436;1;2550000
437;1;815000
438;1;3025000
439;3;1604000
440;2;1841000
441;2;5259000
442;10;26498000
443;1000;16394000
444;1;1550000
445;1;450000
446;7;1856000
447;3;3432000
448;2;42248000
449;32;3204000
450;2;1017000
451;56;7654000
452;7;842000
453;1000;2713000
454;1;9975000
455;29;4630000
456;5;891000
457;1;615000
458;328;3265000
459;1;6437000
460;83;5446000
461;6;20919000
462;1;3582000
463;1;3858000
464;4;2494000
465;1;2958000
466;2;10726000
467;1;1257000
468;19;1590000
469;1;1179000
470;1000;7199000
471;1;2535000
472;1;808000
473;2;14937000
474;1;1439000
475;248;6166000
476;1;1749000
477;349;4836000
478;1;3147000
479;2;735000
480;14;4079000
481;73;12665000
482;2;1128000
483;2;985000
484;1;492000
485;1;344000
486;1;3020000
487;1;3746000
488;20;2911000
489;48;14542000
490;1;3272000
491;1;113211000
492;120;2470000
493;1;2193000
494;1;1510000
495;1000;169125000
496;153;6786000
497;3;686223000
498;1;2262000
499;3;6350000
500;1;193141000
501;1;2001000
502;150;1303000
503;29;1140000
504;1;1935000
505;1;905000
506;1;565000
507;1;739000
508;11;3207000
509;1;212000
510;1000;56997000
511;1;1496000
512;4;5348000
513;117;11086000
514;2;2313000
515;1;56250000
516;26;8890000
517;4;48768000
518;13;2746000
519;1;566000
520;18;6349000
521;4;83423000
522;1000;8796000
523;1;2870000
524;532;13978000
525;1;6904000
526;1;14087000
527;131;7227000
528;1;791000
529;1;12160000
530;1;387000
531;6;2048000
532;141;949000
533;8;3115000
534;250;34010000
535;1000;6244000
536;149;5139000
537;4;710000
538;4;1111000
539;2;39384000
540;3;842000
541;1;1969000
542;1;758000
543;5;4314000
544;1;678000
545;1;209000
546;6;460000
547;1;1179000
548;3;625000
549;1000;10676000
550;1;8635000
551;2;336000
552;1;579000
553;1;626000
554;7;511000
555;1;20851000
556;1;1275000
557;1;26661000
558;309;6233000
559;6;1288000
560;1;1075000
561;3;10256000
562;12;13954000
563;1000;3405000
564;3;2344000
565;1;1957000
566;2;1456000
567;2;709000
568;6;326000
569;326;8625000
570;13;99944000
571;1;288290000
572;77;2473000
573;3;1544000
574;1;1663000
575;1;4040000
576;1;1736000
577;1;4483000
578;1;4024000
579;697;2799000
580;9;3281000
581;3;17211000
582;1;352000
583;1;174000
584;1;11507000
585;3;662000
586;2;5274000
587;3;1717000
588;4;1105000
589;1;1818000
590;1;2925000
591;2;1164000
592;2;59097000
593;6;2592000
594;1;9270000
595;1000;6180000
596;5;324000
597;1;364000
598;2;1298000
599;1;770000
600;1000;11391000
601;1000;1155000
602;279;1130000
603;448;2460000
604;263;9901000
605;1;647000
606;1;728000
607;1000;7980000
608;30;41075000
609;2;116019000
610;1;2894000
611;1;834000
612;1;1564000
613;2;134458000
614;1;59360000
615;193;5153000
616;16;8191000
617;3;900000
618;3;956000
619;26;263961000
620;2;589000
621;1;557000
622;18;1559000
623;2;2565000
624;23;25345000
625;3;1315000
626;1;781000
627;1;338000
628;5;659000
629;4;1901000
630;1000;3222000
631;523;10111000
632;39;4020000
633;52;2556000
634;10;1723000
635;1;1964000
636;1;1425000
637;2;1035000
638;6;723000
639;2;1581000
640;250;3490000
641;3;1292000
642;3;2988000
643;3;1182000
644;3;415000
645;1;577000
646;1;317000
647;476;2291000
648;2;328000
649;1;895000
650;3;1653000
651;1;1546000
652;2;2307000
653;109;2109000
654;8;1984000
655;13;3865000
656;30;3289000
657;3;1380000
658;8;34216000
659;2;2167000
660;2;2368000
661;1;722000
662;2;70461000
663;806;34205000
664;3;5486000
665;3;6078000
666;1;2012000
667;1;4524000
668;1;4120000
669;1000;9949000
670;9;33284000
671;5;10901000
672;2;677000
673;1;1305000
674;2;3205000
675;1;22344000
676;2;2535000
677;10;2565000
678;1;188000
679;37;3598000
680;1;423000
681;1;449000
682;1000;4299000
683;2;1990000
684;108;692000
685;3;826000
686;1;1406000
687;2;2134000
688;9;1139000
689;1;1308000
690;2;2443000
691;2;1390000
692;1;10957000
693;1;7414000
694;1;4033000
695;85;2051000
696;240;2067000
697;1;928000
698;1;1231000
699;4;7177000
700;3;886000
701;3;18824000
702;8;14762000
703;14;1119000
704;12;1350000
705;36;4016000
706;1;499000
707;1;581000
708;447;6535000
709;125;1870000
710;61;6781000
711;7;3204000
712;1;252274000
713;2;1315000
714;1000;35080000
715;143;26199000
716;1;1783000
717;1;9991000
718;1;1821000
719;1;72061000
720;2;1542000
721;3;927000
722;597;48615000
723;1;823000
724;322;9513000
725;1;7331000
726;2;14110000
727;1;10956000
728;9;2768000
729;177;3270000
730;2;901000
731;1000;5529000
732;6;1798000
733;1;11765000
734;1;393000
735;7;865000
736;13;3267000
737;3;2902000
738;1;63533000
739;1;37962000
740;7;2066000
741;47;4795000
742;1;4003000
743;1;5332000
744;1;712000
745;1;493000
746;1;10809000
747;1;668000
748;1;720000
749;3;1444000
750;8;25646000
751;534;3206000
752;1;2106000
753;7;73957000
754;6;241638000
755;1000;8282000
756;1;3984000
757;1;29619000
758;1;833000
759;1;4916000
760;1;2292000
761;24;1708000
762;6;12671000
763;12;2540000
764;4;680000
765;4;630000
766;1;592000
767;5;2618000
768;1;1153000
769;14;3327000
770;9;80497000
771;39;633000
772;889;17780000
773;1;3450000
774;3;14281000
