0;1;9896000
1;1000;8923000
2;1;162728000
3;27;24935000
4;273;4807000
5;1;827000
6;1;3454000
7;2;1547000
8;1;9377000
9;1000;3414000
10;2;3024000
11;10;3217000
12;1;8622000
13;81;11480000
14;8;2294000
15;11;16222000
16;4;614000
17;10;568000
18;3;24031000
19;2;2149000
20;4;1056000
21;50;143337000
22;5;8288000
23;17;17472000
24;2;5228000
25;2;8233000
26;245;2266000
27;10;1842000
28;1;745000
29;248;37486000
30;1;1606000
31;2;424000
32;1;13265000
33;1;24795000
34;102;68639000
35;2;3449000
36;11;9057000
37;1;1010000
38;9;22018000
39;1;7005000
40;1;261000
41;1;17287000
42;7;1671000
43;1;4232000
44;5;4118000
45;1;36339000
46;1;1907000
47;1;634000
48;3;4816000
49;1000;8093000
50;1;1506000
51;1;1222000
52;1;1451000
53;1;2366000
54;1;476000
55;32;821000
56;926;3233000
57;1;384000
58;1;728000
59;1;30572000
60;1;40273000
61;1;442000
62;507;12418000
63;4;1608000
64;2;309000
65;2;997000
66;1;3118000
67;26;3592000
68;1;775000
69;6;1201000
70;29;345000
71;1;449000
72;1;1134000
73;308;71519000
74;1;702000
75;1;1017000
76;15;4919000
77;24;1360000
78;3;1328000
79;1;2850000
80;16;4730000
81;76;260000
82;1;874000
83;32;1201000
84;56;2406000
85;1;197000
86;37;555000
87;1;600000
88;20;1071000
89;1000;6104000
90;1;1860000
91;35;748000
92;1;3020000
93;22;494000
94;1;410000
95;1;853000
96;1000;7520000
97;4;606000
98;1;11315000
99;188;2851000
100;1;283000
101;1;770000
102;1;10384000
103;1;251000
104;1;70289000
105;1;854000
106;9;3678000
107;1;420000
108;76;827000
109;143;4304000
110;7;1379000
111;33;507000
112;688;14062000
113;3;41083000
114;233;6473000
115;1;1254000
116;8;2124000
117;7;4627000
118;1000;147562000
119;1;848000
120;1;11493000
121;2;450000
122;5;3192000
123;1;2533000
124;93;1171000
125;1;917000
126;12;1054000
127;4;1652000
128;3;1265000
129;1000;3419000
130;1;1557000
131;1;1309000
132;3;12310000
133;2;70320000
134;1;293000
135;1;392000
136;1;26234000
137;120;7264000
138;2;1149000
139;7;10678000
140;365;2267000
141;1;9280000
142;23;2378000
143;7;4790000
144;1;1254000
145;122;4205000
146;2;1012000
147;71;698000
148;1;579000
149;61;1101000
150;1;622000
151;1;15539000
152;1000;7211000
153;1;21740000
154;9;1058000
155;3;1831000
156;6;851000
157;1;959000
158;7;1326000
159;1;1752000
160;1;2265000
161;386;3173000
162;30;1460000
163;1;454000
164;18;585000
165;1000;14293000
166;1;1228000
167;97;2341000
168;1000;7720000
169;2;13844000
170;83;47859000
171;1000;4170000
172;2;198633000
173;234;5442000
174;1;12754000
175;1000;1062000
176;1;664000
177;1;10046000
178;1;6295000
179;1000;4603000
180;1;270000
181;1;918000
182;128;1662000
183;1000;14310000
184;1;22517000
185;1;1880000
186;1;17785000
187;1;1999000
188;2;1145000
189;3;1646000
190;59;270554000
191;2;5230000
192;1;1363000
193;1;577000
194;1000;4956000
195;1;17201000
196;80;4622000
197;3;43298000
198;8;303000
199;65;7103000
200;1000;1284000
201;2;6061000
202;35;4082000
203;8;1019000
204;1;460000
205;1;2012000
206;3;1401000
207;1;2112000
208;2;352000
209;568;5474000
210;1;21531000
211;113;5066000
212;1;2301000
213;9;1670000
214;1;101202000
215;3;1592000
216;1;745000
217;1;624000
218;1000;15584000
219;3;2104000
220;3;19418000
221;1;373000
222;1;724000
223;12;1527000
224;1;1248000
225;3;1453000
226;3;159352000
227;1;3457000
228;1;10648000
229;5;1172000
230;34;5783000
231;2;453000
232;31;3936000
233;1;4304000
234;1;19864000
235;1;88495000
236;4;1600000
237;1;319000
238;1;1240000
239;22;59238000
240;1000;20000000
241;12;12248000
242;7;2655000
243;5;1711000
244;1;1060000
245;1;471000
246;3;297000
247;1;437000
248;1;1440000
249;4;14591000
250;1;781000
251;2;1003000
252;87;2053000
253;30;2888000
254;2;5259000
255;15;1702000
256;2;2298000
257;1;403000
258;2;789000
259;1;14437000
260;1;645000
261;2;2930000
262;1;624000
263;2;163000
264;2;264000
265;284;4204000
266;1;542000
267;1;619000
268;3;493000
269;1000;5136000
270;1;1561000
271;1;8659000
272;1000;5633000
273;3;356000
274;2;2852000
275;64;4145000
276;2;384000
277;25;363000
278;5;1768000
279;3;2623000
280;5;325719000
281;1;1101000
282;1;316000
283;12;115988000
284;17;944000
285;1;3369000
286;1000;10853000
287;4;2110000
288;37;3729000
289;1;2702000
290;3;161846000
291;432;2325000
292;1;165925000
293;172;13438000
294;8;2377000
295;1;2052000
296;38;4763000
297;3;25637000
298;1;86653000
299;1;735000
300;1;8887000
301;10;1522000
302;2;14282000
303;4;2490000
304;6;1167000
305;52;1688000
306;1;445000
307;2;5019000
308;4;2451000
309;320;3510000
310;1;425000
311;1;11171000
312;1000;3787000
313;1;5143000
314;1;779000
315;2;3820000
316;24;644000
317;24;937000
318;1;405000
319;1;513000
320;2;384000
321;1;551000
322;1;16650000
323;22;8035000
324;67;3157000
325;1;7620000
326;1;15232000
327;4;83828000
328;1;1123000
329;1;407000
330;1;986000
331;2;3374000
332;21;6520000
333;1;112084000
334;18;2845000
335;1;1002000
336;1000;23366000
337;50;24671000
338;830;7116000
339;6;2222000
340;1;1207000
341;1;2252000
342;24;100545000
343;7;1094000
344;1;1057000
345;1;924000
346;2;22556000
347;1;1555000
348;4;4459000
349;1;1964000
350;2;2715000
351;1;34252000
352;48;1485000
353;7;1107000
354;9;52878000
355;1000;42401000
356;2;207712000
357;23;4946000
358;1;1477000
359;1;7444000
360;1;5391000
361;1;115857000
362;14;1736000
363;30;2504000
364;21;4692000
365;1000;19299000
366;1;33286000
367;1;22601000
368;704;4627000
369;3;9517000
370;1;510000
371;2;1110000
372;1;46780000
373;8;771000
374;1000;25604000
375;1;9811000
376;65;1448000
377;1;11572000
378;1;4673000
379;1;3732000
380;1000;10263000
381;1;236000
382;1;1475000
383;1;247000
384;3;891000
385;1;86323000
386;486;22591000
387;1;534000
388;50;3945000
389;4;115652000
390;1000;7132000
391;6;747000
392;3;2323000
393;16;3061000
394;883;22464000
395;1;3160000
396;1000;10549000
397;221;120844000
398;20;1160000
399;1;11289000
400;1;2536000
401;1;839000
402;23;3157000
403;1000;3742000
404;2;1818000
405;2;654000
406;4;1928000
407;4;6066000
408;59;1104849000
409;1;3554000
410;6;195570000
411;1;1562000
412;1;50381000
413;14;6899000
414;2;22730000
415;3;11487000
416;141;6123000
417;1;2120000
418;1;1330000
419;3;3513000
420;151;4698000
421;2;8316000
422;25;1254000
423;1;2761000
424;1;30407000
425;1;29918000
426;1;19238000
427;1;7522000
428;1;723000
429;1;37563000
430;2;4454000
431;117;2221000
432;2;628000
433;49;32522000
434;1;1777000
435;2;10035000
436;1;1911000
437;1;733000
438;1;1111000
439;3;1570000
440;2;1529000
441;2;3122000
442;10;21511000
443;1000;23706000
444;1;1219000
445;1;442000
446;7;1361000
447;3;2089000
448;2;46096000
449;32;2270000
450;2;1276000
451;56;12898000
452;7;818000
453;1000;3040000
454;1;11015000
455;29;5002000
456;5;789000
457;1;592000
458;328;3599000
459;1;1767000
460;83;7586000
461;6;9209000
462;1;2818000
463;1;3924000
464;4;1164000
465;1;2931000
466;2;6243000
467;1;955000
468;19;2406000
469;1;2572000
470;1000;3803000
471;1;1828000
472;1;664000
473;2;12942000
474;1;1151000
475;248;4446000
476;1;2031000
477;349;3154000
478;1;2566000
479;2;836000
480;14;6006000
481;73;9364000
482;2;1013000
483;2;1204000
484;1;474000
485;1;247000
486;1;2354000
487;1;2764000
488;20;3893000
489;48;12541000
490;1;2845000
491;1;82860000
492;120;1331000
493;1;1042000
494;1;1616000
495;1000;153816000
496;153;5663000
497;3;622011000
498;1;1993000
499;3;3958000
500;1;188007000
501;1;843000
502;150;1123000
503;29;2109000
504;1;895000
505;1;771000
506;1;418000
507;1;1055000
508;11;1316000
509;1;305000
510;1000;88842000
511;1;2172000
512;4;8163000
513;117;5085000
514;2;1960000
515;1;53991000
516;26;13111000
517;4;61845000
518;13;1073000
519;1;406000
520;18;9613000
521;4;89704000
522;1000;31987000
523;1;4095000
524;532;24173000
525;1;7352000
526;1;13302000
527;131;11113000
528;1;1208000
529;1;12861000
530;1;517000
531;6;1585000
532;141;2243000
533;8;4646000
534;250;43874000
535;1000;10914000
536;149;7037000
537;4;944000
538;4;1168000
539;2;41629000
540;3;1105000
541;1;2109000
542;1;934000
543;5;5241000
544;1;919000
545;1;245000
546;6;1141000
547;1;1560000
548;3;918000
549;1000;12824000
550;1;13005000
551;2;640000
552;1;378000
553;1;837000
554;7;628000
555;1;29857000
556;1;1598000
557;1;23000000
558;309;7610000
559;6;1605000
560;1;1959000
561;3;12522000
562;12;15942000
563;1000;5348000
564;3;1823000
565;1;2655000
566;2;1179000
567;2;814000
568;6;403000
569;326;10586000
570;13;157861000
571;1;316196000
572;77;2378000
573;3;2292000
574;1;1024000
575;1;6007000
576;1;2095000
577;1;1715000
578;1;3422000
579;697;3883000
580;9;3347000
581;3;20996000
582;1;274000
583;1;221000
584;1;12862000
585;3;741000
586;2;5205000
587;3;2932000
588;4;1461000
589;1;626000
590;1;3157000
591;2;1546000
592;2;64837000
593;6;3101000
594;1;10382000
595;1000;6092000
596;5;397000
597;1;348000
598;2;419000
599;1;982000
600;1000;11761000
601;1000;2184000
602;279;1210000
603;448;2493000
604;263;11577000
605;1;717000
606;1;769000
607;1000;8241000
608;30;45239000
609;2;102070000
610;1;2410000
611;1;1070000
612;1;1414000
613;2;147612000
614;1;55829000
615;193;5008000
616;16;10227000
617;3;420000
618;3;1010000
619;26;266241000
620;2;444000
621;1;493000
622;18;742000
623;2;3000000
624;23;25187000
625;3;1365000
626;1;518000
627;1;314000
628;5;504000
629;4;789000
630;1000;3485000
631;523;11205000
632;39;3616000
633;52;1915000
634;10;2682000
635;1;670000
636;1;1576000
637;2;908000
638;6;608000
639;2;1362000
640;250;3401000
641;3;2404000
642;3;2059000
643;3;1116000
644;3;408000
645;1;492000
646;1;291000
647;476;2208000
648;2;308000
649;1;852000
650;3;1534000
651;1;2907000
652;2;1036000
653;109;1976000
654;8;1788000
655;13;3838000
656;30;3830000
657;3;1364000
658;8;33049000
