0;1;10265000
1;1000;9179000
2;1;162960000
3;27;26614000
4;273;4375000
5;1;762000
6;1;1957000
7;2;2200000
8;1;8305000
9;1000;4175000
10;2;3053000
11;10;2946000
12;1;8630000
13;81;11526000
14;8;1954000
15;11;15827000
16;4;550000
17;10;487000
18;3;27856000
19;2;2011000
20;4;1256000
21;50;145599000
22;5;2904000
23;17;17645000
24;2;4620000
25;2;8085000
26;245;2102000
27;10;979000
28;1;791000
29;248;37893000
30;1;1516000
31;2;485000
32;1;12364000
33;1;24968000
34;102;73421000
35;2;3992000
36;11;9168000
37;1;1207000
38;9;22085000
39;1;7853000
40;1;387000
41;1;16377000
42;7;1590000
43;1;4701000
44;5;3585000
45;1;36200000
46;1;1859000
47;1;665000
48;3;6272000
49;1000;7166000
50;1;1640000
51;1;2543000
52;1;1579000
53;1;1338000
54;1;479000
55;32;885000
56;926;3371000
57;1;452000
58;1;783000
59;1;20524000
60;1;30914000
61;1;455000
62;507;8750000
63;4;1818000
64;2;401000
65;2;940000
66;1;1428000
67;26;2625000
68;1;784000
69;6;1099000
70;29;438000
71;1;433000
72;1;993000
73;308;51049000
74;1;655000
75;1;863000
76;15;3367000
77;24;1271000
78;3;1838000
79;1;3440000
80;16;2684000
81;76;544000
82;1;848000
83;32;1083000
84;56;2090000
85;1;179000
86;37;536000
87;1;663000
88;20;936000
89;1000;3804000
90;1;1584000
91;35;626000
92;1;2331000
93;22;449000
94;1;383000
95;1;756000
96;1000;5353000
97;4;578000
98;1;7809000
99;188;3802000
100;1;347000
101;1;678000
102;1;7846000
103;1;6167000
104;1;68884000
105;1;1236000
106;9;3572000
107;1;619000
108;76;1024000
109;143;4838000
110;7;1503000
111;33;889000
112;688;13746000
113;3;35846000
114;233;6762000
115;1;1198000
116;8;1921000
117;7;4164000
118;1000;149955000
119;1;909000
120;1;13573000
121;2;466000
122;5;2939000
123;1;2432000
124;93;1716000
125;1;930000
126;12;1096000
127;4;1711000
128;3;1303000
129;1000;8770000
130;1;2045000
131;1;1044000
132;3;12045000
133;2;72559000
134;1;288000
135;1;391000
136;1;27377000
137;120;1883000
138;2;1082000
139;7;11017000
140;365;1993000
141;1;9804000
142;23;2510000
143;7;5640000
144;1;1232000
145;122;4908000
146;2;1231000
147;71;614000
148;1;497000
149;61;1045000
150;1;594000
151;1;13970000
152;1000;7606000
153;1;21424000
154;9;628000
155;3;2014000
156;6;879000
157;1;946000
158;7;1378000
159;1;1665000
160;1;813000
161;386;4108000
162;30;1549000
163;1;443000
164;18;510000
165;1000;14446000
166;1;1150000
167;97;1245000
168;1000;8448000
169;2;13502000
170;83;45999000
171;1000;4025000
172;2;199703000
173;234;5949000
174;1;12870000
175;1000;1068000
176;1;643000
177;1;10973000
178;1;6588000
179;1000;4086000
180;1;290000
181;1;878000
182;128;2133000
183;1000;13967000
184;1;23386000
185;1;2188000
186;1;16645000
187;1;1783000
188;2;1756000
189;3;1832000
190;59;275675000
191;2;5805000
192;1;1407000
193;1;605000
194;1000;4699000
195;1;18369000
196;80;4780000
197;3;44058000
198;8;346000
199;65;7557000
200;1000;2120000
201;2;5471000
202;35;3222000
203;8;1019000
204;1;444000
205;1;2980000
206;3;1095000
207;1;7877000
208;2;594000
209;568;6115000
210;1;20220000
211;113;5617000
212;1;2423000
213;9;2594000
214;1;98287000
215;3;2066000
216;1;811000
217;1;315000
218;1000;14706000
219;3;1227000
220;3;20205000
221;1;536000
222;1;1104000
223;12;1665000
224;1;1182000
225;3;2357000
226;3;180973000
227;1;3565000
228;1;11372000
229;5;571000
230;34;5438000
231;2;1431000
232;31;3784000
233;1;3989000
234;1;17126000
235;1;86170000
236;4;1805000
237;1;421000
238;1;1609000
239;22;58357000
240;1000;20798000
241;12;13523000
242;7;1768000
243;5;1901000
244;1;949000
245;1;792000
246;3;351000
247;1;491000
248;1;1521000
249;4;14007000
250;1;930000
251;2;1205000
252;87;1486000
253;30;3964000
254;2;5283000
255;15;2060000
256;2;1365000
257;1;501000
258;2;836000
259;1;16290000
260;1;765000
261;2;2917000
262;1;643000
263;2;180000
264;2;285000
265;284;8697000
266;1;918000
267;1;2622000
268;3;1774000
269;1000;6853000
270;1;1745000
271;1;18822000
272;1000;5768000
273;3;623000
274;2;6043000
275;64;5466000
276;2;581000
277;25;469000
278;5;4232000
279;3;3342000
280;5;374716000
281;1;1750000
282;1;512000
283;12;126885000
284;17;1334000
285;1;4167000
286;1000;8981000
287;4;2973000
288;37;4459000
289;1;1558000
290;3;201863000
291;432;6688000
292;1;165629000
293;172;11687000
294;8;1447000
295;1;604000
296;38;3339000
297;3;26631000
298;1;87595000
299;1;772000
300;1;12225000
301;10;2584000
302;2;10933000
303;4;1963000
304;6;1699000
305;52;2715000
306;1;414000
307;2;5706000
308;4;1495000
309;320;5581000
310;1;447000
311;1;11981000
312;1000;4043000
313;1;4125000
314;1;711000
315;2;5259000
316;24;781000
317;24;926000
318;1;448000
319;1;511000
320;2;425000
321;1;1394000
322;1;15888000
323;22;8630000
324;67;3157000
325;1;8361000
326;1;16130000
327;4;87972000
328;1;957000
329;1;372000
330;1;1104000
331;2;2506000
332;21;3434000
333;1;110241000
334;18;2449000
335;1;528000
336;1000;14426000
337;50;14572000
338;830;4794000
339;6;2362000
340;1;2063000
341;1;2248000
342;24;95546000
343;7;1272000
344;1;1020000
345;1;837000
346;2;30831000
347;1;1673000
348;4;4250000
349;1;923000
350;2;2250000
351;1;39372000
352;48;2305000
353;7;1465000
354;9;54528000
355;1000;14308000
356;2;202370000
357;23;3851000
358;1;1084000
359;1;11496000
360;1;4573000
361;1;112037000
362;14;1723000
363;30;1963000
364;21;3213000
365;1000;15943000
366;1;27548000
367;1;16199000
368;704;3510000
369;3;5899000
370;1;528000
371;2;1245000
372;1;40683000
373;8;587000
374;1000;18404000
375;1;7594000
376;65;734000
377;1;9192000
378;1;4308000
379;1;2653000
380;1000;9966000
381;1;214000
382;1;878000
383;1;231000
384;3;728000
385;1;68019000
386;486;17909000
387;1;1038000
388;50;2960000
389;4;107444000
390;1000;6594000
391;6;697000
392;3;726000
393;16;3704000
394;883;20014000
395;1;3319000
396;1000;8424000
397;221;110528000
398;20;1139000
399;1;11991000
400;1;2083000
401;1;808000
402;23;2224000
403;1000;3040000
404;2;2409000
405;2;551000
406;4;1693000
407;4;4740000
408;59;1018519000
409;1;1993000
410;6;195480000
411;1;668000
412;1;36275000
413;14;1908000
414;2;12080000
415;3;4315000
416;141;2375000
417;1;577000
418;1;629000
419;3;2412000
420;151;2371000
421;2;3406000
422;25;542000
423;1;1374000
424;1;12186000
425;1;21765000
426;1;8773000
427;1;4075000
428;1;510000
429;1;32553000
430;2;3136000
431;117;1325000
432;2;223000
433;49;22436000
434;1;627000
435;2;8283000
436;1;827000
437;1;236000
438;1;763000
