0;1000;12093000
1;1000;9147394000
2;1000;48938000
3;1000;229786000
4;1000;6694584000
5;57;61542700000
6;1000;173047000
7;1000;1008395000
8;1000;831035000
9;1000;21963000
10;1000;367333000
11;1000;176667000
12;1000;5422608000
13;57;20097758000
14;1000;17603000
15;1000;61363000
16;1000;940676000
17;1000;9056000
18;1000;402980000
19;1000;1311964000
20;0;150862000
21;1000;35174000
22;1000;23332905000
23;1000;84197000
24;1000;14648000
25;1000;12332000
26;1000;12261000
27;1000;4850000
28;1000;7270000
29;1000;39262910000
30;1000;257699000
31;1000;1296803000
32;1000;13969000
33;1000;34991000
34;1000;7933000
35;1000;98145000
36;155;601000292000
37;1000;110443000
38;1000;18123000
39;1000;16546000
40;1000;33109000
41;1000;14298000
42;1000;34084000
43;1000;327014000
44;8;2250238000
45;1000;56497000
46;229;2186513000
47;0;10399000
48;71;2477905000
49;1000;19556000
50;1000;39718000
51;1000;49671000
52;1000;41891000
53;1000;30097000
54;1000;11950000
55;1000;59051000
56;1000;398760000
57;0;3636394000
58;83;2090804000
59;79;2079268000
60;1000;25112000
61;1000;26941000
62;95;28605000
63;1000;243915000
64;1000;62605000
65;1000;34144000
66;0;51148000
67;0;40387000
68;28;46011000
69;20;69788000
70;1000;40912000
71;1000;37887000
72;1000;475285000
73;1000;359063000
74;1000;109014000
75;1000;13442000
76;1000;18878000
77;1000;11229000
78;1000;22520000
79;1000;8921000
80;1000;38326000
81;1000;34716000
82;1000;18618000
83;25;39573000
84;172;601000167000
85;380;601000397000
86;584;601000376000
87;1000;20467000
88;1000;129928000
89;1000;21520000
90;1000;172443000
91;23;19615000
92;1000;710531000
93;1000;320773000
94;1000;9886000
95;1000;13860000
96;1000;37681000
97;1000;12379000
98;1000;70334000
99;1000;11011000
100;1000;42733000
101;1000;138497000
102;1000;159306000
103;1000;213634000
104;41;104819000
105;1000;29907000
106;1000;16651000
107;1000;16784000
108;1000;5823000
109;0;1491000
110;1000;87094000
111;1000;82410000
112;1000;9826000
113;1000;36633000
114;1000;159328000
115;1000;88513000
116;1000;24102000
117;1000;729894000
118;0;78000
119;0;27000
120;1000;2995408000
121;1000;46695000
122;0;2184155000
123;1000;30127000
124;1000;12335000
125;606;57160000
126;1000;62118000
127;1000;69608000
128;1000;16384000
129;1000;380878000
130;1000;35482000
131;605;17926000
132;0;262066000
133;1000;57966000
134;1000;34671000
135;585;46697000
136;1;30324000
137;1;37237000
138;322;36816000
139;1000;36970000
140;50;108817000
141;1000;5081000
142;1000;2720000
143;1000;21853000
144;62;62288000
145;1000;22487000
146;1000;12604000
147;1000;35309000
148;1000;31899000
149;1000;42609000
150;99;102273000
151;1000;11176000
152;1000;34678000
153;1000;95748000
154;1000;28826000
155;1000;15828000
156;365;8696000
157;1000;3002000
158;1000;769795000
159;1000;748447000
160;1000;806015000
161;1000;694085000
162;922;1217688000
163;1000;18204000
164;1000;9217000
165;1000;16910000
166;1000;20316000
167;1000;32054000
168;1000;22271000
169;1000;24996000
170;1000;38624000
171;1000;32144000
172;1000;22110000
173;1000;7619000
174;1000;18808000
175;1000;5755000
176;1000;29184000
177;1000;386897000
178;1000;17341000
179;1000;4338000
180;1000;22685000
181;1000;30668000
182;1000;15026000
183;1000;38292000
184;1000;14969000
185;1000;11607000
186;1000;22109000
187;1000;15040000
188;1000;13177000
189;1000;34714000
190;0;29419724000
191;118;149611000
192;1000;25222000
193;1000;41426000
194;1000;31951000
195;0;166603000
196;1000;5612000
197;1000;2823000
198;1000;694880000
199;1000;18880000
200;1000;75432000
201;1000;31713000
202;296;250449000
203;1000;10940000
204;1000;106771000
205;1000;32847000
206;1000;5470000
207;1000;6885000
208;1000;8674000
209;1000;31490000
210;1000;114333000
211;1000;12225000
212;1000;448797000
213;1000;28950000
214;1000;476802000
215;1000;8377000
216;0;60000
217;1000;10521000
218;1000;30594000
219;1000;7404000
220;1000;6045000
221;1000;24980000
222;1000;15498000
223;1000;55123000
224;18;5298134000
225;1000;31245000
226;1000;24958000
227;1000;53437000
228;86;160349000
229;12;9016000
230;1000;10931000
231;1000;5672000
232;1000;17449000
233;18;8746000
234;1000;31449000
235;1000;11170000
236;1000;18122000
237;1000;441135000
238;1000;1902000
239;1000;46832000
240;57;2298000
241;1000;4443000
242;1000;14326000
243;1000;7742000
244;1000;19887000
245;1000;31192000
246;78;110878000
247;1000;11318000
248;1000;47610000
249;1000;27037000
250;1000;49584000
251;1000;20010000
252;1000;12721000
253;1000;40760000
254;1000;12698000
255;1000;25805000
256;1000;163682000
257;201;5694000
258;1000;32219000
259;432;9011000
260;1000;31200000
261;1000;19513000
262;171;12901000
263;1000;18291000
264;1000;24618000
265;1000;30148000
266;1000;1358782000
267;1000;24165000
268;1000;8704000
269;1000;6917000
270;1000;18925000
271;1000;6643000
272;0;43000
273;1000;29188000
274;257;43349000
275;1000;28847000
276;1000;3651000
277;5;6259770000
278;1000;29601000
279;617;9356000
280;1000;5375000
281;1000;13867000
282;1000;141742000
283;0;4056000
284;1000;4661000
285;1000;12022000
286;1000;14506000
287;340;48838000
288;202;26219000
289;1000;7041000
290;1000;14876000
291;1000;130198000
292;1000;12685000
293;1000;63657000
294;1000;11409000
295;1000;24529000
296;1000;36390000
297;1000;40038000
298;1000;26646000
299;1000;71203000
300;0;48000
301;1000;14162000
302;1000;27671000
303;29;11548000
304;1000;8486000
305;1000;10482000
306;0;911419000
307;1000;36621000
308;1000;33674000
309;1000;15489000
310;330;18556000
311;1000;33698000
312;1000;9784000
313;1000;15263000
314;68;5080000
315;38;2937000
316;1000;18843000
317;1000;10320000
318;1000;7440000
319;1000;5806000
320;1000;43685000
321;1000;10381000
322;1000;24427000
323;1000;29105000
324;703;1890415000
325;697;570505000
326;1000;106728000
327;1000;19888000
328;1000;24032000
329;362;31456000
330;1000;36082000
331;0;6922000
332;1000;38181000
333;1000;16551000
334;1000;5303000
335;267;12501233000
336;1000;21634000
337;1000;73155000
338;1000;31473000
339;1000;17043000
340;1000;6196000
341;1000;8934000
342;1000;547126000
343;1000;5948000
344;1000;10880000
345;1000;19737000
346;1000;10910000
347;1000;6191000
348;1000;6647000
349;1000;12393000
350;1000;26836000
351;1000;36251000
352;1000;344636000
353;1000;15358000
354;1000;30657000
355;1000;4690000
356;1000;9175000
357;1000;13680000
358;1000;19062000
359;1000;17774000
360;0;9353728000
361;1000;5916000
362;1000;21124000
363;609;19628000
364;1000;14847000
365;1000;22576000
366;10;705000
367;1000;7195000
368;8;1545000
369;1000;4354000
370;1000;6703000
371;1000;14590000
372;1000;24042000
373;1000;13211000
374;1000;21494000
375;1000;11243000
376;1000;12431000
377;1000;7129000
378;1000;32361000
379;1000;2302000
380;1000;4126000
381;1000;5305000
382;1000;4509000
383;1000;1451000
384;1000;1419000
385;1000;1421000
386;1000;4107000
387;1000;4612000
388;1000;8232000
389;1000;2930000
390;1000;3090000
391;1000;1434000
392;1000;12967000
393;1000;9826000
394;1000;9406000
395;1000;16412000
396;1000;14887000
397;1000;13295000
398;1000;21729000
399;1000;13542000
400;60;2835000
401;1000;13567000
402;1000;7896000
403;1000;11733000
404;1000;28044000
405;1000;27106000
406;1000;6828000
407;1000;6206905000
408;1000;14167000
409;1000;32764000
410;1000;17161000
411;1000;19709000
412;1000;16028000
413;1000;31719000
414;1000;29953000
415;1000;6131000
416;1000;13957000
417;19;12881000
418;1000;15613000
419;1000;4786000
420;1000;7467000
421;0;10712534000
422;1000;42982000
423;1000;5727000
424;1000;3191000
425;1000;7892000
426;1000;37847000
427;1000;3126000
428;1000;16001000
429;1000;6062000
430;1000;15907000
431;1000;9480000
432;1000;5270000
433;1000;24944000
434;1000;5245000
435;1000;11094000
436;1000;8853000
437;1000;9231000
438;1000;9156000
439;1000;16088000
440;1000;7428000
441;1000;19732000
442;1000;8266000
443;1000;6032987000
444;1000;6017739000
445;1000;17609000
446;1000;15924000
447;1000;3047000
448;0;322946208000
449;1000;12229000
450;1000;22207000
451;1000;40840000
452;1000;10984000
453;344;12668000
454;1000;14471000
455;1000;5118000
456;781;77629000
457;1000;8926000
458;1000;8783000
459;1000;24536000
460;1000;734000
461;91;8878000
462;657;15022000
463;23;2423652000
464;1000;18253000
465;1000;7913000
466;1000;13143000
467;1000;16959000
468;1000;11832000
469;1000;24632000
470;1000;8930000
471;1000;41743000
472;7;737000
473;62;158497000
474;1000;19541000
475;55;150141000
476;0;22030000
477;0;29978000
478;0;9023000
479;0;11618000
480;0;7307000
481;1000;12136000
482;1000;6082000
483;1000;7172000
484;701;27626000
485;1000;20657000
486;1000;35774000
487;1000;14118000
488;1000;6876000
489;1000;6328000
490;1000;9522000
491;1000;6178000
492;1000;15288000
493;1000;11290000
494;6;4960000
495;1000;40593000
496;1000;4485000
497;1000;14578000
498;1000;39988000
499;1000;8187000
500;1000;15568000
501;1000;12566000
502;1000;8989000
503;0;671060000
504;140;5206000
505;1000;15901000
506;1000;139642000
507;17;2647000
508;1000;7773000
509;1000;20855000
510;221;37622000
511;1000;134933000
512;1000;11650000
513;1000;20861000
514;1000;10096000
515;1000;23310000
516;1000;13676000
517;1000;9732000
518;1000;6610000
519;1000;8136000
520;1000;9373000
521;1000;7275000
522;1000;11995000
523;1000;22220000
524;1000;12504000
525;0;11000
526;1000;25983000
527;1000;2353000
528;0;39000
529;1000;13163000
530;1000;13777000
531;1000;5728000
532;20;703000
533;1000;21388000
534;1000;6121000
535;1000;8305000
536;1000;29865000
537;1000;12558000
538;1000;9799000
539;1000;134745000
540;1000;15453000
541;1000;13570000
542;370;676197000
543;1000;35896000
544;1000;7395000
545;35;1608000
546;746;37213000
547;1000;16211000
548;193;2559000
549;1000;13215000
550;1000;10135000
551;1000;7533000
552;315;23147000
553;1000;7135000
554;1000;17636000
555;2;95000
556;15;1717958000
557;1000;46707000
558;1000;26140000
559;1000;16272000
560;1000;24391000
561;1000;16975000
562;1000;27352000
563;1000;5123000
564;1000;136455000
565;1000;10404000
566;50;577000
567;490;48384000
568;1000;19275000
569;86;29297000
570;1000;22135000
571;1000;13276000
572;1000;32093000
573;1000;790589000
574;1000;5044000
575;1000;9666000
576;1000;12223000
577;1000;7509000
578;1000;18604000
579;1000;19947000
580;1000;15928000
581;1000;954408000
582;1000;7620000
583;1000;7137000
584;1000;7855000
585;1000;17497000
586;1000;87259000
587;1000;11277000
588;1000;14504000
589;1000;12729000
590;1000;16614000
591;1000;23280000
592;1000;6210000
593;54;1321850000
594;1000;12743000
595;0;5303985000
596;1000;6009854000
597;1000;21965000
598;1000;15500000
599;1000;39657000
600;1000;15622000
601;1000;31442000
602;1000;52102000
603;1000;33803000
604;1000;20822000
605;1000;13050000
606;93;4759000
607;1000;30987000
608;1000;18242000
609;1000;5853000
610;0;29000
611;24;1616000
612;1000;29574000
613;1000;9599000
614;1000;14574000
615;1000;6127000
616;1000;57542000
617;1000;6682000
618;119;5778202000
619;1000;11326000
620;1000;15425000
621;1000;28537000
622;1000;10923000
623;1000;10874000
624;1000;24253000
625;1000;22338000
626;1000;18699000
627;0;3549000
628;1000;178913000
629;47;2051000
630;1000;13231000
631;1000;26137000
632;1000;14737000
633;1000;13437000
634;0;919307000
635;1000;8834000
636;0;409517000
637;0;79070000
638;0;44000
639;1000;7716000
640;1000;13372000
641;1000;50411000
642;1000;4915000
643;407;31926000
644;1000;26010000
645;293;46808000
646;1000;6947000
647;1000;14450000
648;1000;13513000
649;1000;20485000
650;1000;18406000
651;1000;48464000
652;1000;16087000
653;1000;71318000
654;1000;1853000
655;1000;9886000
656;1000;6641000
657;1000;4445000
658;267;18210000
659;1000;18809000
660;1000;135682000
661;1000;39651000
662;1000;36384000
663;1000;22274000
664;1000;12301000
665;6;784000
666;68;50607000
667;170;9616000
668;1000;31558000
669;1000;18085000
670;1000;11088000
671;1000;7090000
672;1000;30441000
673;1000;8919000
674;1000;19432000
675;1000;7406000
676;595;31087000
677;1000;21210000
678;302;12027000
679;1000;21894000
680;1000;11547000
681;1000;21415000
682;1000;5560000
683;260;3410000
684;34;2687000
685;1000;7441000
686;1000;15905000
687;1000;19234000
688;0;4870000
689;1000;21474000
690;1000;13985000
691;1000;12415000
692;1000;25944000
693;1000;24893000
694;1000;18956000
695;1000;10225000
696;1000;12866000
697;1000;15283000
698;1000;14820000
699;1000;4947000
700;1000;9429000
701;1000;4353000
702;1000;7628000
703;1000;9542000
704;1000;3778000
705;23;810000
706;1000;16710000
707;1000;8735000
708;56;936000
709;1000;7537000
710;1000;4489000
711;1000;9382000
712;1000;3439000
713;1000;4482000
714;1000;8416000
715;2;256000
716;1000;10252000
717;1000;11540000
718;1000;8744000
719;1000;5160000
720;1000;6075000
721;1000;16282000
722;1000;8405000
723;1000;8767000
724;1000;5426000
725;1000;7299000
726;8;714000
727;1000;14905000
728;1000;8078000
729;1000;4877000
730;15;406000
731;1000;9679000
732;1000;11034000
733;1000;11864000
734;1000;7833000
735;1000;9933000
736;1000;10318000
737;1000;8872000
738;1000;7712000
739;1000;7708000
740;1000;8754000
741;1000;10986000
742;1000;14522000
743;1000;13295000
744;1000;10554000
745;1000;7400000
746;1000;3784000
747;1000;8388000
748;110;2923000
749;1000;6026000
750;1000;7182000
751;1000;5519000
752;1000;8333000
753;1000;8236000
754;1000;2922000
755;1000;10693000
756;1000;10634000
757;1000;4326000
758;1000;6407000
759;1000;7171000
760;1000;5927000
761;1000;14879000
762;1000;8875000
763;1000;8639000
764;1000;8838000
765;1000;4968000
766;1000;8295000
767;22;1037000
768;1000;14068000
769;1000;5357000
770;1000;12163000
771;1000;8104000
772;1000;7931000
773;1000;9721000
774;1000;5463000
775;1000;7466000
776;1000;1805000
777;413;8032000
778;1000;6748000
779;1000;12059000
780;1000;7126000
781;1000;8547000
782;1000;12002000
783;1000;9427000
784;1000;8766000
785;1000;6021000
786;1000;14760000
787;1000;12193000
788;1000;8976000
789;1000;9210000
790;104;1541000
791;1000;9023000
792;1000;8954000
793;405;5707000
794;1000;6347000
795;1000;5441000
796;1000;8576000
797;1000;2278000
798;1000;10646000
799;13;906000
800;24;2053000
801;11;1353000
802;1000;8947000
803;71;2130000
804;1000;7553000
805;1000;8553000
806;28;1521000
807;1000;12760000
808;1000;9996000
809;16;1445000
810;16;1574000
811;12;1143000
812;1000;12084000
813;1000;8604000
814;1000;18160000
815;1000;19206000
816;1000;7312000
817;1000;6104000
818;1000;14943000
819;1000;13204000
820;124;2448000
821;1000;19880000
822;1000;11590000
823;1000;16633000
824;1000;8789000
825;1000;10142000
826;1000;17178000
827;1000;5210000
828;1000;10935000
829;1000;9394000
830;1000;13067000
831;1000;5846000
832;1000;4956000
833;1000;10712000
834;1000;9748000
835;1000;3633000
836;1000;7487000
837;1000;9624000
838;1000;9434000
839;1000;7669000
840;1000;14249000
841;1000;9243000
842;62;1691000
843;82;1824000
844;1000;5705000
845;693;8755000
846;1000;9901000
847;1000;9209000
848;1000;11883000
849;1000;10993000
850;1000;17691000
851;260;2818000
852;176;3984000
853;1000;11925000
854;1000;8949000
855;1000;9485000
856;1000;8204000
857;582;22471000
858;27;2074000
859;1000;5007000
860;1000;7697000
861;1000;17643000
862;1000;7226000
863;1000;9111000
864;1000;3878000
865;1000;14478000
866;1000;16629000
867;154;2795000
868;1000;5151000
869;1000;11983000
870;1000;8693000
871;1000;13842000
872;1000;11399000
873;1000;8355000
874;1000;4981000
875;1000;11503000
876;382;3962000
877;1000;6463000
878;1000;16594000
879;1000;11647000
880;45;1747000
881;1000;13823000
882;6;744000
883;1000;12719000
884;1000;21562000
885;1000;7789000
886;1000;8888000
887;1000;7975000
888;1000;8051000
889;1000;12940000
890;1000;13308000
891;10;1003000
892;1000;13453000
893;1000;11361000
894;1000;10164000
895;623;11227000
896;444;6523000
897;1000;6832000
898;981;19313000
899;1000;7832000
900;1000;10005000
901;1000;13646000
902;1000;9546000
903;1000;13422000
904;1000;11122000
905;1000;14422000
906;1000;9098000
907;1000;6808000
908;1000;3830000
909;1000;8169000
910;1000;6377000
911;1000;2854000
912;1000;10455000
913;1000;10246000
914;1000;19738000
915;1000;13088000
916;1000;10179000
917;1000;10625000
918;1000;3901000
919;1000;1381000
920;1000;3155000
921;1000;2146000
922;1000;10690000
923;100;1585000
924;1000;11153000
925;1000;14447000
926;1000;8252000
927;1;3398000
928;1000;185064000
929;2;516000
930;113;15026000
931;73;29233000
932;647;26026000
933;1000;5239000
934;1000;5015000
935;1000;8213000
936;459;2631000
937;670;26621000
938;0;73000
939;1000;41855000
940;1000;4992000
941;137;1068000
942;1000;20725000
943;1000;4820000
944;7;97000
945;20;1803000
946;1000;4318000
947;1000;9039000
948;0;44000
949;2;314000
950;1000;3096000
951;31;3660000
952;33;47894000
953;1000;3265000
954;1000;111844000
955;1000;4320000
956;1000;3380000
957;1000;69484000
958;1000;4294000
959;203;2820000
960;666;3022000
961;1000;2950000
962;1000;2603000
963;107;1876000
964;1000;3209000
965;1000;2629000
966;1000;4714000
967;1000;4937000
968;258;1628000
969;1000;3849000
970;1000;8418000
971;1000;4290000
972;1000;3812000
973;0;427000
974;1000;29294000
975;36;1584000
976;32;527000
977;52;11368000
978;15;1992000
979;37;5031000
980;35;959000
981;0;42000
982;116;15539000
983;3;136000
984;31;632000
985;1000;3370000
986;1000;4129000
987;403;28245000
988;1000;22287000
989;1000;21953000
990;372;63936000
991;65;11427000
992;282;11412000
993;1000;6550000
994;11;5019000
995;731;15173000
996;77;1708000
997;1000;2370000
998;1000;4506000
999;59;426000
1000;50;6608000
1001;63;838000
1002;0;54000
1003;0;23000
1004;1000;365456000
1005;1000;6093300000
1006;1000;6036000
1007;0;46000
1008;764;4858000
1009;1000;263049000
1010;20;150000
1011;183;2128000
1012;1000;300098000
1013;54;957000
1014;1000;14416729000
1015;1000;4287095000
1016;54;1066000
1017;0;17000
1018;233;2393000
1019;1000;373717000
1020;71;1015000
1021;1000;361122000
1022;198;264000
1023;1000;420624000
1024;1000;25565000
1025;1000;442220000
1026;156;948000
1027;1000;26339000
1028;1000;320895000
1029;131;1307000
1030;1000;547127000
1031;1000;379333000
1032;339;3441000
1033;634;4356000
1034;1000;56522000
1035;351;2170000
1036;1000;51032000
1037;1000;602587000
1038;1000;7849000
1039;1000;37269000
1040;1000;244494000
1041;0;69000
1042;1000;369220000
1043;1000;44195000
1044;1;142000
1045;1000;122433000
1046;357;1796000
1047;1000;508110000
1048;0;60000
1049;1000;7565000
1050;10;207000
1051;14;303000
1052;1000;184173000
1053;1000;4447295000
1054;1000;690930000
1055;1000;912725000
1056;8;343000
1057;0;69000
1058;1000;19770000
1059;1000;732043000
1060;1000;210147000
1061;1000;572824000
1062;74;942000
1063;1000;19720000
1064;1000;132388000
1065;1000;42162000
1066;1000;564104000
1067;1000;67762000
1068;1;165000
1069;1;92000
1070;1000;2601417000
1071;63;773000
1072;1000;6734000
1073;1000;730592000
1074;1000;357890000
1075;1000;76808000
1076;20;433000
1077;751;4411000
1078;1000;941988000
1079;1000;99134000
1080;1000;1526376000
1081;37;517000
1082;309;2656000
1083;0;94000
1084;1000;4254000
1085;1000;15391000
1086;1000;514526000
1087;1000;68364000
1088;1;180000
1089;60;716000
1090;0;91000
1091;0;79000
1092;0;91000
1093;0;84000
1094;1000;1900908000
1095;0;112000
1096;0;87000
1097;0;70000
1098;1;188000
1099;0;94000
1100;0;73000
1101;102;173000
1102;0;94000
1103;150;1464000
1104;0;53000
1105;62;507000
1106;67;2642000
1107;8;292000
1108;45;583000
1109;1000;147756000
1110;167;603000
1111;922;4424000
1112;1000;4935000
1113;341;1250000
1114;2;150000
1115;295;2217000
1116;0;76000
1117;0;81000
1118;0;70000
1119;20;144000
1120;559;3533000
1121;1;91000
1122;1000;838421000
1123;1000;6195000
1124;2;206000
1125;1;124000
