0;1;11351000
1;1000;4574000
2;1;1714000
3;27;3154000
4;273;2302000
5;1;3456000
6;1;1134000
7;2;266000
8;1;25345000
9;1000;2567000
10;2;1683000
11;10;1556000
12;1;287000
13;81;9479000
14;8;12535000
15;11;9658000
16;4;166000
17;10;181000
18;3;22686000
19;2;1963000
20;4;627000
21;50;52932000
22;5;3134000
23;17;31948000
24;2;9921000
25;2;12758000
26;245;2483000
27;10;1130000
28;1;367000
29;248;55136000
30;1;3203000
31;2;173000
32;1;12105000
33;1;18766000
34;102;30588000
35;2;4594000
36;11;26454000
37;1;432000
38;9;38575000
39;1;6473000
40;1;176000
41;1;21248000
42;7;2108000
43;1;5925000
44;5;7275000
45;1;130737000
46;1;2696000
47;1;1707000
48;3;7809000
49;1000;7547000
50;1;2871000
51;1;1900000
52;1;543000
53;1;2102000
54;1;18819000
55;32;556000
56;926;3768000
57;1;267000
58;1;4791000
59;1;77000
60;1;34315000
61;1;376000
62;507;11359000
63;4;1283000
64;2;98000
65;2;1890000
66;1;2046000
67;26;2653000
68;1;679000
69;6;3262000
70;29;142000
71;1;384000
72;1;2564000
73;308;219374000
74;1;667000
75;1;2311000
76;15;24957000
77;24;2516000
78;3;2769000
79;1;11906000
80;16;7016000
81;76;193000
82;1;1842000
83;32;1793000
84;56;2256000
85;1;1478000
86;37;588000
87;1;1042000
88;20;2314000
89;1000;4443000
90;1;2611000
91;35;743000
92;1;3462000
93;22;266000
94;1;192000
95;1;1412000
96;1000;5141000
97;4;1376000
98;1;1543000
99;188;33194000
100;1;401000
101;1;1840000
102;1;5254000
103;1;5277000
104;1;58242000
105;1;1908000
106;9;8014000
107;1;515000
108;76;1090000
109;143;10304000
110;7;4231000
111;33;412000
112;688;17282000
113;3;56174000
114;233;8484000
115;1;1358000
116;8;4462000
117;7;11403000
118;1000;156700000
119;1;6554000
120;1;12416000
121;2;1432000
122;5;5727000
123;1;6183000
124;93;2423000
125;1;2137000
126;12;30507000
127;4;6902000
128;3;10378000
129;1000;2526000
130;1;6715000
131;1;29950000
132;3;30101000
133;2;1967000
134;1;532000
135;1;1378000
136;1;1497000
137;120;1252000
138;2;8012000
139;7;33678000
140;365;3795000
141;1;11842000
142;23;5199000
143;7;11574000
144;1;2570000
145;122;7056000
146;2;2281000
147;71;1169000
148;1;1916000
149;61;1593000
150;1;29693000
151;1;44261000
152;1000;9465000
153;1;35234000
154;9;617000
155;3;6752000
156;6;1958000
157;1;2230000
158;7;972000
159;1;5032000
160;1;1198000
161;386;5305000
162;30;7286000
163;1;427000
164;18;1294000
165;1000;18924000
166;1;2709000
167;97;1435000
168;1000;10467000
169;2;5765000
170;83;106053000
171;1000;4013000
172;2;186320000
173;234;7305000
174;1;27535000
175;1000;972000
176;1;1912000
177;1;12939000
178;1;7041000
179;1000;6893000
180;1;488000
181;1;2519000
182;128;4130000
183;1000;27475000
184;1;38626000
185;1;4589000
186;1;6408000
187;1;2183000
188;2;2759000
189;3;8307000
190;59;47579000
191;2;69503000
