0;1;12923000
1;1000;3388000
2;1;2515000
3;27;3772000
4;273;3345000
5;1;1947000
6;1;1910000
7;2;316000
8;1;32915000
9;1000;3906000
10;2;1562000
11;10;2124000
12;1;328000
13;81;8214000
14;8;11860000
15;11;8867000
16;4;166000
17;10;179000
18;3;20151000
19;2;3244000
20;4;576000
21;50;52615000
22;5;3238000
23;17;32677000
24;2;9175000
25;2;12694000
26;245;1972000
27;10;1114000
28;1;360000
29;248;53592000
30;1;2330000
31;2;161000
32;1;11419000
33;1;17798000
34;102;31782000
35;2;4187000
36;11;26641000
37;1;419000
38;9;36999000
39;1;6781000
40;1;170000
41;1;22977000
42;7;2425000
43;1;5493000
44;5;8345000
45;1;130018000
46;1;2669000
47;1;1609000
48;3;6790000
49;1000;7533000
50;1;2873000
51;1;2874000
52;1;512000
53;1;2047000
54;1;18099000
55;32;522000
56;926;4720000
57;1;269000
58;1;3867000
59;1;80000
60;1;33825000
61;1;372000
62;507;11322000
63;4;1242000
64;2;92000
65;2;2128000
66;1;2337000
67;26;3816000
68;1;664000
69;6;2426000
70;29;136000
71;1;378000
72;1;2181000
73;308;218864000
74;1;1014000
75;1;1883000
76;15;29903000
77;24;2456000
78;3;2943000
79;1;13621000
80;16;6187000
81;76;374000
82;1;2755000
83;32;1696000
84;56;3215000
85;1;1720000
86;37;632000
87;1;1170000
88;20;1377000
89;1000;5803000
90;1;3644000
91;35;677000
92;1;3986000
93;22;445000
94;1;305000
95;1;1382000
96;1000;5403000
97;4;1348000
98;1;2367000
99;188;28595000
100;1;377000
101;1;1735000
102;1;4635000
103;1;4915000
104;1;54726000
105;1;1015000
106;9;6317000
107;1;513000
108;76;1098000
109;143;7354000
110;7;3866000
111;33;394000
112;688;14504000
113;3;64075000
114;233;9474000
115;1;3007000
116;8;3013000
117;7;7866000
118;1000;155888000
119;1;5389000
120;1;17505000
121;2;1233000
122;5;5936000
123;1;7747000
124;93;2068000
125;1;3060000
126;12;15494000
127;4;3874000
128;3;6846000
129;1000;2000000
130;1;5640000
131;1;28010000
132;3;27829000
133;2;1630000
134;1;448000
135;1;633000
136;1;2011000
137;120;1177000
138;2;8118000
139;7;35888000
140;365;3980000
141;1;22779000
142;23;10714000
143;7;17574000
144;1;3039000
145;122;10321000
146;2;3202000
147;71;1197000
148;1;1351000
149;61;1525000
150;1;18948000
