0;1;12701000
1;1000;3423000
2;1;2072000
3;27;3858000
4;273;3745000
5;1;1994000
6;1;1296000
7;2;313000
8;1;31044000
9;1000;2999000
10;2;1427000
11;10;2101000
12;1;338000
13;81;8617000
14;8;12060000
15;11;9436000
16;4;181000
17;10;207000
18;3;19827000
19;2;2837000
20;4;636000
21;50;52488000
22;5;3702000
23;17;33817000
24;2;9891000
25;2;13442000
26;245;1769000
27;10;1234000
28;1;1391000
29;248;53079000
30;1;2400000
31;2;158000
32;1;10386000
33;1;18976000
34;102;32359000
35;2;5075000
36;11;26211000
37;1;443000
38;9;39183000
39;1;6799000
40;1;174000
41;1;22771000
42;7;2445000
43;1;5287000
44;5;8854000
45;1;137576000
46;1;3084000
47;1;1672000
48;3;9248000
49;1000;7423000
50;1;4548000
51;1;1938000
52;1;684000
53;1;3026000
54;1;18216000
55;32;621000
56;926;3670000
57;1;287000
58;1;4630000
59;1;106000
60;1;34817000
61;1;490000
62;507;11868000
63;4;1361000
64;2;107000
65;2;2536000
66;1;2154000
67;26;3061000
68;1;784000
69;6;3601000
70;29;175000
71;1;634000
72;1;2387000
73;308;247159000
74;1;843000
75;1;2396000
76;15;25717000
77;24;3006000
78;3;2930000
79;1;11023000
80;16;6647000
81;76;297000
82;1;2028000
83;32;1805000
84;56;3879000
85;1;1669000
86;37;615000
87;1;1091000
88;20;1434000
89;1000;4204000
90;1;3995000
91;35;1228000
92;1;2835000
93;22;360000
94;1;265000
95;1;1422000
96;1000;6410000
97;4;1329000
98;1;1471000
99;188;41630000
100;1;1365000
101;1;3226000
102;1;6069000
103;1;6343000
104;1;57212000
105;1;2307000
106;9;7377000
107;1;900000
108;76;2316000
109;143;8406000
110;7;5703000
111;33;526000
112;688;16005000
113;3;53478000
114;233;8635000
115;1;1396000
116;8;3112000
117;7;7407000
118;1000;163954000
119;1;3277000
120;1;16184000
121;2;955000
122;5;5091000
123;1;7361000
124;93;2388000
125;1;2250000
126;12;14479000
127;4;4125000
128;3;7275000
129;1000;1986000
130;1;5383000
131;1;30310000
132;3;34517000
133;2;2758000
134;1;618000
135;1;1907000
136;1;2672000
137;120;4424000
138;2;15393000
139;7;45030000
140;365;3209000
141;1;15401000
142;23;7799000
143;7;12867000
144;1;2542000
145;122;8793000
146;2;2285000
147;71;1025000
148;1;1276000
149;61;1461000
150;1;16602000
151;1;24138000
152;1000;7645000
153;1;31122000
154;9;568000
155;3;5144000
156;6;2424000
157;1;1285000
158;7;899000
159;1;4659000
160;1;2179000
161;386;4427000
162;30;7586000
163;1;414000
164;18;1217000
165;1000;17190000
166;1;2619000
167;97;2281000
168;1000;8296000
169;2;5097000
170;83;102659000
171;1000;4169000
172;2;182862000
173;234;6963000
174;1;27918000
175;1000;1008000
176;1;1543000
177;1;12121000
178;1;3836000
179;1000;6847000
180;1;315000
181;1;2462000
182;128;4317000
183;1000;15062000
184;1;42051000
185;1;4544000
186;1;7000000
187;1;3082000
188;2;2362000
189;3;10147000
190;59;46515000
191;2;77779000
192;1;2321000
193;1;1035000
194;1000;5804000
195;1;14875000
196;80;7906000
197;3;8650000
198;8;302000
199;65;17390000
200;1000;2309000
201;2;10154000
202;35;16146000
203;8;2067000
204;1;1151000
205;1;6839000
206;3;854000
207;1;292285000
208;2;1225000
209;568;10204000
210;1;44879000
211;113;8784000
212;1;9171000
213;9;3113000
214;1;39786000
215;3;10035000
216;1;3541000
217;1;1477000
218;1000;19468000
219;3;3678000
220;3;16141000
221;1;1410000
222;1;3759000
223;12;6077000
224;1;4368000
225;3;5009000
226;3;83228000
227;1;2086000
228;1;20267000
229;5;710000
230;34;9850000
231;2;603000
232;31;8202000
233;1;16016000
234;1;4857000
235;1;10521000
236;4;2793000
237;1;96812000
238;1;7946000
239;22;35455000
240;1000;28070000
241;12;3554000
242;7;4140000
243;5;12349000
244;1;1606000
245;1;909000
