0;1;13580000
1;1000;3072000
2;1;1952000
3;27;3796000
4;273;3448000
5;1;1936000
6;1;1317000
7;2;317000
8;1;33322000
9;1000;2979000
10;2;1527000
11;10;2120000
12;1;330000
13;81;8961000
14;8;11741000
15;11;9223000
16;4;174000
17;10;183000
18;3;20060000
19;2;3494000
20;4;599000
21;50;52740000
22;5;3569000
23;17;32060000
24;2;9527000
25;2;12441000
26;245;1705000
27;10;1106000
28;1;360000
29;248;54425000
30;1;2270000
31;2;158000
32;1;11814000
33;1;19830000
34;102;31234000
35;2;4584000
36;11;25447000
37;1;426000
38;9;38085000
39;1;7583000
40;1;179000
41;1;23052000
42;7;2089000
43;1;5896000
44;5;7665000
45;1;136195000
46;1;3040000
47;1;1078000
48;3;7200000
49;1000;7183000
50;1;2856000
51;1;2237000
52;1;532000
53;1;2932000
54;1;17566000
55;32;531000
56;926;3794000
57;1;267000
58;1;4407000
59;1;80000
60;1;33277000
61;1;381000
62;507;10940000
63;4;1248000
64;2;109000
65;2;1846000
66;1;2093000
67;26;2644000
68;1;681000
69;6;2127000
70;29;137000
71;1;2006000
72;1;2189000
73;308;225818000
74;1;675000
75;1;2488000
76;15;25948000
77;24;2455000
78;3;3346000
79;1;16751000
80;16;7991000
81;76;1355000
82;1;3891000
83;32;2447000
84;56;9821000
85;1;3722000
86;37;3101000
87;1;3156000
88;20;2547000
89;1000;7483000
90;1;11770000
91;35;1368000
92;1;9814000
93;22;1708000
94;1;1078000
95;1;2556000
96;1000;7732000
97;4;2366000
98;1;3301000
99;188;37987000
100;1;1318000
101;1;3347000
102;1;12660000
103;1;12278000
104;1;141836000
105;1;11035000
106;9;11940000
107;1;5055000
108;76;7881000
109;143;41902000
110;7;24038000
111;33;1710000
112;688;29950000
113;3;234264000
114;233;31497000
115;1;8491000
116;8;14141000
117;7;18414000
118;1000;366339000
119;1;11661000
120;1;41445000
121;2;3927000
122;5;15054000
123;1;21969000
124;93;4250000
125;1;8032000
126;12;29904000
127;4;10526000
128;3;16107000
129;1000;3563000
130;1;11546000
131;1;49384000
132;3;43104000
133;2;5873000
134;1;1649000
135;1;2589000
136;1;8160000
137;120;4048000
138;2;18626000
139;7;50137000
140;365;4806000
141;1;27915000
142;23;15696000
143;7;29991000
144;1;4991000
145;122;18916000
146;2;6107000
147;71;3949000
148;1;2946000
149;61;2763000
150;1;31599000
151;1;55514000
152;1000;9529000
153;1;48121000
154;9;2059000
155;3;14778000
156;6;5010000
157;1;3626000
158;7;3524000
159;1;10813000
160;1;2708000
161;386;6816000
162;30;14061000
163;1;1491000
164;18;2878000
165;1000;51039000
166;1;10277000
167;97;3614000
168;1000;26911000
169;2;16208000
170;83;169133000
171;1000;10875000
172;2;248613000
173;234;11964000
174;1;38771000
175;1000;2188000
176;1;5645000
177;1;19211000
178;1;8343000
179;1000;13054000
180;1;1192000
181;1;6556000
182;128;7737000
183;1000;46503000
184;1;46274000
185;1;9416000
186;1;11781000
187;1;3902000
188;2;4171000
189;3;14074000
190;59;58553000
191;2;127490000
192;1;4633000
193;1;1807000
194;1000;8566000
195;1;20255000
196;80;10540000
197;3;13022000
198;8;954000
199;65;44815000
200;1000;6249000
201;2;21355000
202;35;30701000
203;8;5723000
204;1;3109000
205;1;17024000
206;3;2929000
207;1;324451000
208;2;1400000
209;568;13129000
210;1;62067000
211;113;15782000
212;1;11196000
213;9;5127000
214;1;29619000
215;3;10829000
216;1;2688000
217;1;2009000
218;1000;24463000
219;3;3419000
220;3;16553000
221;1;899000
222;1;2680000
223;12;6092000
224;1;4291000
225;3;6221000
226;3;97772000
227;1;2892000
228;1;30870000
229;5;1303000
230;34;19344000
231;2;1213000
232;31;11459000
233;1;22642000
234;1;8230000
235;1;14995000
236;4;3895000
237;1;107146000
238;1;3500000
239;22;43146000
240;1000;21493000
241;12;5551000
242;7;5483000
243;5;16207000
244;1;4036000
245;1;1742000
246;3;1590000
247;1;2440000
248;1;26232000
249;4;52815000
250;1;3666000
251;2;4536000
252;87;4509000
253;30;13084000
254;2;22952000
255;15;4852000
256;2;5792000
257;1;843000
258;2;2159000
259;1;2110000
260;1;2145000
261;2;6211000
262;1;3263000
263;2;551000
264;2;829000
265;284;4642000
266;1;1814000
267;1;1989000
268;3;2211000
269;1000;8941000
270;1;7129000
271;1;2684000
272;1000;10667000
273;3;1947000
274;2;6178000
275;64;10994000
276;2;684000
277;25;1686000
278;5;6529000
279;3;7757000
280;5;507065000
281;1;2080000
282;1;1257000
283;12;121596000
284;17;1722000
285;1;9421000
286;1000;6828000
287;4;81593000
288;37;7887000
289;1;4130000
290;3;235210000
291;432;3409000
292;1;1633000
293;172;14572000
294;8;4030000
295;1;1196000
296;38;4635000
297;3;6519000
298;1;13799000
299;1;881000
300;1;15162000
301;10;3587000
302;2;2479000
303;4;5396000
304;6;584000
305;52;3312000
306;1;689000
307;2;7799000
308;4;2983000
309;320;6234000
310;1;613000
311;1;23352000
312;1000;3900000
313;1;16111000
314;1;6457000
315;2;15874000
316;24;2109000
317;24;3196000
318;1;1385000
319;1;1036000
320;2;10384000
321;1;2200000
322;1;59585000
323;22;2333000
324;67;3379000
325;1;19522000
326;1;3726000
327;4;28299000
328;1;2599000
329;1;654000
330;1;3541000
331;2;22618000
332;21;5379000
333;1;1766000
334;18;3854000
335;1;1394000
336;1000;18941000
337;50;17227000
338;830;4157000
339;6;3685000
340;1;1826000
341;1;4932000
342;24;125982000
343;7;2765000
344;1;10802000
345;1;32438000
346;2;28933000
347;1;2272000
348;4;6835000
349;1;1829000
350;2;15304000
351;1;49922000
352;48;2264000
353;7;2468000
354;9;7882000
355;1000;14192000
356;2;43441000
357;23;9771000
358;1;907000
359;1;17228000
360;1;23586000
361;1;17087000
362;14;3230000
363;30;7821000
364;21;3506000
365;1000;11009000
366;1;13566000
367;1;18479000
368;704;3869000
369;3;3584000
370;1;985000
371;2;800000
372;1;36004000
373;8;368000
374;1000;20837000
375;1;4925000
376;65;1497000
377;1;6005000
378;1;4619000
379;1;2959000
380;1000;9705000
381;1;376000
382;1;2638000
383;1;795000
384;3;798000
385;1;62088000
386;486;24751000
387;1;801000
388;50;803124000
389;4;19532000
390;1000;10243000
391;6;2656000
392;3;2072000
393;16;5716000
394;883;27203000
395;1;6539000
396;1000;14049000
397;221;55005000
398;20;3154000
399;1;23240000
400;1;11747000
401;1;2761000
402;23;8016000
403;1000;9711000
404;2;22253000
405;2;2135000
406;4;7164000
407;4;13018000
408;59;585235000
409;1;5511000
410;6;82489000
411;1;1987000
412;1;47727000
413;14;5383000
414;2;29538000
415;3;47214000
416;141;35389000
417;1;3270000
418;1;1075000
419;3;5415000
420;151;4479000
421;2;16981000
422;25;898000
423;1;2520000
424;1;16699000
425;1;12169000
426;1;19287000
427;1;10787000
428;1;1543000
429;1;12423000
430;2;135950000
431;117;3116000
432;2;255000
433;49;36296000
434;1;3537000
435;2;9445000
436;1;2544000
437;1;657000
438;1;3434000
439;3;2275000
440;2;4242000
441;2;5949000
442;10;1629000
443;1000;28223000
444;1;3979000
445;1;19938000
446;7;3080000
447;3;4780000
448;2;31461000
449;32;2993000
450;2;1381000
451;56;15860000
452;7;832000
453;1000;3515000
454;1;12980000
455;29;9888000
456;5;1381000
457;1;621000
458;328;3215000
459;1;2663000
460;83;9010000
461;6;135978000
462;1;20330000
463;1;7953000
464;4;1687000
465;1;5949000
466;2;1187000
467;1;3163000
468;19;7952000
469;1;6191000
470;1000;13147000
471;1;9287000
472;1;1262000
473;2;27483000
474;1;3406000
475;248;6954000
476;1;3695000
477;349;5514000
478;1;4425000
479;2;1273000
480;14;9679000
481;73;15417000
482;2;3167000
483;2;1437000
484;1;580000
