0;0;12628000
1;1000;3111000
2;0;1919000
3;0;3737000
4;273;2926000
5;1;1912000
6;1;2359000
7;2;306000
8;1;31909000
9;1000;3579000
10;2;1490000
11;10;2337000
12;1;314000
13;81;8545000
14;8;12450000
15;2;6905000
16;4;168000
17;10;180000
18;3;21085000
19;2;2017000
20;4;569000
21;50;53402000
22;5;3504000
23;1;4180000
24;2;10784000
25;2;13106000
26;245;2699000
27;10;1104000
28;1;369000
29;248;53072000
30;1;2246000
31;2;154000
32;0;7469000
33;0;18389000
34;103;45593000
35;2;4835000
36;11;24729000
37;1;419000
38;0;10366000
39;1;6238000
40;1;166000
41;1;22717000
42;7;2079000
43;1;5851000
44;5;8061000
45;1;135792000
46;1;3044000
47;1;1699000
48;3;8320000
49;1000;7966000
50;1;3358000
51;1;1865000
52;1;947000
53;1;2432000
54;1;19567000
55;32;534000
56;926;3578000
57;1;270000
58;1;5111000
59;1;102000
60;1;33149000
61;1;448000
62;507;11805000
63;4;1266000
64;2;96000
65;2;2572000
66;1;2395000
67;26;2660000
68;1;1973000
69;6;2207000
70;29;166000
71;1;528000
72;1;2178000
73;3;74290000
74;1;631000
75;1;1721000
76;15;119762000
77;24;3134000
78;3;2793000
79;0;13390000
80;16;6549000
81;76;429000
82;1;1542000
83;32;2424000
84;56;2899000
85;1;1707000
86;37;631000
87;1;2629000
88;20;1601000
89;1000;4149000
90;1;3679000
91;35;659000
92;1;5357000
93;22;427000
94;1;297000
95;1;1338000
96;1000;5879000
97;4;1288000
98;1;1546000
99;188;29678000
100;1;375000
101;1;2577000
102;0;4218000
103;1;4699000
104;0;54045000
105;1;970000
106;9;6714000
107;1;794000
108;76;1058000
109;143;7018000
110;7;12059000
111;33;662000
112;688;17181000
113;0;51920000
114;233;9768000
115;1;2675000
116;8;2991000
117;7;6967000
118;1000;145729000
119;1;5823000
120;0;14364000
121;2;1374000
122;5;9627000
123;0;10335000
124;93;2499000
125;1;2826000
126;12;18467000
127;4;4313000
128;3;8185000
129;1000;2070000
130;1;4960000
131;1;29904000
132;3;26810000
