0;1000;11290000
1;1000;882830000
2;1000;77202000
3;1000;53771000
4;1000;749311000
5;57;3632636000
6;1000;111262000
7;1000;307168000
8;1000;155869000
9;1000;14224000
10;1000;80253000
11;1000;62148000
12;1000;473438000
13;57;2069624000
14;1000;184140000
15;0;601000372000
16;1000;151380000
17;1000;12863000
18;1000;121584000
19;1000;167781000
20;0;117196000
21;1000;16295000
22;1000;1376903000
23;1000;45014000
24;1000;40098000
25;1000;30500000
26;1000;32572000
27;1000;7175000
28;1000;7291000
29;1000;35864313000
30;1000;312731000
31;1000;1457158000
32;1000;21202000
33;1000;29302000
34;1000;149102000
35;1000;179140000
36;183;58837237000
37;1000;289257000
38;1000;49195000
39;1000;45468000
40;1000;6829611000
41;1000;37745000
42;1000;42958000
43;1000;172013000
44;8;565552000
45;1000;90033000
46;229;1177936000
47;0;5735000
48;71;674447000
49;1000;16847000
50;1000;27019000
51;1000;58011000
52;1000;34354000
53;1000;48615000
54;1000;17364000
55;1000;80195000
56;1000;257998000
57;0;944619000
58;83;679141000
59;79;675246000
60;1000;35587000
61;1000;23754000
62;95;29953000
63;1000;252673000
64;1000;57726000
65;1000;32376000
66;0;28344000
67;0;19252000
68;28;24881000
69;20;58034000
70;1000;43111000
71;1000;56073000
72;1000;529890000
73;1000;438970000
74;1000;104929000
75;1000;15236000
76;1000;21508000
77;1000;10985000
78;1000;41621000
79;1000;6389000
80;1000;46045000
81;1000;107984000
82;1000;21310000
83;25;12747000
84;200;36963000
85;398;23872000
86;692;60322000
87;1000;16705000
88;1000;68089000
89;1000;16603000
90;1000;31236000
91;23;5083000
92;1000;195022000
93;1000;192678000
94;1000;14633000
95;1000;16705000
96;1000;30834000
97;1000;28485000
98;1000;45199000
99;1000;6260000
100;1000;20317000
101;1000;122766000
102;1000;33888000
103;1000;154229000
104;41;4165000
105;1000;35797000
106;1000;30618000
107;1000;24412000
108;1000;12611000
109;0;1189000
110;1000;72157000
111;1000;69862000
112;1000;16358000
113;1000;45574000
114;1000;91148000
115;1000;59725000
116;1000;30150000
117;1000;429965000
118;0;154000
119;0;39000
120;1000;3030347000
121;1000;30848000
122;0;1609243000
123;1000;23747000
124;1000;21471000
125;606;28134000
126;1000;34108000
127;1000;46503000
128;1000;20218000
129;1000;147327000
130;1000;43654000
131;605;22137000
132;0;133451000
133;1000;75307000
134;1000;35115000
135;585;41840000
136;1;16848000
137;1;23129000
138;322;19861000
139;1000;183572000
140;50;45874000
141;1000;4760000
142;1000;3597000
143;1000;20128000
144;62;31545000
145;1000;19403000
146;1000;15810000
147;1000;34796000
148;1000;38842000
149;1000;52914000
150;99;60594000
151;1000;8757000
152;1000;45520000
153;1000;83065000
154;1000;35901000
155;1000;22021000
156;365;6666000
157;1000;5004000
158;1000;463424000
159;1000;451055000
160;1000;477644000
161;1000;425058000
162;922;702467000
163;1000;22811000
164;1000;13001000
165;1000;19975000
166;1000;23521000
167;1000;35091000
168;1000;26006000
169;1000;19186000
170;1000;41639000
171;1000;44184000
172;1000;24764000
173;1000;9407000
174;1000;18383000
175;1000;6623000
176;1000;22860000
177;1000;240200000
178;1000;20410000
179;1000;7459000
180;1000;34049000
181;1000;26230000
182;1000;39585000
183;1000;12834000
184;1000;10500000
185;1000;16610000
186;1000;16462000
187;1000;14158000
188;1000;29445000
189;0;70186584000
190;118;142020000
191;1000;46897000
192;1000;89591000
193;1000;58444000
194;0;425055000
195;1000;13333000
196;1000;5987000
197;1000;642867000
198;1000;23684000
199;1000;56455000
200;1000;46655000
201;296;192273000
202;1000;18356000
203;1000;160465000
204;1000;67618000
205;1000;8230000
206;1000;15281000
207;1000;7138000
208;1000;60448000
209;1000;94483000
210;1000;23130000
211;1000;138001000
212;1000;64118000
213;1000;107334000
214;1000;8168000
215;0;143000
216;1000;10675000
217;1000;60572000
218;1000;8956000
219;1000;10855000
220;1000;31279000
221;1000;24119000
222;1000;61027000
223;18;3047776000
224;1000;73006000
225;1000;37384000
226;1000;30847000
227;86;72526000
228;12;9259000
229;1000;19422000
230;1000;13160000
231;1000;27942000
232;18;5062000
233;1000;53350000
234;1000;11044000
235;1000;23907000
236;1000;277913000
237;1000;2059000
238;1000;84818000
239;57;3868000
240;1000;6602000
241;1000;9760000
242;1000;6172000
243;1000;29089000
244;1000;37526000
245;78;34804000
246;1000;8849000
247;1000;74088000
248;1000;44964000
249;1000;96329000
250;1000;16624000
251;1000;10264000
252;1000;67367000
253;1000;16286000
254;1000;33762000
255;1000;89219000
256;201;8738000
257;1000;51702000
258;432;8134000
259;1000;37321000
260;1000;30504000
261;171;22641000
262;1000;29507000
263;1000;33425000
264;1000;36783000
265;1000;325591000
266;1000;50535000
267;1000;19059000
268;1000;15940000
269;1000;27307000
270;1000;11500000
271;0;91000
272;1000;28706000
273;257;51519000
274;1000;46332000
275;1000;4499000
276;5;3467078000
277;1000;30810000
278;617;11269000
279;1000;6811000
280;1000;16218000
281;1000;102163000
282;0;3094000
283;1000;5884000
284;1000;13683000
285;1000;16534000
286;340;35861000
287;202;20134000
288;1000;5864000
289;1000;11262000
290;1000;79691000
291;1000;16683000
292;1000;43515000
293;1000;14953000
294;1000;22111000
295;1000;32452000
296;1000;51527000
297;1000;34126000
298;1000;85372000
299;0;72000
300;1000;23924000
301;1000;28518000
302;29;5489000
303;1000;16520000
304;1000;10591000
305;0;930493000
306;1000;29500000
307;1000;25531000
308;1000;15251000
309;330;19412000
310;1000;34728000
311;1000;37116000
312;1000;16846000
313;68;6660000
314;38;3241000
315;1000;31673000
316;1000;12771000
317;1000;9590000
318;1000;7574000
319;1000;51946000
320;1000;25436000
321;1000;26303000
322;1000;234094000
323;703;364208000
324;697;258691000
325;1000;157813000
326;1000;26530000
327;1000;35402000
328;362;32177000
329;1000;37484000
330;0;4779000
331;1000;33739000
332;1000;17880000
333;1000;5413000
334;267;11983207000
335;1000;13704000
336;1000;68333000
337;1000;17562000
338;1000;15889000
339;1000;8450000
340;1000;9047000
341;1000;125049000
342;1000;3829000
343;1000;14661000
344;1000;15932000
345;1000;12242000
346;1000;8557000
347;1000;9285000
348;1000;11798000
349;1000;22784000
350;1000;34206000
351;1000;352163000
352;1000;10402000
353;1000;31974000
354;1000;5396000
355;1000;9994000
356;1000;16614000
357;1000;19819000
358;1000;22146000
359;0;7163583000
360;1000;5306000
361;1000;9774000
362;609;14191000
363;1000;10300000
364;1000;16654000
365;10;707000
366;1000;6811000
367;8;1437000
368;1000;5536000
369;1000;6903000
370;1000;14322000
371;1000;20796000
372;1000;15321000
373;1000;11091000
374;1000;5787000
375;1000;6411000
376;1000;5612000
377;1000;13631000
378;1000;1472000
379;1000;3109000
380;1000;4589000
381;1000;3700000
382;1000;1362000
383;1000;1234000
384;1000;1234000
385;1000;4161000
386;1000;3558000
387;1000;5091000
388;1000;4275000
389;1000;2721000
390;1000;1585000
391;1000;8345000
392;1000;6745000
393;1000;11583000
394;1000;10697000
395;1000;15229000
396;1000;7411000
397;1000;20651000
398;1000;9523000
399;60;2893000
400;1000;14306000
401;1000;9003000
402;1000;12223000
403;1000;26195000
404;1000;22342000
405;1000;7684000
406;1000;5527848000
407;1000;19565000
408;1000;67655000
409;1000;22992000
410;1000;23977000
411;1000;18818000
412;1000;40029000
413;1000;34627000
