0;1;11679000
1;1000;3046000
2;1;2074000
3;27;3460000
4;273;1571000
5;1;1065000
6;1;672000
7;2;273000
8;1;21512000
9;1000;2896000
10;2;910000
11;10;897000
12;1;189000
13;81;4405000
14;8;6784000
15;11;10358000
16;4;187000
17;10;141000
18;3;10204000
19;2;894000
20;4;366000
21;50;49295000
22;5;2016000
23;17;27982000
24;2;3282000
25;2;6976000
26;245;1232000
27;10;584000
28;1;228000
29;248;35261000
30;1;1129000
31;2;182000
32;1;9867000
33;1;13740000
34;102;21185000
35;2;2102000
36;11;36307000
37;1;887000
38;9;22127000
39;1;4634000
40;1;256000
41;1;16070000
42;7;2824000
43;1;3988000
44;5;4314000
45;1;58652000
46;1;1612000
47;1;631000
48;3;4143000
49;1000;6538000
50;1;1373000
51;1;1603000
52;1;622000
53;1;1027000
54;1;13110000
55;32;551000
56;926;3537000
57;1;222000
58;1;2621000
59;1;120000
60;1;41236000
61;1;299000
62;507;10606000
63;4;1196000
64;2;126000
65;2;939000
66;1;982000
67;26;1978000
68;1;619000
69;6;1080000
70;29;213000
71;1;391000
72;1;2521000
73;308;212281000
74;1;376000
75;1;4982000
76;15;26334000
77;24;4004000
78;3;5058000
79;1;30306000
80;16;9328000
81;76;626000
82;1;2274000
83;32;5560000
84;56;4713000
85;1;897000
86;37;1013000
87;1;805000
88;20;4977000
89;1000;10440000
90;1;1768000
91;35;2139000
92;1;2837000
93;22;722000
94;1;247000
95;1;3070000
96;1000;12648000
97;4;1005000
98;1;1417000
99;188;32851000
100;1;376000
101;1;927000
102;1;2905000
103;1;3540000
104;1;60921000
105;1;703000
106;9;3471000
107;1;362000
108;76;941000
109;143;2971000
110;7;1547000
111;33;545000
112;688;13159000
113;3;38767000
114;233;9021000
115;1;810000
116;8;1873000
117;7;4203000
118;1000;180805000
119;1;666000
120;1;12499000
121;2;377000
122;5;5279000
123;1;4041000
124;93;1070000
125;1;883000
126;12;6505000
127;4;1119000
128;3;1316000
129;1000;2166000
130;1;1482000
131;1;24449000
132;3;18475000
133;2;7007000
134;1;419000
135;1;568000
136;1;1905000
137;120;1167000
138;2;7626000
139;7;23095000
140;365;2193000
141;1;8694000
142;23;5965000
143;7;9251000
144;1;2086000
145;122;8037000
146;2;1619000
147;71;1831000
148;1;453000
149;61;1090000
150;1;12037000
151;1;19770000
152;1000;7576000
153;1;22952000
154;9;722000
155;3;1987000
156;6;844000
157;1;863000
158;7;966000
159;1;2307000
160;1;717000
161;386;3610000
162;30;6899000
163;1;242000
164;18;455000
165;1000;24299000
166;1;1166000
167;97;1787000
168;1000;12878000
169;2;5127000
170;83;74919000
171;1000;4676000
172;2;278957000
173;234;12326000
174;1;37666000
175;1000;1104000
176;1;1173000
177;1;17651000
178;1;5585000
179;1000;6169000
180;1;416000
181;1;1969000
182;128;2950000
183;1000;17401000
184;1;32044000
185;1;2624000
186;1;4233000
187;1;1149000
188;2;2220000
189;3;7750000
190;59;54948000
191;2;52125000
192;1;1506000
193;1;648000
194;1000;6757000
195;1;18244000
196;80;6163000
197;3;8480000
198;8;284000
199;65;16892000
200;1000;2362000
201;2;8655000
202;35;21708000
203;8;861000
204;1;436000
205;1;4103000
206;3;688000
207;1;374421000
208;2;542000
209;568;6576000
210;1;41964000
211;113;5933000
212;1;2750000
213;9;1748000
214;1;21521000
215;3;1883000
216;1;730000
217;1;398000
218;1000;17087000
219;3;1876000
220;3;11919000
221;1;320000
222;1;852000
223;12;1575000
224;1;1986000
225;3;1412000
226;3;81525000
227;1;1107000
228;1;23650000
229;5;538000
230;34;7057000
231;2;433000
232;31;4457000
233;1;12291000
234;1;3121000
235;1;11993000
236;4;1370000
237;1;93910000
238;1;1424000
239;22;34338000
240;1000;20329000
241;12;1776000
242;7;1947000
243;5;5480000
244;1;630000
245;1;458000
246;3;1399000
247;1;506000
248;1;18174000
249;4;13533000
250;1;907000
251;2;933000
252;87;1523000
253;30;3324000
254;2;13273000
255;15;1833000
256;2;1755000
257;1;343000
258;2;739000
259;1;636000
260;1;609000
261;2;4861000
262;1;736000
263;2;181000
