0;1;9370000
1;1000;3452000
2;1;2372000
3;27;3835000
4;273;1766000
5;1;1139000
6;1;721000
7;2;265000
8;1;30227000
9;1000;3495000
10;2;993000
11;10;985000
12;1;211000
13;81;4816000
14;8;9411000
15;11;13064000
16;4;202000
17;10;154000
18;3;13382000
19;2;1036000
20;4;380000
21;50;65342000
22;5;2592000
23;17;36688000
24;2;3328000
25;2;7527000
26;245;1330000
27;10;1374000
28;1;208000
29;248;52809000
30;1;6282000
31;2;432000
32;1;18359000
33;1;23797000
34;102;30355000
35;2;2707000
36;11;38193000
37;1;1184000
38;9;29082000
39;1;5853000
40;1;322000
41;1;21864000
42;7;2151000
43;1;6035000
44;5;5024000
45;1;103638000
46;1;1758000
47;1;804000
48;3;10389000
49;1000;12183000
50;1;2311000
51;1;932000
52;1;1158000
53;1;3714000
54;1;21667000
55;32;606000
56;926;4842000
57;1;237000
58;1;3857000
59;1;153000
60;1;49720000
61;1;404000
62;507;11490000
63;4;1146000
64;2;138000
65;2;1066000
66;1;1653000
67;26;2015000
68;1;1478000
69;6;1276000
70;29;266000
71;1;571000
72;1;2160000
73;308;207868000
74;1;362000
75;1;1094000
76;15;25052000
77;24;2741000
78;3;2946000
79;1;11634000
80;16;3992000
81;76;371000
82;1;1088000
83;32;2694000
84;56;3860000
85;1;886000
86;37;808000
87;1;599000
88;20;2866000
89;1000;7342000
90;1;2457000
91;35;1772000
92;1;2084000
93;22;697000
94;1;247000
95;1;1183000
96;1000;9361000
97;4;772000
98;1;1014000
99;188;26587000
100;1;389000
101;1;782000
102;1;6091000
103;1;4737000
104;1;58079000
105;1;1534000
106;9;3832000
107;1;406000
108;76;1055000
109;143;10406000
110;7;1502000
111;33;759000
112;688;16630000
113;3;45341000
114;233;9707000
115;1;923000
116;8;2371000
117;7;5730000
118;1000;169537000
119;1;816000
120;1;12348000
121;2;481000
122;5;5349000
123;1;3801000
124;93;1113000
125;1;963000
126;12;4748000
127;4;2145000
128;3;1486000
129;1000;2190000
130;1;1598000
131;1;24045000
132;3;19039000
133;2;1290000
134;1;736000
135;1;388000
136;1;647000
137;120;1125000
138;2;6882000
139;7;20777000
140;365;2811000
141;1;7398000
142;23;4786000
143;7;7959000
144;1;1122000
145;122;7388000
146;2;1440000
147;71;862000
148;1;420000
149;61;1145000
150;1;11623000
