0;1;7308000
1;1000;3354000
2;1;1888000
3;27;3439000
4;273;2277000
5;1;1914000
6;1;1459000
7;2;513000
8;1;29272000
9;1000;3256000
10;2;1327000
11;10;1249000
12;1;411000
13;81;6044000
14;8;10755000
15;11;12047000
16;4;270000
17;10;263000
18;3;13124000
19;2;1632000
20;4;572000
21;50;61587000
22;5;2859000
23;17;53610000
24;2;34591000
25;2;9910000
26;245;5768000
27;10;6557000
28;1;4278000
29;248;87898000
30;1;4189000
31;2;1090000
32;1;21781000
33;1;28140000
34;102;96228000
35;2;3462000
36;11;112891000
37;1;5334000
38;9;41842000
39;1;11296000
40;1;1674000
41;1;48517000
42;7;12530000
43;1;7446000
44;5;27879000
45;1;324637000
46;1;3463000
47;1;3017000
48;3;20590000
49;1000;54367000
50;1;6796000
51;1;2540000
52;1;5153000
53;1;17330000
54;1;52850000
55;32;12011000
56;926;19593000
57;1;2308000
58;1;13394000
59;1;951000
60;1;128035000
61;1;1848000
62;507;50169000
63;4;16705000
64;2;1871000
65;2;10185000
66;1;15274000
67;26;30398000
68;1;7984000
69;6;8558000
70;29;2663000
71;1;2205000
72;1;11502000
73;308;689115000
74;1;5937000
75;1;17988000
76;15;64810000
77;24;7111000
78;3;8976000
79;1;81564000
80;16;23975000
81;76;1482000
82;1;4974000
83;32;7355000
84;56;13923000
85;1;10995000
86;37;2810000
87;1;4580000
88;20;8638000
89;1000;15338000
90;1;6870000
91;35;5339000
92;1;12085000
93;22;2621000
94;1;1646000
95;1;4621000
96;1000;19184000
97;4;2607000
98;1;6849000
99;188;70510000
100;1;1170000
101;1;3233000
102;1;15833000
103;1;9526000
104;1;166058000
105;1;5117000
106;9;13931000
107;1;2460000
108;76;3427000
109;143;34939000
110;7;6467000
111;33;2152000
112;688;28502000
113;3;131244000
114;233;25210000
115;1;3642000
116;8;8822000
117;7;9344000
118;1000;221611000
119;1;3529000
120;1;34576000
121;2;2229000
122;5;13603000
123;1;10792000
124;93;3011000
125;1;3268000
126;12;21258000
127;4;4819000
128;3;4566000
129;1000;4750000
130;1;4618000
131;1;54265000
132;3;24407000
133;2;3549000
134;1;1327000
135;1;1294000
136;1;3527000
137;120;2872000
138;2;23787000
139;7;46011000
140;365;4876000
141;1;24422000
142;23;11807000
143;7;31554000
144;1;3948000
145;122;19608000
