0;1;7166000
1;1000;3338000
2;1;1876000
3;27;3021000
4;273;1486000
5;1;1244000
6;1;640000
7;2;227000
8;1;22326000
9;1000;2508000
10;2;807000
11;10;760000
12;1;148000
13;81;3312000
14;8;6533000
15;11;9812000
16;4;146000
17;10;115000
18;3;10113000
19;2;802000
20;4;312000
21;50;47404000
22;5;1833000
23;17;28722000
24;2;3497000
25;2;7624000
26;245;1190000
27;10;576000
28;1;183000
29;248;39156000
30;1;1090000
31;2;173000
32;1;11130000
33;1;20589000
34;102;28776000
35;2;2378000
36;11;48458000
37;1;1882000
38;9;30316000
39;1;7753000
40;1;768000
41;1;24722000
42;7;3960000
43;1;5766000
44;5;9369000
45;1;88084000
46;1;1687000
47;1;913000
48;3;6219000
49;1000;7138000
50;1;1989000
51;1;892000
52;1;1687000
53;1;2070000
54;1;14058000
55;32;583000
56;926;4407000
57;1;237000
58;1;4211000
59;1;146000
60;1;60086000
61;1;777000
62;507;15121000
63;4;1994000
64;2;136000
65;2;1413000
66;1;2198000
67;26;1973000
68;1;1240000
69;6;1564000
70;29;355000
71;1;699000
72;1;988000
73;308;208225000
74;1;315000
75;1;1221000
76;15;25473000
77;24;3426000
78;3;2303000
79;1;15508000
80;16;4992000
81;76;392000
82;1;1164000
83;32;2410000
84;56;4372000
85;1;836000
86;37;1195000
87;1;595000
88;20;2894000
89;1000;8383000
90;1;1861000
91;35;2198000
92;1;2250000
93;22;1491000
94;1;236000
95;1;1306000
96;1000;8585000
97;4;2047000
98;1;1001000
99;188;28264000
100;1;352000
101;1;1140000
102;1;2321000
103;1;4578000
104;1;55575000
105;1;611000
106;9;3513000
107;1;330000
108;76;936000
109;143;3265000
110;7;1706000
111;33;663000
112;688;14686000
113;3;47508000
114;233;9559000
115;1;929000
116;8;3191000
117;7;5636000
118;1000;161119000
119;1;635000
120;1;13416000
121;2;352000
122;5;5300000
123;1;4081000
124;93;1090000
125;1;959000
126;12;5671000
127;4;1245000
128;3;2453000
129;1000;2151000
130;1;2260000
131;1;31054000
132;3;18316000
133;2;1509000
134;1;447000
135;1;509000
136;1;893000
137;120;1154000
138;2;7258000
139;7;21980000
140;365;2165000
141;1;9328000
142;23;4814000
143;7;9717000
144;1;1576000
145;122;8645000
146;2;1688000
147;71;1179000
148;1;491000
149;61;1092000
150;1;12328000
151;1;19551000
152;1000;7534000
153;1;22849000
154;9;711000
155;3;1633000
156;6;869000
157;1;1630000
158;7;749000
159;1;1481000
160;1;983000
161;386;4767000
162;30;6356000
163;1;246000
164;18;457000
165;1000;23772000
166;1;1155000
167;97;1246000
168;1000;13762000
169;2;5271000
170;83;76499000
171;1000;4952000
172;2;294901000
173;234;10506000
174;1;30371000
175;1000;1089000
176;1;987000
177;1;14641000
178;1;4626000
179;1000;7082000
180;1;375000
181;1;1700000
182;128;3123000
183;1000;18741000
184;1;29456000
185;1;2221000
186;1;3933000
187;1;1127000
188;2;1201000
189;3;8233000
190;59;53897000
191;2;55360000
192;1;1491000
193;1;683000
194;1000;5286000
195;1;14927000
196;80;5057000
197;3;6305000
198;8;275000
199;65;15208000
200;1000;2525000
201;2;6942000
202;35;19363000
203;8;787000
204;1;407000
205;1;4464000
206;3;715000
207;1;376834000
208;2;509000
209;568;6473000
210;1;42202000
211;113;6158000
212;1;3067000
213;9;1146000
214;1;21324000
215;3;1435000
216;1;688000
217;1;375000
218;1000;16071000
219;3;1617000
220;3;12548000
221;1;332000
222;1;830000
223;12;2557000
224;1;932000
225;3;1374000
226;3;89553000
227;1;1269000
228;1;19483000
229;5;536000
230;34;6807000
231;2;482000
232;31;4255000
233;1;11258000
234;1;3083000
235;1;8885000
236;4;1365000
237;1;90557000
238;1;1487000
239;22;34875000
240;1000;20160000
241;12;2042000
242;7;1652000
243;5;5604000
244;1;623000
245;1;468000
246;3;420000
247;1;503000
248;1;18770000
249;4;13000000
250;1;888000
251;2;952000
252;87;1264000
253;30;3981000
254;2;12213000
255;15;1840000
256;2;1720000
257;1;376000
258;2;731000
259;1;612000
260;1;600000
261;2;3085000
262;1;713000
263;2;178000
264;2;161000
265;284;4619000
266;1;295000
267;1;608000
268;3;513000
269;1000;5536000
270;1;2868000
271;1;881000
272;1000;6482000
273;3;398000
274;2;3371000
275;64;13209000
276;2;299000
277;25;1055000
278;5;5163000
279;3;6865000
280;5;405876000
281;1;1381000
282;1;394000
283;12;131699000
284;17;1303000
285;1;3221000
286;1000;10619000
287;4;48842000
288;37;2986000
289;1;2316000
290;3;224391000
291;432;5321000
292;1;879000
293;172;10162000
294;8;874000
295;1;423000
296;38;2417000
297;3;3574000
298;1;10333000
299;1;334000
300;1;7681000
301;10;1979000
302;2;2927000
303;4;3247000
304;6;263000
305;52;1898000
306;1;191000
307;2;5359000
308;4;1132000
309;320;5805000
310;1;262000
311;1;21787000
312;1000;4602000
313;1;3165000
314;1;599000
315;2;5453000
316;24;689000
317;24;729000
318;1;282000
319;1;249000
320;2;2572000
321;1;480000
322;1;30919000
323;22;2377000
324;67;8541000
325;1;9208000
326;1;2961000
327;4;33890000
328;1;858000
329;1;177000
330;1;1653000
331;2;22754000
332;21;2726000
333;1;1328000
334;18;2272000
335;1;358000
336;1000;16402000
337;50;14718000
338;830;3911000
339;6;2147000
340;1;1070000
341;1;2129000
342;24;70895000
343;7;784000
344;1;8173000
345;1;29945000
346;2;18545000
347;1;2398000
348;4;3450000
349;1;671000
350;2;16019000
351;1;41312000
352;48;2200000
353;7;1357000
354;9;4530000
355;1000;18724000
356;2;58781000
357;23;3690000
358;1;1042000
359;1;12558000
360;1;16782000
361;1;13389000
362;14;1072000
363;30;6837000
364;21;1280000
365;1000;11772000
366;1;8203000
367;1;7223000
368;704;2709000
369;3;1595000
370;1;397000
371;2;556000
372;1;41967000
373;8;359000
374;1000;18788000
375;1;3573000
376;65;662000
377;1;4436000
378;1;2290000
379;1;1877000
380;1000;10147000
381;1;714000
382;1;411000
383;1;161000
384;3;549000
385;1;49421000
386;486;19325000
387;1;295000
388;50;591074000
389;4;13966000
390;1000;6254000
391;6;535000
392;3;1486000
393;16;2275000
394;883;19912000
395;1;4471000
396;1000;9247000
397;221;39299000
398;20;903000
399;1;12328000
400;1;4415000
401;1;777000
402;23;3860000
403;1000;3088000
404;2;15481000
405;2;455000
406;4;3211000
407;4;3734000
408;59;567083000
409;1;1607000
410;6;55608000
411;1;961000
412;1;44885000
413;14;3528000
414;2;23379000
415;3;31495000
416;141;25467000
417;1;1172000
418;1;491000
419;3;3816000
420;151;3586000
421;2;14469000
422;25;1235000
423;1;1367000
424;1;9316000
425;1;8636000
426;1;8838000
427;1;5057000
428;1;866000
429;1;6890000
430;2;90705000
431;117;1503000
432;2;167000
433;49;20322000
434;1;725000
435;2;2610000
436;1;987000
437;1;277000
438;1;731000
439;3;782000
440;2;1134000
441;2;2830000
442;10;718000
443;1000;17160000
444;1;1022000
445;1;25640000
446;7;1417000
447;3;1299000
448;2;28768000
449;32;4061000
450;2;703000
451;56;6998000
452;7;518000
453;1000;3171000
454;1;12685000
455;29;7730000
456;5;762000
457;1;309000
458;328;3266000
459;1;2102000
460;83;4307000
461;6;125454000
462;1;19845000
463;1;3738000
464;4;830000
465;1;4619000
466;2;1059000
467;1;1425000
468;19;1409000
469;1;1270000
470;1000;4604000
471;1;2974000
472;1;587000
473;2;23535000
474;1;1446000
475;248;3097000
476;1;2566000
477;349;4213000
478;1;1685000
479;2;494000
480;14;3402000
481;73;14709000
482;2;906000
483;2;650000
484;1;499000
485;1;153000
486;1;1860000
487;1;282000
488;20;2455000
489;48;4102000
490;1;2203000
491;1;56570000
492;120;1062000
493;1;432000
494;1;1452000
495;1000;4225000
496;153;5513000
497;3;715417000
498;1;745000
499;3;3822000
500;1;53769000
501;1;83369000
502;150;2465000
503;29;1436000
504;1;38915000
505;1;12652000
506;1;251000
507;1;937000
508;11;1487000
509;1;258000
510;1000;16500000
511;1;1043000
512;4;8138000
513;117;8509000
514;2;15084000
515;1;74279000
516;26;7262000
517;4;1607000
518;13;1245000
519;1;341000
520;18;2544000
521;4;4900000
522;1000;12850000
523;1;2314000
524;532;15513000
525;1;10252000
526;1;570000
527;131;7422000
528;1;645000
529;1;11319000
530;1;757000
531;6;1292000
532;141;946000
533;8;3484000
534;250;30242000
535;1000;7127000
536;149;4950000
537;4;699000
538;4;13157000
539;2;23516000
540;3;681000
541;1;1003000
542;1;414000
543;5;4663000
544;1;390000
545;1;167000
546;6;379000
547;1;1116000
548;3;595000
549;1000;11024000
550;1;5098000
551;2;263000
552;1;230000
553;1;355000
554;7;437000
555;1;3889000
556;1;739000
557;1;14742000
558;309;5968000
559;6;1919000
560;1;709000
561;3;2900000
562;12;20481000
563;1000;3053000
564;3;763000
565;1;1842000
566;2;18451000
567;2;308000
568;6;207000
569;326;8880000
570;13;281150000
571;1;106648000
572;77;1954000
573;3;1870000
574;1;7549000
575;1;4560000
576;1;1609000
577;1;991000
578;1;3503000
579;697;2549000
580;9;3688000
581;3;176813000
582;1;147000
583;1;176000
584;1;16346000
585;3;639000
586;2;403184000
587;3;1955000
588;4;1594000
589;1;849000
590;1;4996000
591;2;1195000
592;2;30439000
593;6;17380000
594;1;10760000
595;1000;6466000
596;5;445000
597;1;214000
598;2;454000
599;1;8285000
600;1000;11266000
601;1000;1266000
602;279;1144000
603;448;2109000
604;263;36785000
605;1;665000
606;1;18614000
607;1000;7822000
608;30;29897000
609;2;4792000
610;1;2499000
611;1;905000
612;1;821000
613;2;107152000
614;1;86518000
615;193;4621000
616;16;9207000
617;3;2062000
618;3;1019000
619;26;20378000
620;2;236000
621;1;299000
622;18;761000
623;2;2232000
624;23;6192000
625;3;645000
626;1;24012000
627;1;144000
628;5;340000
629;4;733000
630;1000;3980000
631;523;11375000
632;39;4107000
633;52;1869000
634;10;1843000
635;1;391000
636;1;1495000
637;2;1831000
638;6;554000
639;2;4570000
640;250;4178000
641;3;2628000
642;3;2009000
643;3;1193000
644;3;187000
645;1;385000
646;1;1114000
647;476;2317000
648;2;9632000
649;1;799000
650;3;36772000
651;1;3146000
652;2;1114000
653;109;2708000
654;8;1358000
655;13;4437000
656;30;1955000
657;3;4788000
658;8;4212000
659;2;1974000
660;2;3482000
661;1;3306000
662;2;137594000
663;806;34237000
664;3;5655000
665;3;3192000
666;1;932000
667;1;4269000
668;1;3896000
669;1000;11906000
670;9;16681000
671;5;6879000
672;2;610000
673;1;1321000
674;2;13453000
675;1;4820000
676;2;1980000
677;10;1216000
678;1;132000
679;37;47192000
680;1;311000
681;1;354000
682;1000;3134000
683;2;1494000
684;108;711000
685;3;647000
686;1;5735000
687;2;1064000
688;9;953000
689;1;380000
690;2;455000
691;2;25010000
692;1;1967000
693;1;442000
694;1;765000
695;85;11974000
696;240;3042000
697;1;804000
698;1;605000
699;4;5145000
700;3;188000
701;3;889000
702;8;522000
703;14;4519000
704;12;30722000
705;36;2705000
706;1;780000
707;1;248000
708;447;2312000
709;125;1587000
710;61;3546000
711;7;2794000
712;1;118202000
713;2;1122000
714;1000;38899000
715;143;21556000
716;1;1454000
717;1;36677000
718;1;1353000
719;1;410549000
720;2;695000
721;3;711000
722;597;36128000
723;1;396000
724;322;7493000
725;1;39453000
726;2;2580000
727;1;201099000
728;9;2179000
729;177;2243000
730;2;636000
731;1000;4755000
732;6;1878000
733;1;2804000
734;1;449000
735;7;566000
736;13;4067000
737;3;2843000
738;1;18154000
739;1;9725000
740;7;767000
741;47;4155000
742;1;8643000
743;1;782000
744;1;992000
745;1;307000
746;1;34670000
747;1;216000
748;1;287000
749;3;115300000
750;8;65083000
751;534;3230000
752;1;2398000
753;7;5811000
754;6;255250000
755;1000;9909000
756;1;742000
757;1;24856000
758;1;222000
759;1;2491000
760;1;532000
761;24;1946000
762;6;4131000
763;12;1136000
764;4;564000
765;4;353000
766;1;327000
767;5;19077000
768;1;526000
769;14;2346000
770;9;6796000
771;39;1057000
772;889;30170000
773;1;3152000
774;3;27857000
775;587;18853000
776;10;855000
777;4;635000
778;3;550000
779;1;1146000
780;5;55945000
781;19;773000
782;1;4159000
783;1;405000
784;2;206000
785;2;6274000
786;2;922000
787;2;1328000
788;20;575000
789;1;252000
790;1000;35917000
791;1;19974000
792;3;3165000
793;10;243000
794;9;1350000
795;7;941000
796;510;798000
797;2;104082000
798;1;400000
799;1;1912000
800;1000;4283000
801;1;206000
802;2;396000
803;724;19604000
804;113;10949000
805;1;255000
806;42;1115000
807;7;2370000
808;8;2501000
809;2;375000
810;21;877000
