0;1;8289000
1;1000;3195000
2;1;2411000
3;27;2853000
4;273;2044000
5;1;1002000
6;1;648000
7;2;253000
8;1;25129000
9;1000;2561000
10;2;857000
11;10;819000
12;1;180000
13;81;3633000
14;8;8239000
15;11;10995000
16;4;167000
17;10;136000
18;3;10924000
19;2;1151000
20;4;356000
21;50;55403000
22;5;1967000
23;17;32596000
24;2;3482000
25;2;6735000
26;245;1100000
27;10;554000
28;1;203000
29;248;37362000
30;1;1151000
31;2;177000
32;1;17287000
33;1;22102000
34;102;63792000
35;2;2114000
36;11;31787000
37;1;1253000
38;9;24310000
39;1;4471000
40;1;209000
41;1;18972000
42;7;1361000
43;1;4902000
44;5;3735000
45;1;137074000
46;1;1673000
47;1;1614000
48;3;13118000
49;1000;6199000
50;1;4000000
51;1;854000
52;1;1652000
53;1;2833000
54;1;29508000
55;32;484000
56;926;3258000
57;1;204000
58;1;3515000
59;1;122000
60;1;39077000
61;1;359000
62;507;8617000
63;4;1205000
64;2;102000
65;2;1764000
66;1;883000
67;26;1688000
68;1;706000
69;6;1168000
70;29;195000
71;1;528000
72;1;918000
73;308;173748000
74;1;335000
75;1;1141000
76;15;125049000
77;24;2859000
78;3;1360000
79;1;10336000
80;16;4577000
81;76;305000
82;1;5511000
83;32;2383000
84;56;4688000
85;1;1046000
86;37;927000
87;1;664000
88;20;2342000
89;1000;10479000
90;1;2023000
91;35;1790000
92;1;5032000
93;22;803000
94;1;288000
95;1;1070000
96;1000;9976000
97;4;710000
98;1;1006000
99;188;23228000
100;1;319000
101;1;823000
102;1;2907000
103;1;4200000
104;1;37844000
105;1;673000
106;9;3626000
107;1;336000
108;76;908000
109;143;5165000
110;7;1286000
111;33;712000
112;688;10478000
113;3;40153000
114;233;10595000
115;1;760000
116;8;1778000
117;7;4215000
118;1000;150043000
119;1;674000
120;1;15239000
121;2;332000
122;5;4270000
123;1;2828000
124;93;988000
125;1;812000
126;12;5422000
127;4;1072000
128;3;1244000
129;1000;2509000
130;1;1385000
131;1;13498000
132;3;16557000
133;2;957000
134;1;246000
135;1;329000
136;1;810000
137;120;994000
138;2;5373000
139;7;17861000
140;365;1800000
141;1;12522000
142;23;3735000
143;7;7699000
144;1;909000
145;122;6098000
146;2;1322000
147;71;1114000
148;1;369000
149;61;962000
150;1;10752000
151;1;15204000
152;1000;8172000
153;1;469388000
154;9;989000
155;3;1875000
156;6;1669000
157;1;2711000
158;7;1608000
159;1;3173000
160;1;1671000
161;386;6011000
162;30;9026000
163;1;239000
164;18;439000
165;1000;35665000
166;1;1930000
167;97;1089000
168;1000;23046000
169;2;6987000
170;83;638953000
171;1000;5371000
172;2;217709000
173;234;6020000
174;1;19470000
175;1000;1329000
176;1;1043000
177;1;11971000
178;1;3641000
179;1000;5053000
180;1;292000
181;1;1514000
182;128;1914000
183;1000;27337000
184;1;25269000
185;1;1671000
186;1;3534000
187;1;1072000
188;2;1161000
189;3;6594000
190;59;51198000
191;2;45159000
192;1;1643000
193;1;545000
194;1000;7563000
195;1;21896000
196;80;5804000
197;3;5686000
198;8;259000
199;65;18263000
200;1000;2175000
201;2;9933000
202;35;15989000
203;8;1487000
204;1;430000
205;1;6360000
206;3;724000
207;1;312897000
208;2;611000
209;568;6293000
210;1;34328000
211;113;5085000
212;1;4468000
213;9;2504000
214;1;17727000
215;3;3156000
216;1;1170000
217;1;437000
218;1000;11262000
219;3;2064000
220;3;10487000
221;1;286000
222;1;1046000
223;12;2968000
224;1;1297000
225;3;1989000
226;3;77352000
227;1;882000
228;1;29165000
229;5;626000
230;34;8599000
231;2;493000
232;31;5743000
233;1;11701000
234;1;3357000
235;1;9943000
236;4;1315000
237;1;86620000
238;1;1973000
239;22;33060000
240;1000;40063000
241;12;2336000
242;7;1691000
243;5;5800000
244;1;619000
245;1;350000
246;3;411000
247;1;472000
248;1;16921000
249;4;14926000
250;1;823000
251;2;853000
252;87;1669000
253;30;3745000
254;2;16799000
255;15;1743000
256;2;1681000
257;1;285000
258;2;631000
259;1;484000
260;1;526000
261;2;3186000
262;1;647000
263;2;145000
264;2;164000
265;284;3261000
266;1;246000
267;1;850000
268;3;483000
269;1000;5586000
270;1;1387000
271;1;1117000
272;1000;12874000
273;3;454000
274;2;2646000
275;64;5832000
276;2;234000
277;25;420000
278;5;2263000
279;3;1795000
280;5;8512311000
281;1;4528000
282;1;1015000
283;12;160502000
284;17;2584000
285;1;5891000
286;1000;22559000
287;4;43929000
288;37;4596000
289;1;3298000
290;3;65423000
291;432;7789000
292;1;871000
293;172;11760000
294;8;2100000
295;1;488000
296;38;3038000
297;3;4545000
298;1;9588000
299;1;455000
300;1;10478000
301;10;2874000
302;2;2164000
303;4;3417000
304;6;362000
305;52;2419000
306;1;220000
307;2;4113000
308;4;1236000
309;320;6194000
310;1;264000
311;1;20566000
312;1000;5554000
313;1;4779000
314;1;674000
315;2;4540000
316;24;823000
317;24;802000
318;1;315000
319;1;214000
320;2;2397000
321;1;635000
322;1;27778000
323;22;2170000
324;67;2899000
325;1;9027000
326;1;1782000
327;4;37341000
328;1;791000
329;1;226000
330;1;1408000
331;2;18074000
332;21;6407000
333;1;4894000
334;18;2053000
335;1;378000
336;1000;35995000
337;50;17859000
338;830;4260000
339;6;2653000
340;1;1131000
341;1;4811000
342;24;88441000
343;7;754000
344;1;9164000
345;1;22343000
346;2;26622000
347;1;1582000
348;4;4592000
349;1;1814000
350;2;12932000
351;1;34106000
352;48;1313000
353;7;1212000
354;9;4388000
355;1000;13790000
356;2;42089000
357;23;3173000
358;1;587000
359;1;7583000
360;1;13576000
361;1;10358000
362;14;1240000
363;30;4532000
364;21;1034000
365;1000;12302000
366;1;8065000
367;1;6841000
368;704;2245000
369;3;1508000
370;1;347000
371;2;434000
372;1;33588000
373;8;260000
374;1000;16999000
375;1;3430000
376;65;578000
377;1;4082000
378;1;2209000
379;1;1309000
380;1000;9522000
381;1;143000
382;1;320000
383;1;134000
384;3;480000
385;1;43897000
386;486;14953000
387;1;276000
388;50;5050800000
389;4;28313000
390;1000;21310000
391;6;1940000
392;3;929000
393;16;4863000
394;883;37776000
395;1;3865000
396;1000;19852000
397;221;39662000
398;20;1947000
399;1;12823000
400;1;4077000
401;1;1197000
402;23;2818000
403;1000;6976000
404;2;12527000
405;2;1065000
406;4;2126000
407;4;4042000
408;59;490491000
409;1;1768000
410;6;174305000
411;1;668000
412;1;36195000
413;14;2864000
414;2;12933000
415;3;26710000
416;141;24229000
417;1;814000
418;1;485000
419;3;3532000
420;151;3253000
421;2;11917000
422;25;516000
423;1;1177000
424;1;9805000
425;1;7937000
426;1;9256000
427;1;4262000
428;1;800000
429;1;6930000
430;2;67551000
431;117;1583000
432;2;149000
433;49;18459000
434;1;610000
435;2;2404000
436;1;669000
437;1;265000
438;1;643000
439;3;704000
440;2;2154000
441;2;1605000
442;10;717000
443;1000;38048000
444;1;993000
445;1;19472000
446;7;1417000
447;3;1282000
448;2;40840000
449;32;2400000
450;2;602000
451;56;6382000
452;7;428000
453;1000;12020000
454;1;7210000
455;29;2930000
456;5;390000
457;1;201000
458;328;2051000
459;1;948000
460;83;4873000
461;6;85744000
462;1;16331000
463;1;3185000
464;4;546000
465;1;1869000
466;2;1630000
467;1;1145000
468;19;1466000
469;1;993000
470;1000;5192000
471;1;1422000
472;1;337000
473;2;18581000
474;1;811000
475;248;3948000
476;1;1502000
477;349;2851000
478;1;1466000
479;2;424000
480;14;4248000
481;73;7508000
482;2;1721000
483;2;432000
484;1;172000
485;1;146000
486;1;2556000
487;1;250000
488;20;1920000
489;48;2066000
490;1;2478000
491;1;48531000
492;120;970000
493;1;397000
494;1;1454000
495;1000;198013000
496;153;6710000
497;3;261327000
498;1;732000
499;3;3875000
500;1;44249000
501;1;57859000
502;150;911000
503;29;907000
504;1;31148000
505;1;11443000
506;1;215000
507;1;977000
508;11;1381000
509;1;181000
510;1000;7126000
511;1;755000
512;4;5262000
513;117;4845000
514;2;11468000
515;1;41859000
516;26;6780000
517;4;1759000
518;13;688000
519;1;248000
520;18;2141000
521;4;7267000
522;1000;6693000
523;1;2907000
524;532;8842000
525;1;6949000
526;1;510000
527;131;4864000
528;1;511000
529;1;9917000
530;1;728000
531;6;744000
532;141;551000
533;8;3219000
534;250;15782000
535;1000;4970000
536;149;4072000
537;4;471000
538;4;3144000
539;2;20344000
540;3;551000
541;1;391000
542;1;363000
543;5;3116000
544;1;269000
545;1;103000
546;6;315000
547;1;668000
548;3;589000
549;1000;6284000
550;1;4886000
551;2;199000
552;1;152000
553;1;247000
554;7;321000
555;1;3666000
556;1;594000
557;1;11152000
558;309;4568000
559;6;776000
560;1;647000
561;3;2388000
562;12;14445000
563;1000;2499000
564;3;900000
565;1;1485000
566;2;15385000
567;2;241000
568;6;181000
569;326;7793000
570;13;206055000
571;1;32032000
572;77;1477000
573;3;1074000
574;1;6314000
575;1;3483000
576;1;1152000
577;1;726000
578;1;2380000
579;697;1826000
580;9;4731000
581;3;116688000
582;1;119000
583;1;120000
584;1;97911000
585;3;263000
586;2;311622000
587;3;978000
588;4;1187000
589;1;431000
590;1;2194000
591;2;529000
592;2;20482000
593;6;12625000
594;1;8600000
595;1000;5464000
596;5;236000
597;1;110000
598;2;299000
599;1;6942000
600;1000;17884000
601;1000;3868000
602;279;927000
603;448;1783000
604;263;25604000
605;1;504000
606;1;14236000
607;1000;7598000
608;30;22325000
609;2;4361000
610;1;1696000
611;1;766000
612;1;556000
613;2;110430000
614;1;68344000
615;193;4259000
616;16;7419000
617;3;2644000
618;3;825000
619;26;19795000
620;2;498000
621;1;208000
622;18;628000
623;2;1677000
624;23;22486000
625;3;560000
626;1;21051000
627;1;119000
628;5;273000
629;4;649000
630;1000;3501000
631;523;7810000
632;39;2944000
633;52;2291000
634;10;1094000
635;1;311000
636;1;1122000
637;2;518000
638;6;442000
639;2;3459000
640;250;2984000
641;3;1915000
642;3;1668000
643;3;683000
644;3;151000
645;1;341000
646;1;951000
647;476;1639000
648;2;8244000
649;1;596000
650;3;32856000
651;1;2846000
652;2;1155000
653;109;2206000
654;8;1614000
655;13;4390000
656;30;1882000
657;3;889000
658;8;3433000
659;2;1897000
660;2;1903000
661;1;3386000
662;2;116215000
663;806;24970000
664;3;4408000
665;3;2496000
666;1;810000
667;1;3681000
668;1;3192000
669;1000;8395000
670;9;14916000
671;5;18660000
672;2;423000
673;1;1081000
674;2;11008000
675;1;2378000
676;2;1888000
677;10;1059000
678;1;73000
679;37;40990000
680;1;216000
681;1;302000
682;1000;2363000
683;2;1522000
684;108;554000
685;3;421000
686;1;3991000
687;2;885000
688;9;705000
689;1;290000
690;2;384000
691;2;23464000
692;1;1895000
693;1;2156000
694;1;1837000
695;85;9115000
696;240;2477000
697;1;634000
698;1;483000
699;4;4174000
700;3;148000
701;3;779000
702;8;392000
703;14;10030000
704;12;31563000
705;36;2907000
706;1;250000
707;1;233000
708;447;2680000
709;125;1976000
710;61;4758000
711;7;3007000
712;1;102164000
713;2;1167000
714;1000;43957000
715;143;26653000
716;1;1757000
717;1;27443000
718;1;964000
719;1;448538000
720;2;751000
721;3;1706000
722;597;45597000
723;1;466000
724;322;9388000
725;1;31343000
726;2;1260000
727;1;177216000
728;9;1986000
729;177;2432000
730;2;591000
731;1000;5679000
732;6;1759000
733;1;3236000
734;1;339000
735;7;594000
736;13;1696000
737;3;2433000
738;1;21396000
739;1;9261000
740;7;614000
741;47;3174000
742;1;10431000
743;1;980000
744;1;200000
745;1;248000
746;1;37246000
747;1;221000
748;1;275000
749;3;137888000
750;8;72565000
751;534;4268000
752;1;6691000
753;7;14318000
754;6;295674000
755;1000;4578000
756;1;744000
757;1;25120000
758;1;192000
759;1;3839000
760;1;544000
761;24;1879000
762;6;3338000
763;12;1983000
764;4;266000
765;4;344000
766;1;286000
767;5;21912000
768;1;737000
769;14;1220000
770;9;7664000
771;39;434000
772;889;19234000
773;1;2601000
774;3;27267000
775;587;13277000
776;10;1022000
777;4;897000
778;3;721000
779;1;876000
780;5;60423000
781;19;742000
782;1;4297000
783;1;320000
784;2;482000
785;2;7405000
786;2;2023000
787;2;1415000
788;20;877000
789;1;241000
790;1000;36344000
791;1;353718000
792;3;4889000
793;10;250000
794;9;1670000
795;7;997000
796;510;725000
797;2;119401000
798;1;457000
799;1;1526000
800;1000;8682000
801;1;339000
802;2;161000
803;724;14771000
804;113;7985000
805;1;260000
806;42;1700000
807;7;2257000
808;8;2538000
809;2;313000
810;21;424000
811;6;286142000
812;2;686000
813;2;61682000
814;1;430000
815;5;171956000
816;202;7578000
817;1;2462000
818;1;1034000
819;2;825000
820;6;5814000
821;23;200013000
822;3;525000
823;1;28116000
824;1;247000
825;4;1255000
826;1000;44574000
827;81;7260000
828;2;22669000
829;1;2192000
830;264;19445000
831;1;479000
832;63;4615000
833;1;1156000
834;3;255000
835;4;755000
836;1;684000
837;1;253000
838;5;6822000
839;126;1134000
840;1;356000
841;11;3749000
842;19;28462000
843;1;30245000
844;37;668000
845;1;116876000
846;1;6391000
847;3;2784000
848;3;481000
849;2;828000
