0;1;8252000
1;1000;2910000
2;1;2572000
3;27;2743000
4;273;1957000
5;1;990000
6;1;696000
7;2;230000
8;1;24442000
9;1000;2810000
10;2;1005000
11;10;1365000
12;1;165000
13;81;3800000
14;8;8116000
15;11;11232000
16;4;144000
17;10;129000
18;3;9807000
19;2;1964000
20;4;348000
21;50;55564000
22;5;2089000
23;17;31880000
24;2;3501000
25;2;7313000
26;245;1113000
27;10;576000
28;1;546000
29;248;36721000
30;1;1123000
31;2;158000
32;1;10013000
33;1;15037000
34;102;68086000
35;2;2126000
36;11;35194000
37;1;1153000
38;9;24755000
39;1;5415000
40;1;369000
41;1;18753000
42;7;3729000
43;1;4333000
44;5;7410000
45;1;126128000
46;1;1626000
47;1;1442000
48;3;14700000
49;1000;11699000
50;1;2697000
51;1;869000
52;1;1170000
53;1;2417000
54;1;32127000
55;32;476000
56;926;3503000
57;1;197000
58;1;4460000
59;1;147000
60;1;42612000
61;1;364000
62;507;9166000
63;4;1522000
64;2;93000
65;2;1001000
66;1;868000
67;26;2428000
68;1;728000
69;6;1185000
70;29;560000
71;1;525000
72;1;924000
73;308;170411000
74;1;316000
75;1;980000
76;15;124571000
77;24;2650000
78;3;1329000
79;1;10820000
80;16;4019000
81;76;329000
82;1;921000
83;32;2926000
84;56;2841000
85;1;761000
86;37;637000
87;1;478000
88;20;1951000
89;1000;9613000
90;1;1709000
91;35;1723000
92;1;2092000
93;22;1286000
94;1;190000
95;1;1025000
96;1000;7596000
97;4;669000
98;1;872000
99;188;22540000
100;1;308000
101;1;794000
102;1;3002000
103;1;8278000
104;1;44047000
105;1;746000
106;9;3390000
107;1;343000
108;76;1395000
109;143;7727000
110;7;1291000
111;33;746000
112;688;11682000
113;3;40209000
114;233;8801000
115;1;1319000
116;8;1965000
117;7;4157000
118;1000;151292000
119;1;782000
120;1;14719000
121;2;377000
122;5;3894000
123;1;3433000
124;93;993000
125;1;811000
126;12;5192000
127;4;1069000
128;3;1206000
129;1000;3461000
130;1;1342000
131;1;12958000
132;3;15935000
133;2;1032000
134;1;270000
135;1;299000
136;1;536000
137;120;1512000
138;2;5213000
139;7;18667000
140;365;1783000
141;1;12989000
142;23;3521000
143;7;8027000
144;1;989000
145;122;5592000
146;2;1241000
147;71;2055000
148;1;380000
149;61;967000
150;1;11671000
151;1;17907000
152;1000;9382000
153;1;575230000
154;9;1205000
155;3;2276000
156;6;2206000
157;1;3689000
158;7;2357000
159;1;4788000
160;1;2923000
161;386;6733000
162;30;12295000
163;1;267000
164;18;552000
165;1000;47067000
166;1;2242000
167;97;1482000
168;1000;28885000
169;2;9750000
170;83;751474000
171;1000;6415000
172;2;220425000
173;234;5156000
174;1;20999000
175;1000;2403000
176;1;1625000
177;1;13533000
178;1;3624000
179;1000;5828000
180;1;317000
181;1;3034000
182;128;2777000
183;1000;24803000
184;1;40765000
185;1;2862000
186;1;4944000
187;1;1277000
188;2;2257000
189;3;5942000
190;59;47650000
191;2;43073000
192;1;1744000
193;1;568000
194;1000;5388000
195;1;16050000
196;80;5087000
197;3;6134000
198;8;219000
199;65;14870000
200;1000;1947000
201;2;7702000
202;35;19966000
203;8;1945000
204;1;534000
205;1;4227000
206;3;907000
207;1;311253000
208;2;561000
209;568;13920000
210;1;39355000
211;113;6396000
212;1;3531000
213;9;2451000
214;1;20379000
215;3;1920000
216;1;985000
217;1;1030000
218;1000;13517000
219;3;1650000
220;3;9854000
221;1;314000
222;1;837000
223;12;3337000
224;1;1050000
225;3;2328000
226;3;73092000
227;1;1670000
228;1;23903000
229;5;634000
230;34;5675000
231;2;368000
232;31;3481000
233;1;10406000
234;1;3751000
235;1;7596000
236;4;1315000
237;1;86447000
238;1;1484000
239;22;34918000
240;1000;39363000
241;12;2104000
242;7;2604000
243;5;6820000
244;1;643000
245;1;391000
246;3;420000
247;1;495000
248;1;18869000
249;4;15127000
250;1;987000
251;2;938000
252;87;1291000
253;30;3991000
254;2;19936000
255;15;2374000
256;2;1318000
257;1;306000
258;2;1619000
259;1;524000
260;1;594000
261;2;3297000
262;1;733000
263;2;238000
264;2;174000
265;284;2909000
266;1;280000
267;1;597000
268;3;522000
269;1000;6592000
270;1;1579000
271;1;989000
272;1000;15048000
273;3;587000
274;2;3163000
275;64;8107000
276;2;302000
277;25;559000
278;5;2133000
279;3;2263000
280;5;8557295000
281;1;4441000
282;1;968000
283;12;157376000
284;17;2614000
285;1;5915000
286;1000;22514000
287;4;42781000
288;37;4721000
289;1;3632000
290;3;74486000
291;432;8049000
292;1;1929000
293;172;11453000
294;8;1147000
295;1;565000
296;38;3597000
297;3;11663000
298;1;13208000
299;1;475000
300;1;10960000
301;10;4017000
302;2;3890000
303;4;3810000
304;6;369000
305;52;2456000
306;1;224000
307;2;6439000
308;4;1304000
309;320;5386000
310;1;270000
311;1;25540000
312;1000;5366000
313;1;5177000
314;1;1669000
315;2;5465000
316;24;1008000
317;24;1073000
318;1;438000
319;1;239000
320;2;4443000
321;1;867000
322;1;31521000
323;22;2615000
324;67;3344000
325;1;10743000
326;1;2228000
327;4;39264000
328;1;800000
329;1;195000
330;1;1379000
331;2;17577000
332;21;2764000
333;1;1323000
334;18;1585000
335;1;371000
336;1000;17986000
337;50;12809000
338;830;3968000
339;6;2858000
340;1;707000
341;1;2267000
342;24;86996000
343;7;774000
344;1;6435000
345;1;21414000
346;2;23003000
347;1;1716000
348;4;3347000
349;1;894000
350;2;11951000
351;1;32448000
352;48;1324000
353;7;1410000
354;9;3876000
355;1000;13723000
356;2;46170000
357;23;2936000
358;1;634000
359;1;6958000
360;1;13961000
361;1;11715000
362;14;979000
363;30;5203000
364;21;1302000
365;1000;13343000
366;1;7868000
367;1;6291000
368;704;2134000
369;3;1183000
370;1;324000
371;2;1200000
372;1;31460000
373;8;239000
374;1000;17029000
375;1;3010000
376;65;594000
377;1;3427000
378;1;2243000
379;1;2140000
380;1000;7919000
